name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1150595266.0,5797634150.0,22556710834.0,24.23,19.24,155.04
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1072978502.0,6166197567.0,26977912069.0,-0.09,50.18,58.17
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,657228831.0,4550118063.0,6128985305.0,7.72,80.01,1802.96
Aerodrome Slipstream,['Base'],Dexs,495315736.0,2553594227.0,11171476423.0,19.2,41.92,-10.53
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,184210688.0,506611097.0,2005730649.0,87.97,261.79,199.9
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,159714364.0,756717685.0,4653102741.0,35.81,9.23,-56.63
