name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2547765015,17204173436.0,79770970725.0,-13.15,-10.92,-10.54
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2322751874,15769595397.0,93921038258.0,0.0,-31.29,-27.03
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1759614095,15080102265.0,46216888227.0,1.92,-24.76,290.95
HumidiFi,['Solana'],Dexs,1327206851,8857201148.0,35385677540.0,46.07,35.47,-2.54
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1140639937,7407378282.0,36935499683.0,0.0,-31.54,-10.54
Aerodrome Slipstream,['Base'],Dexs,798496794,4680500352.0,23106170326.0,0.0,-4.04,-16.78
Raydium AMM,['Solana'],Dexs,713715978,4643627377.0,21350850824.0,4.83,-15.64,-3.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,4020671983.0,20731709677.0,15.33,-15.83,-20.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,622206136,5252792246.0,29899001843.0,-21.22,-40.38,-44.16
Meteora DLMM,['Solana'],Dexs,392863953,2568769402.0,11382322162.0,-12.33,-9.54,1.36
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354011150,2643319524.0,11921890549.0,-9.02,-8.66,-52.59
PumpSwap,['Solana'],Dexs,308414920,1483000561.0,6934938076.0,33.61,193.96,107.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,292734754,2088705004.0,15735126457.0,-17.46,2.49,-62.64
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,288749544,2392813714.0,11473876639.0,-30.11,-24.64,-7.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269647238,1589295400.0,6524913180.0,0.0,17.31,195.08
Momentum,['Sui'],Dexs,238674950,2243957146.0,12596243352.0,-39.15,-60.02,117.05
Meteora DAMM V2,['Solana'],Dexs,224183046,1852262092.0,5915232916.0,-13.81,-62.18,16.97
Project X,['Hyperliquid L1'],Dexs,190063106,1081024080.0,5160398722.0,14.6,5.17,45.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,175459412,847771864.0,3640992619.0,33.66,-5.7,21.08
Tessera V,['Solana'],Dexs,166031303,1541947260.0,7875944265.0,-16.98,14.15,-50.95
SUNSwap V3,['Tron'],Dexs,132653706,663961988.0,2586798397.0,33.23,24.15,-19.65
Blackhole CLMM,['Avalanche'],Dexs,130919255,810507360.0,6271155113.0,6.38,-10.16,-48.07
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1915666902.0,0.0,0.0,934.86
Hyperion,['Aptos'],Dexs,120774664,772487580.0,3984485167.0,3.48,4.16,6.05
Cetus AMM,"['Sui', 'Aptos']",Dexs,118142707,815939277.0,4761204494.0,0.0,-29.32,-44.45
