name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2404488749,15344835466.0,88569178640.0,24.76,-5.64,-20.52
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1009409715,6707446669.0,35260487026.0,5.02,-13.65,-9.93
Meteora DLMM,['Solana'],Dexs,982025019,3955334129.0,13340084613.0,26.01,145.04,292.8
Orca DEX,"['Solana', 'Eclipse']",Dexs,838001999,3924882018.0,20969462668.0,17.35,21.97,68.08
Raydium AMM,['Solana'],Dexs,768317274,4818186012.0,21844901956.0,-31.52,7.65,34.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,678469784,4159854155.0,23680916567.0,27.22,7.14,-28.96
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,311585148,2365753304.0,8791676514.0,-5.23,-2.37,275.86
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,293462422,2878491429.0,10987782870.0,-24.59,-9.87,-25.38
Project X,['Hyperliquid L1'],Dexs,251948415,1214604224.0,5041691305.0,17.81,44.92,67.25
Meteora DAMM V2,['Solana'],Dexs,243396754,1760155523.0,6547583268.0,-6.44,3.8,44.3
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,141667290,631999758.0,3887472278.0,58.48,70.0,-36.41
Blackhole CLMM,['Avalanche'],Dexs,137348395,781521840.0,4978991898.0,-16.46,0.51,-53.37
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,86645737,563285906.0,3155385927.0,-6.56,-14.65,0.18
Aster Spot,['Off Chain'],Dexs,85239407,593614394.0,5067944393.0,-10.79,-26.38,-35.51
HyperSwap V3,['Hyperliquid L1'],Dexs,77366273,362732890.0,2112695736.0,30.51,66.35,3.81
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,67671086,401882736.0,2441360318.0,-0.11,2.69,-9.5
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,57550638,476861366.0,3519542555.0,8.19,-32.41,-56.46
Manifest Trade,['Solana'],Dexs,54480807,337785633.0,519869029.0,38.5,59.29,2370.88
Bluefin Spot,['Sui'],Dexs,53287504,590840089.0,2560525698.0,-35.36,-33.17,-41.13
