name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,676630770.0,7864769846.0,21345640466.0,-48.76,-14.09,23.26
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Aerodrome Slipstream,['Base'],Dexs,345257643.0,3616033808.0,11919952597.0,-33.44,-34.62,43.92
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,172170460.0,1647536410.0,5582840076.0,-12.03,-12.58,-19.7
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,129861795.0,1532099354.0,7008510602.0,-36.03,-54.67,-34.92
Meteora DLMM,['Solana'],Dexs,122496531.0,822210957.0,3109202167.0,5.77,-9.63,38.89
Raydium AMM,['Solana'],Dexs,119697647.0,1054406811.0,4669810997.0,-18.77,-38.09,-53.63
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,103218442.0,3451142953.0,7841104219.0,-75.16,-39.77,-58.8
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,96859494.0,2564199774.0,5168972846.0,-55.52,-44.16,16.37
Manifest Trade,['Solana'],Dexs,92841672.0,876898028.0,3384019940.0,-32.75,-43.14,11.66
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,63534647.0,692791199.0,2133748014.0,-40.3,-20.59,27.34
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,56048465.0,376102922.0,1187259547.0,5.58,11.07,9.04
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
GoonFi,['Solana'],Dexs,52711969.0,394051495.0,1545790521.0,0.0,-47.57,-11.27
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49968635.0,436628554.0,1065366903.0,-33.22,32.51,342.86
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,45990225.0,194708460.0,708550068.0,80.86,27.64,-55.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
Jupiterz,['Solana'],Dexs,41572141.0,178291311.0,1014496200.0,0.0,-8.15,0.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Figure Markets Exchange,['Provenance'],OTC Marketplace,36196022.0,580000849.0,2532635582.0,-89.1,-27.0,14.56
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Scorch,['Solana'],Dexs,33429934.0,276559989.0,904530612.0,0.0,-30.8,7.21
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
Flashnet,['Spark'],Dexs,30808868.0,168831574.0,499988461.0,21.11,16.39,205.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Project X,['Hyperliquid L1'],Dexs,29726699.0,374589326.0,1712675480.0,-40.51,-62.3,-59.75
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27482641.0,204707933.0,567566341.0,3.24,36.61,95.94
ZeroFi,['Solana'],Dexs,25015538.0,226469729.0,711923102.0,0.0,-59.21,6.05
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Blackhole CLMM,['Avalanche'],Dexs,22238058.0,218610774.0,1060931331.0,-28.15,-57.13,-59.41
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
Predict Fun,"['Blast', 'BSC']",Prediction Market,19655432.0,184452642.0,534503966.0,-17.31,77.91,695.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,18604164.0,441539388.0,1674271672.0,-34.44,-68.37,-63.55
Meteora DAMM V2,['Solana'],Dexs,17473306.0,102965711.0,317839001.0,24.64,14.46,240.0
Aquifer,['Solana'],Dexs,16229865.0,149342249.0,867441310.0,0.0,-73.35,-28.33
Polymarket US,['Off Chain'],Prediction Market,14772082.0,63284684.0,379797916.0,17.38,74.37,85.34
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14219104.0,111098922.0,498818215.0,-13.98,-29.45,5.93
OPINION,['BSC'],Prediction Market,14015705.0,115002374.0,310795885.0,-13.26,2.31,152.1
Byreal,['Solana'],Dexs,13813187.0,68406687.0,334114463.0,17.59,14.73,-61.17
O2 Exchange,['Fuel Ignition'],Dexs,11320261.0,37102800.0,427027060.0,109.63,1367.92,-15.06
Betmoar.fun,['Polygon'],Interface,10575561.0,61739714.0,240855354.0,65.45,25.01,169.22
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,10476074.0,86728260.0,380982116.0,-36.78,-12.77,5.4
Aster Spot,['Off Chain'],Dexs,9481748.0,62010834.0,362716789.0,26.16,-54.67,-21.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,8932256.0,51011534.0,90656920.0,-5.91,164.76,557.92
Chainflip AMM,['Chainflip'],Dexs,8575944.0,72448394.0,324058419.0,-29.93,-72.13,35.83
