name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,911629765.0,7732241744.0,24803462528.0,62.29,-18.4,76.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,595683222.0,6656721996.0,18629892553.0,26.92,-31.2,77.83
PumpSwap,['Solana'],Dexs,567209825.0,3183950352.0,17750899319.0,-5.58,81.17,-0.17
Kalshi,['Off Chain'],Prediction Market,508179483.0,2614332164.0,12335887941.0,40.69,-12.74,53.99
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,489615373.0,3468066439.0,13483487475.0,-14.1,70.94,39.54
Aerodrome Slipstream,['Base'],Dexs,265869749.0,2458226603.0,11831147182.0,25.1,2.31,-24.36
Polymarket International,['Polygon'],Prediction Market,184287650.0,849293114.0,4558625771.0,34.8,55.91,34.91
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,130387828.0,447702969.0,993093168.0,413.46,1208.6,686.72
BisonFi,['Solana'],Dexs,96584009.0,1031829707.0,6260618412.0,39.02,-18.75,-49.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,93381696.0,916798728.0,5963289934.0,62.63,4.53,-53.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,81127784.0,704078147.0,4089508765.0,10.22,-23.39,-57.85
Meteora DLMM,['Solana'],Dexs,80437895.0,665168408.0,3681514241.0,30.62,18.5,-30.28
Manifest Trade,['Solana'],Dexs,73057240.0,948452095.0,4729686937.0,19.47,-37.0,-47.15
GoonFi,['Solana'],Dexs,69079419.0,711970442.0,3358802963.0,0.0,-47.68,-25.53
