name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,997497054.0,4633750970.0,25868576385.0,25.24,21.18,0.06
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,742762986.0,4779055014.0,25524783362.0,-10.29,-12.59,46.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,605242354.0,3859809395.0,14149342414.0,-5.35,2.9,30.38
PumpSwap,['Solana'],Dexs,560334898.0,4478977702.0,16402178862.0,-7.64,14.31,-47.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,513888133.0,1785137436.0,3397091322.0,-8.68,633.58,773.44
Kalshi,['Off Chain'],Prediction Market,386259555.0,1823184315.0,10605852071.0,2.3,-3.94,-11.47
Aerodrome Slipstream,['Base'],Dexs,378503767.0,2546242004.0,10847621605.0,-1.75,-3.5,-21.17
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,305086812.0,1570280088.0,3858145612.0,15.53,98.68,426.06
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,275897792.0,280447629.0,754097590.0,111086.79,19081.72,56488.03
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,165486231.0,908138392.0,3398462310.0,15.42,40.96,25.33
