name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1281646729.0,6788907656.0,17956963058.0,9.28,63.2,103.55
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1194611508.0,8239768186.0,24784939844.0,-18.34,14.25,8.39
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,458544806.0,2671011374.0,13474688731.0,-16.71,6.44,-18.72
Kalshi,['Off Chain'],Prediction Market,422045290.0,2646737859.0,12106662595.0,45.01,-8.55,16.62
PumpSwap,['Solana'],Dexs,405908268.0,2629577251.0,17831548788.0,-14.2,-55.34,-14.48
Aerodrome Slipstream,['Base'],Dexs,363602102.0,2507233773.0,12389990212.0,-12.99,-23.5,-23.62
BisonFi,['Solana'],Dexs,176924661.0,1123645286.0,6567980091.0,-0.68,-17.04,-34.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,149941176.0,1016423496.0,6568793457.0,-25.26,-26.74,-37.39
Polymarket International,['Polygon'],Prediction Market,145177787.0,902411331.0,4741728648.0,0.49,28.71,-23.61
Manifest Trade,['Solana'],Dexs,128053223.0,1164273161.0,5024546327.0,-49.98,-37.54,-37.92
GoonFi,['Solana'],Dexs,127495732.0,812536207.0,3392036931.0,0.0,-31.03,0.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,124332829.0,849208970.0,3854145595.0,-14.81,-57.85,-50.95
Meteora DLMM,['Solana'],Dexs,112778117.0,654992082.0,3948793504.0,16.75,-20.95,-8.53
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112262641.0,598230421.0,3582790961.0,35.39,-8.95,-45.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98931213.0,506573470.0,2839274589.0,220.77,20.09,64.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,96957605.0,942668030.0,4419504991.0,-26.48,-54.36,-50.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,74076514.0,220824392.0,839097561.0,159.38,120.78,21.57
Flashnet,['Spark'],Dexs,72506885.0,516207011.0,2616482249.0,-16.28,-19.84,-16.9
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,70424414.0,569036834.0,2061268204.0,-16.52,-2.56,-10.46
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,70026236.0,1248839086.0,1603582957.0,-61.19,-5.65,194.3
Raydium AMM,['Solana'],Dexs,69681160.0,501073121.0,3482307455.0,-20.39,-19.81,-45.64
SolFi V2,['Solana'],Dexs,67749378.0,431921210.0,2096333943.0,-13.51,-4.3,-11.42
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,49586824.0,179315655.0,818437401.0,44.08,94.86,76.91
Project X,['Hyperliquid L1'],Dexs,49458624.0,324688786.0,2837973560.0,-1.12,-30.54,-58.46
pump.fun,['Solana'],Launchpad,46574814.0,275933593.0,1414399216.0,98.91,-7.69,-8.4
SUNSwap V3,['Tron'],Dexs,46328818.0,224440150.0,1141957691.0,47.95,-12.84,10.91
AlphaQ,['Solana'],Dexs,42665835.0,341005547.0,1689797852.0,-30.37,-25.02,-25.9
Figure Markets Exchange,['Provenance'],OTC Marketplace,41542448.0,659486083.0,3498757979.0,-27.89,13.72,23.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,41541207.0,368794579.0,974673989.0,3.54,-40.18,18.83
Unit,['Hyperliquid L1'],Bridge,41358501.0,229842404.0,910165439.0,6.49,-23.33,
HumidiFi,['Solana'],Dexs,37602647.0,238013273.0,1076005848.0,13.33,-28.21,-29.21
Aquifer,['Solana'],Dexs,37307750.0,152807751.0,725557491.0,0.0,154.02,-31.67
ThalaSwap V3,['Aptos'],Dexs,36438764.0,246504560.0,695241455.0,1.2,37.28,42.94
edgeX Spot,['edgeX L1'],Dexs,36180390.0,205544226.0,842252265.0,-6.13,17.43,-8.83
Scorch,['Solana'],Dexs,34078755.0,181677205.0,1322257565.0,0.0,-8.95,-66.06
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31971642.0,127861893.0,361356473.0,0.01,2078680.36,2182264.64
Axiom,"['BSC', 'Solana']",Trading App,30528178.0,163059429.0,1068313397.0,0.0,-8.93,-16.36
Pharaoh DLMM,['Avalanche'],Dexs,28692263.0,148006993.0,545411722.0,35.37,224.78,28.8
Thorchain DEX,['Thorchain'],Dexs,28014334.0,214544304.0,458975849.0,-30.2,98.42,
OPINION,['BSC'],Prediction Market,25952991.0,112152803.0,437229494.0,61.92,20.01,96.22
Jupiterz,['Solana'],Dexs,23684349.0,199656744.0,1273644062.0,0.0,-61.75,-47.81
Rhea Dex,['Near'],Dexs,20739154.0,142253671.0,387402665.0,-31.5,50.65,-23.89
InsightX,['Off Chain'],Prediction Market,19656564.0,136062006.0,523045652.0,-9.02,9.02,268.53
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,19430471.0,188977677.0,789101246.0,-5.43,-25.6,-43.52
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,16886448.0,100596313.0,625043258.0,0.0,-53.22,-71.77
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16833249.0,94673135.0,401633998.0,-6.87,17.52,15.84
Predict Fun,"['Blast', 'BSC']",Prediction Market,16760161.0,91982403.0,393167533.0,-2.8,151.83,88.6
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,16478484.0,74641642.0,497209045.0,65.18,35.49,-55.76
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,16441837.0,66286284.0,443756630.0,136.27,-39.38,822091750.0
Quickswap Dex,"['Polygon', 'Base']",Dexs,16424076.0,140678416.0,381450887.0,-6.0,-20.64,5166.35
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,16287022.0,549469314.0,2419636192.0,-81.53,-84.17,-88.07
Kuru CLOB,['Monad'],Dexs,15906847.0,88186442.0,354962150.0,-18.42,22.78,34.6
fomo Wallet,['Solana'],Trading App,15639663.0,66995723.0,362238207.0,0.0,-18.51,65.98
Topaz CL,['BSC'],Dexs,15513139.0,103329346.0,509729147.0,-6.88,-6.99,-5.05
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,13683170.0,68094464.0,515676907.0,0.0,-54.02,-6.29
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12915685.0,63684768.0,175787373.0,2.59,-14.31,44.72
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12811353.0,57639326.0,282985935.0,34.18,111.46,-20.97
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12614691.0,56527394.0,171645952.0,33.69,32.4,167.04
nest CL,['Hyperliquid L1'],Dexs,12309796.0,92021238.0,705961802.0,-1.61,-24.91,-44.81
PredictStreet,['ADI'],Prediction Market,12262475.0,51967756.0,75226133.0,-24.19,4292.87,3457.68
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,11192762.0,64630598.0,494780949.0,3.51,0.19,-23.04
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10999687.0,64659398.0,278528573.0,0.23,-5.12,95.54
Chainflip AMM,['Chainflip'],Dexs,9865680.0,75275633.0,291469530.0,9.98,-28.01,7.88
Pharaoh V3,['Avalanche'],Dexs,9741394.0,57279658.0,385173007.0,-40.86,95.46,-56.03
Lista DEX,"['Ethereum', 'BSC']",Dexs,9560588.0,92294856.0,315915477.0,-22.02,-14.24,-59.73
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,9270353.0,51571808.0,241980765.0,-21.4,3.08,-5.76
Byreal,['Solana'],Dexs,9213587.0,55876028.0,489575307.0,0.27,-23.39,-60.22
