name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1049091818.0,11278729926.0,38119878456.0,-18.7,-26.81,45.8
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1015123664.0,9615821067.0,32414048141.0,43.0,67.74,78.73
Kalshi,['Off Chain'],Prediction Market,506763266.0,2834213466.0,11874291970.0,26.75,-0.36,43.9
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,345114728.0,4617887385.0,20657382241.0,5.64,-50.56,-16.62
PumpSwap,['Solana'],Dexs,315699458.0,3406691512.0,19347429866.0,-16.29,-53.43,-47.16
Aerodrome Slipstream,['Base'],Dexs,280413253.0,2878472739.0,13416792499.0,74.36,-24.6,-15.1
Raydium AMM,['Solana'],Dexs,267203634.0,2595853796.0,6344980825.0,-18.07,-31.87,203.05
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,231903987.0,1961088331.0,6182785052.0,0.0,-53.29,192.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,223997553.0,2098490461.0,6808774055.0,-6.34,-37.33,43.79
fomo Wallet,['Solana'],Trading App,166181074.0,2126648988.0,7051706761.0,-22.42,-66.85,141.41
BisonFi,['Solana'],Dexs,162680667.0,1886336561.0,8691390608.0,0.0,-32.62,3.94
Meteora DLMM,['Solana'],Dexs,157734008.0,1657622609.0,5811990484.0,-2.07,-29.3,122.98
Polymarket US,['Off Chain'],Prediction Market,125263210.0,556168993.0,1733291195.0,28.29,172.74,134.4
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,121408065.0,1338384382.0,5498371310.0,21.77,-44.83,47.18
Pons V2,['Robinhood Chain'],Launchpad,113167398.0,755505472.0,1936657029.0,25.72,-34.61,1310.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,107869303.0,1367156645.0,4090136628.0,0.0,-54.28,48.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,105153195.0,1193986961.0,7325851987.0,18.21,-67.82,17.02
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,105113647.0,995902503.0,1589433049.0,-11.04,32.51,1072.76
Polymarket International,['Polygon'],Prediction Market,89970487.0,521005960.0,2299266457.0,-0.99,5.73,9.5
NEAR Intents,['Near'],Bridge,87330458.0,909878844.0,3657218633.0,-21.8,-38.07,12.07
HumidiFi,['Solana'],Dexs,85031551.0,1099566866.0,2429459548.0,0.0,-40.63,-28.42
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84741390.0,916813135.0,4969843425.0,-16.34,-41.14,55.68
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,78820024.0,700125042.0,2178664013.0,-5.43,-35.8,580.14
Manifest Trade,['Solana'],Dexs,75624479.0,892676079.0,4059332326.0,-16.12,-42.41,-11.59
Flashnet,['Spark'],Dexs,65253354.0,537413978.0,2509361634.0,7.45,29.39,10.46
Fables,['Robinhood Chain'],Dexs,63635158.0,333681920.0,563088391.0,46.84,43.31,
THORChain DEX,['THORChain'],Dexs,63114121.0,567405782.0,1035569922.0,428.29,1297.56,247.21
pump.fun,['Solana'],Launchpad,53700885.0,511663132.0,2501167342.0,0.0,-6.84,-34.38
QuantumAMM,['Solana'],Dexs,52509158.0,52509158.0,52509158.0,0.0,,
Axiom,"['BSC', 'Solana']",Trading App,49686901.0,468578719.0,2304715413.0,0.0,-16.09,-14.67
SUNSwap V3,['Tron'],Dexs,45284386.0,255622890.0,1195570852.0,0.0,76.08,25.63
up v3,['Robinhood Chain'],Dexs,39953363.0,318939688.0,1023468983.0,0.85,-37.31,313.38
AlphaQ,['Solana'],Dexs,39817616.0,409487744.0,1567084444.0,0.0,-40.17,14.86
Native Core CLOB,['Native Core'],Dexs,39548023.0,304058574.0,635471038.0,155.29,-13.22,
Deriverse,['Solana'],Dexs,37310790.0,303039140.0,1254921301.0,42.7,-5.33,44.97
Project X,['Hyperliquid L1'],Dexs,35365917.0,451826031.0,2896726973.0,35.19,-50.82,22.5
GoonFi,['Solana'],Dexs,34634912.0,482394742.0,1553383774.0,0.0,-49.19,-5.63
Rhea Dex,['Near'],Dexs,33174645.0,330586155.0,797891011.0,13.17,-39.77,1057.96
Rocky Exchange Spot,['Canton'],Derivatives,32851725.0,309801469.0,1653038458.0,188.17,83.85,211.44
FermiSwap,['Ethereum'],Dexs,31802234.0,261237087.0,2188774865.0,61.53,-62.36,242.26
Scorch,['Solana'],Dexs,31680075.0,448816182.0,2957592410.0,0.0,-60.44,-14.72
Unit,['Hyperliquid L1'],Bridge,31056594.0,294009970.0,1822338553.0,11.51,-14.06,14.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,30755655.0,568424768.0,3045167898.0,-15.16,-56.95,-58.22
Pharaoh V3,['Avalanche'],Dexs,29541631.0,296310835.0,957334178.0,70.25,-24.63,129.25
Lista DEX,"['Ethereum', 'BSC']",Dexs,29425158.0,489094222.0,2255428750.0,-36.49,-61.88,55.48
Jupiterz,['Solana'],Dexs,29188610.0,289376928.0,1597824256.0,0.0,-60.02,50.6
edgeX Spot,['edgeX L1'],Dexs,25998735.0,282311917.0,1144873273.0,17.83,-1.16,61.95
Kuru CLOB,['Monad'],Dexs,23670885.0,776987888.0,2946522136.0,45.37,-42.12,-52.07
Injective Spot,['Injective'],Dexs,23572480.0,82225170.0,97451112.0,50.18,2281.44,3928.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,22015600.0,215896829.0,865799602.0,95.79,-27.9,125.06
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20619670.0,245588956.0,1289338788.0,22.36,-41.34,18.33
StonkFun,['Solana'],Launchpad,19503279.0,164444617.0,164444617.0,-22.87,,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18607212.0,91656741.0,272088884.0,12.72,34.14,82.42
Meteora DAMM V2,['Solana'],Dexs,16709143.0,110109511.0,254944100.0,-9.15,71.29,208.55
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,15166997.0,176698675.0,929781175.0,23.06,-78.13,-35.83
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14933509.0,161889648.0,766948153.0,41.43,51.14,-16.03
Byreal,['Solana'],Dexs,14822732.0,159906929.0,579554644.0,-2.3,-58.44,137.59
SolFi V2,['Solana'],Dexs,14313631.0,176987788.0,989322877.0,0.0,-50.41,-60.1
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13426692.0,118997503.0,557419735.0,60.3,-1.96,30.48
Topaz CL,['BSC'],Dexs,12670439.0,188175440.0,709003173.0,-23.1,-70.07,-0.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,12583254.0,114348008.0,413534988.0,-11.78,807.76,106.94
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10939806.0,92940206.0,438659296.0,0.0,19.05,2.54
Jupiter Lend DEX,['Solana'],Dexs,10783340.0,113116351.0,454242282.0,88.63,-38.67,1097.53
Predict Fun,"['Blast', 'BSC']",Prediction Market,9961559.0,69820104.0,268611738.0,-1.87,-2.88,56.31
GIGA V3,['Robinhood Chain'],Dexs,9518512.0,130088518.0,499801623.0,-16.86,-74.5,470.43
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,9437107.0,158319873.0,771705615.0,-38.93,-66.29,-21.7
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9402296.0,75608194.0,413058737.0,1.94,73.32,110.25
pump.fun Mobile App,['Solana'],Interface,8847250.0,81151948.0,348495867.0,2.96,-21.07,36.95
Temple,['Canton'],Dexs,8624990.0,61066446.0,266276293.0,4.89,-10.62,13.93
Pharaoh DLMM,['Avalanche'],Dexs,8529638.0,311433708.0,1264973149.0,20.25,-78.61,47.76
Aerodrome V1,['Base'],Dexs,8348137.0,133593537.0,328836715.0,10.89,-8.68,171.52
LaunchLab,['Solana'],Launchpad,7941580.0,79309991.0,107574985.0,0.0,-53.7,874.8
ElfomoFi,"['Base', 'BSC']",Dexs,7930290.0,96423195.0,400664043.0,11.27,-51.75,42.36
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,7790578.0,68154844.0,233807372.0,-13.91,-1.51,60.35
Collector Crypt,['Solana'],Physical TCG,7431418.0,35564471.0,117559852.0,134.33,134.63,43.94
Quickswap Dex,"['Polygon', 'Base']",Dexs,7357531.0,61102130.0,312196779.0,3.13,-21.93,-38.75
Archer Exchange,['Solana'],Dexs,7204679.0,50255404.0,198287456.0,24.99,-7.7,270.57
Angstrom,['Ethereum'],Dexs,7101844.0,65575986.0,297832923.0,52.0,10.0,370.13
PayCash,"['Vaulta', 'MultiversX']",Dexs,7043726.0,44174901.0,143005356.0,29448.31,18605.95,192.95
Doma DEX V3,['Doma'],Dexs,6926840.0,34214904.0,110562951.0,24.32,59.62,251.09
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,6890801.0,93678406.0,507760061.0,-57.34,-9.65,-74.41
OPINION,['BSC'],Prediction Market,6851625.0,74894108.0,349331589.0,-29.12,-43.35,-27.57
Orvex,['Robinhood Chain'],Dexs,6720739.0,74456304.0,230656641.0,-7.24,-63.41,767.67
nest CL,['Hyperliquid L1'],Dexs,6600935.0,61858539.0,482645502.0,49.17,-52.68,0.34
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,5982199.0,122914062.0,450723989.0,38.09,-51.23,29.48
Saphyre V3,['Sei'],Dexs,5645896.0,58184865.0,228451316.0,-21.36,8.71,-37.47
Cetus CLMM,"['Aptos', 'Sui']",Dexs,5554252.0,77983639.0,379601115.0,59.28,-62.53,-44.82
Alandale V3,['Robinhood Chain'],Dexs,5471595.0,54566604.0,158161714.0,32.58,-45.48,1619.87
Tokenlon AMM,['Ethereum'],Dexs,5162516.0,29579220.0,208396710.0,98.32,-26.36,103.28
AlphaSec Spot,['AlphaSec'],Dexs,4661927.0,43342318.0,231524131.0,25.51,-13.99,-29.67
Betmoar.fun,['Polygon'],Interface,4575689.0,22030697.0,96618557.0,50.34,61.0,6.54
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4419784.0,37009362.0,146328158.0,-11.91,,69.31
MagicMarkets,['Off Chain'],Prediction Market,4025282.0,15306342.0,55387958.0,154.99,9.13,266.45
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3677563.0,30772451.0,75518202.0,-51.95,317.12,785.11
Bluefin Spot,['Sui'],Dexs,3673014.0,42673151.0,184500422.0,33.83,-52.34,-27.53
ThalaSwap V3,['Aptos'],Dexs,3530549.0,47573354.0,383340312.0,21.54,-74.38,-66.94
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,3428056.0,42061283.0,244488682.0,92.21,-36.74,2.82
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3373553.0,28084910.0,117415783.0,-17.97,-4.49,-16.81
DeepBook V3,['Sui'],Dexs,3262141.0,59086510.0,384577098.0,9.37,-70.62,-41.88
SX Bet,['SX Rollup'],Prediction Market,3195990.0,15665799.0,57810026.0,-10.14,87.96,42.2
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3168360.0,29353660.0,179902956.0,65.0,-49.01,105.49
SUNSwap V1,['Tron'],Dexs,3151909.0,6954323.0,12070569.0,631.15,669.68,3574.54
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,3107611.0,41740783.0,69959477.0,130.75,-4.97,171781.14
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,3059010.0,26507034.0,79181677.0,0.31,-23.98,413.36
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,2988220.0,60033260.0,307521522.0,-38.38,-76.94,-10.62
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,2960924.0,89348341.0,411853308.0,-57.13,-61.4,-79.77
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,2861185.0,16316993.0,72938794.0,59.62,33.32,149.13
Courtyard,['Polygon'],Physical TCG,2813517.0,23121284.0,103574226.0,-35.23,4.42,-42.71
Whalestreet,['Solana'],Dexs,2794727.0,31137300.0,133541516.0,0.0,-66.19,106.01
Aster Spot,['Off Chain'],Dexs,2487819.0,47959877.0,364255660.0,7.46,-77.39,-42.29
Quay,['Solana'],Dexs,2482288.0,22749162.0,82975969.0,3.63,117.06,66.12
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,2431108.0,33076496.0,122799513.0,2331.11,80.09,317.9
PredictStreet,['ADI'],Prediction Market,2279055.0,18611133.0,45952897.0,-18.23,-61.61,373.59
