name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,998837088.0,7973085784.0,25156201231.0,-30.0,-6.52,21.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,588433519.0,7666648311.0,25003053311.0,-48.56,-55.5,-30.75
PumpSwap,['Solana'],Dexs,584752927.0,5362078408.0,18980273110.0,1.47,2.59,19.29
Kalshi,['Off Chain'],Prediction Market,395865691.0,2658273756.0,10912722001.0,17.24,-3.44,-1.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,323567121.0,4815853302.0,18171179770.0,-54.52,-70.18,-44.99
Aerodrome Slipstream,['Base'],Dexs,314912600.0,3481754982.0,12294368921.0,-39.91,-51.41,-19.72
FermiSwap,['Ethereum'],Dexs,153032327.0,833020499.0,1361341301.0,-36.59,93.81,5381.12
BisonFi,['Solana'],Dexs,149874159.0,2408770530.0,7147917368.0,-54.78,-74.35,8.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,147580863.0,910789931.0,4517095995.0,-30.02,-17.33,25.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144318080.0,1534348755.0,3695054447.0,-36.02,-26.66,105.12
Meteora DLMM,['Solana'],Dexs,142974096.0,1646150054.0,4049484441.0,-48.83,-62.1,41.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,136195384.0,2443623695.0,5881881500.0,-59.8,-77.38,26.81
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,135550602.0,1341148316.0,5692467801.0,-43.95,-29.46,93.5
Axiom,"['BSC', 'Solana']",Trading App,124431849.0,649946870.0,2095215627.0,0.0,94.2,134.89
Raydium AMM,['Solana'],Dexs,112503667.0,1229158292.0,3639319755.0,-35.5,-59.14,49.88
pump.fun,['Solana'],Launchpad,110076922.0,719799723.0,2534455650.0,-6.41,31.57,39.5
Scorch,['Solana'],Dexs,98827644.0,950700517.0,2483189912.0,0.0,-72.81,181.64
Lista DEX,"['Ethereum', 'BSC']",Dexs,97309847.0,745243685.0,1470942750.0,-26.0,5.28,356.95
Polymarket International,['Polygon'],Prediction Market,88706321.0,545219816.0,2264781414.0,5.37,-12.95,4.77
Manifest Trade,['Solana'],Dexs,79038766.0,1044137664.0,3119446815.0,-44.08,-56.29,-28.33
Jupiterz,['Solana'],Dexs,68323535.0,419518641.0,1043686781.0,0.0,4.06,142.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,64500216.0,806678792.0,2697482744.0,-54.21,-38.77,11.47
