name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1442329705.0,9537289297.0,24748311789.0,21.19,193.56,236.16
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1082196771.0,7510254767.0,23373889679.0,13.53,53.14,182.32
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,838037155.0,6314102421.0,17600926455.0,4.41,63.39,274.0
PumpSwap,['Solana'],Dexs,694812491.0,4515844077.0,18107888849.0,-2.51,86.33,45.29
Aerodrome Slipstream,['Base'],Dexs,654218526.0,4135345844.0,12015877642.0,23.8,66.55,218.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,435648638.0,2477149163.0,4894963116.0,8.66,358.47,966.58
BisonFi,['Solana'],Dexs,409150439.0,3142662282.0,6222872542.0,-6.69,96.29,479.38
Kalshi,['Off Chain'],Prediction Market,383790523.0,2638630147.0,10882706527.0,-11.88,4.46,4.87
Meteora DLMM,['Solana'],Dexs,278047091.0,1571421266.0,3431613657.0,3.35,196.25,481.77
Scorch,['Solana'],Dexs,270617909.0,1208908365.0,2005229347.0,0.0,973.53,2086.13
Kuru CLOB,['Monad'],Dexs,224429746.0,1009875703.0,1716129438.0,166.73,375.59,5524.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214518784.0,1570855034.0,2965171044.0,4.97,194.87,522.75
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,202635410.0,1153608019.0,2867659975.0,142.47,210.7,1049.22
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,193692029.0,1341489784.0,5179658418.0,9.03,53.62,691.04
