name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1373124685.0,7438092514.0,45838074208.0,24.68,30.86,-20.45
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,770307163.0,4886255674.0,25570388768.0,14.58,-0.97,-21.59
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,546884786.0,4085314031.0,32590580277.0,5.31,-17.75,-77.09
Raydium AMM,['Solana'],Dexs,485955814.0,2267599252.0,9768687663.0,-46.42,137.95,31.99
BisonFi,['Solana'],Dexs,337046936.0,3752360979.0,21273604709.0,-11.83,-41.39,-48.62
Aerodrome Slipstream,['Base'],Dexs,239987035.0,1848659952.0,13467202604.0,-1.82,-26.71,-56.25
Supernova CL,['Ethereum'],Dexs,237374570.0,255218724.0,255218798.0,1375.2,3956242733.33,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,233713765.0,1054569044.0,3165515232.0,12.9,59.76,70.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,226233580.0,1635522566.0,10726565568.0,11.6,-7.05,-30.29
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,222379779.0,934180403.0,9448213444.0,45.95,53.77,-71.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,212928001.0,2086790925.0,11865096905.0,-40.72,-58.73,-71.19
PumpSwap,['Solana'],Dexs,192438071.0,2747923021.0,19585900454.0,0.0,-80.12,-82.31
Figure Markets Exchange,['Provenance'],OTC Marketplace,155114536.0,301430025.0,2302232373.0,237.94,10.66,914.87
Kalshi,['Off Chain'],Prediction Market,153943503.0,1005076087.0,4102271658.0,12.5,2.33,22.29
HumidiFi,['Solana'],Dexs,132282946.0,2505011419.0,20576937830.0,-36.61,-62.93,-82.3
Polymarket,['Polygon'],Prediction Market,116601183.0,798102858.0,3659985421.0,-0.91,-1.57,7.6
Meteora DLMM,['Solana'],Dexs,103028154.0,820022081.0,6164288726.0,-14.52,-16.5,-58.23
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,102858254.0,650046091.0,3467285973.0,32.32,28.79,-40.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,101685101.0,579801588.0,2541411163.0,27.99,3.63,7.59
SolFi V2,['Solana'],Dexs,98214499.0,626446674.0,4391518006.0,-35.25,-11.69,14.07
Manifest Trade,['Solana'],Dexs,92700803.0,828383132.0,5057378573.0,19.77,27.1,-50.9
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90699102.0,576105354.0,6483981068.0,11.42,-33.13,-53.99
NEAR Intents,['Near'],Cross Chain Bridge,71786993.0,341921139.0,2757516555.0,0.0,-15.79,-43.1
Tessera V,['Solana'],Dexs,70100459.0,803774330.0,6218532141.0,-15.5,-43.01,-53.72
AlphaQ,['Solana'],Dexs,65225711.0,1009400364.0,6376063539.0,-16.39,-63.81,-83.62
pump.fun,['Solana'],Launchpad,64195864.0,489076506.0,2201395917.0,-8.38,-28.79,12.64
Project X,['Hyperliquid L1'],Dexs,56357032.0,485210948.0,3835387051.0,25.71,-42.91,-10.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,55016448.0,332820195.0,1423476876.0,41.12,0.69,-38.48
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51665991.0,260891058.0,1058841941.0,-15.71,3.25,
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51424934.0,358870831.0,1412617105.0,-1.2,26.23,32.44
Blackhole CLMM,['Avalanche'],Dexs,48846523.0,387605825.0,1853804840.0,-5.97,-18.93,-31.17
OPINION,['BSC'],Prediction Market,43483020.0,305436088.0,2255908601.0,8.52,-22.29,-58.43
Aquifer,['Solana'],Dexs,42644496.0,307159875.0,2690012671.0,7.89,-6.09,54.7
SUNSwap V3,['Tron'],Dexs,41733391.0,276994555.0,1844865526.0,40.57,2.89,-54.01
Pharaoh V3,['Avalanche'],Dexs,37794437.0,294407890.0,1376692099.0,-6.04,-28.61,-15.31
Quickswap Dex,"['Polygon', 'Base']",Dexs,37339958.0,265535813.0,1065320119.0,7932.69,6741.49,5763.95
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33317840.0,259177452.0,891938671.0,27.08,-24.71,46.29
Probable,['BSC'],Prediction Market,28059944.0,208185912.0,1832332793.0,-32.36,-5.5,-51.05
Cetus CLMM,"['Sui', 'Aptos']",Dexs,22935252.0,250238493.0,1464393323.0,-9.86,-67.46,-78.92
Hyperion,['Aptos'],Dexs,21613015.0,148732196.0,1089327126.0,3.43,-8.05,-70.87
Aster Spot,['Off Chain'],Dexs,18898372.0,179653681.0,1813959436.0,4.89,-15.06,-67.49
DeepBook V3,['Sui'],Dexs,18455518.0,161555706.0,864722603.0,-8.75,-25.01,-38.15
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17885293.0,201962878.0,1025466676.0,4.52,-37.95,-46.14
Pact,['Algorand'],Dexs,17654061.0,148301849.0,3386721703.0,-71.94,1186.03,17224.55
Kuru CLOB,['Monad'],Dexs,17557308.0,190777248.0,576241177.0,-20.93,-7.3,49.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16626634.0,208939193.0,839262889.0,7.36,-76.9,-59.05
ThalaSwap V3,['Aptos'],Dexs,16065499.0,118790830.0,516618062.0,-13.46,-25.9,-28.92
Thorchain DEX,['Thorchain'],Dexs,14950792.0,181405572.0,974343925.0,-36.78,-24.43,35.34
Bluefin Spot,['Sui'],Dexs,14819483.0,166689002.0,1223830965.0,-17.09,-61.63,-85.46
Angstrom,['Ethereum'],Dexs,14386249.0,83482485.0,231435509.0,-10.93,45.38,280.71
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,12888190.0,82721201.0,574876288.0,7.1,-4.76,-48.15
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12508566.0,73446837.0,653672560.0,122.82,-23.28,-50.15
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,12262813.0,94959780.0,551356454.0,-14.16,-36.75,-43.25
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,12189289.0,81059589.0,659858271.0,-13.79,-8.7,-84.58
Meteora DAMM V1,['Solana'],Dexs,11945863.0,99901443.0,596398985.0,-3.7,11.76,115.3
ZeroFi,['Solana'],Dexs,11864648.0,81793617.0,618126399.0,-4.54,14.61,-47.84
Aerodrome V1,['Base'],Dexs,10793790.0,82467003.0,357570528.0,34.66,14.64,-5.4
ElfomoFi,['Base'],Dexs,10740603.0,72832297.0,250769616.0,-29.77,-13.01,234.48
stabble Stableswap,['Solana'],Dexs,10077245.0,101789532.0,616991518.0,-34.99,-44.79,-51.24
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,9587868.0,76111794.0,725951360.0,-19.91,-35.85,-60.16
HyperSwap V3,['Hyperliquid L1'],Dexs,9172028.0,71275543.0,713345666.0,19.74,-55.54,9.53
four.meme,['BSC'],Launchpad,9032991.0,88445753.0,450378343.0,-17.09,-15.44,-75.89
Chainflip,['Chainflip'],Dexs,8764345.0,76051724.0,515623498.0,-19.2,-21.99,-38.44
Lighter Spot,['zkLighter'],Dexs,8728894.0,68805684.0,643418211.0,-18.77,-14.89,-85.4
Predict Fun,['BSC'],Prediction Market,8701668.0,91050158.0,345571741.0,-27.89,-1.4,-34.18
Tokenlon AMM,['Ethereum'],Dexs,8571585.0,68386880.0,302461843.0,22.18,14.53,-21.42
Miracle,['Hyperliquid L1'],Interface,8260726.0,55943253.0,155237180.0,10.26,59.45,347135.22
Tapp Exchange,['Aptos'],Dexs,7621478.0,43559329.0,219129175.0,-22.94,-4.49,-24.45
Flashnet,['Spark'],Dexs,7554544.0,56631010.0,110553276.0,-7.64,-26.01,4585.42
Lotus Finance,['Sui'],Yield,7274064.0,41229281.0,222347703.0,-15.33,34.88,-27.31
XRPL DEX,['XRPL'],Dexs,7215250.0,41575537.0,200877060.0,13.7,-58.47,
Meteora DAMM V2,['Solana'],Dexs,6990960.0,58619090.0,528042736.0,-14.51,-39.55,-68.4
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6900402.0,60779776.0,499471142.0,-14.75,-41.73,-43.95
Rhea Dex,['Near'],Dexs,6686805.0,57826079.0,333440007.0,-4.08,-13.71,-50.41
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,6236647.0,52082552.0,329693612.0,-3.18,-15.25,-42.52
Saphyre V3,['Sei'],Dexs,6118422.0,28937598.0,179614765.0,58.74,58.51,53.07
Byreal,['Solana'],Dexs,5746893.0,46886050.0,520439482.0,-10.04,-41.09,-60.95
Ramses HL,['Hyperliquid L1'],Dexs,5520948.0,31062693.0,264787658.0,52.67,2.93,-45.79
Betmoar.fun,['Polygon'],Interface,5405647.0,39520185.0,193801005.0,4.47,-7.82,19.71
Merchant Moe Liquidity Book,['Mantle'],Dexs,5278042.0,40586939.0,309852934.0,-23.7,-29.27,-43.21
PayCash,['Vaulta'],Dexs,5190182.0,48804896.0,83950849.0,-72.14,6369.13,5082.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5089399.0,35502513.0,735806665.0,-5.43,-37.41,-91.13
Turbos,['Sui'],Dexs,4783758.0,46169332.0,281597219.0,-3.32,-38.26,-52.02
O2 Exchange,['Fuel Ignition'],Dexs,4774941.0,22986124.0,126424376.0,77.0,-73.11,538.77
THENA INTEGRAL,['BSC'],Dexs,4542973.0,28746280.0,246180448.0,5.55,-4.65,-41.02
AlphaSec Spot,['AlphaSec'],Dexs,4377522.0,34950975.0,1102064858.0,-5.98,-52.57,-87.57
Limitless Exchange,['Base'],Prediction Market,4031062.0,20762821.0,74395894.0,136.56,5.47,234.93
SoDEX Spot,['ValueChain'],Dexs,4014160.0,24728784.0,68182711.0,-16.03,56.21,118.82
Hybra V4,['Hyperliquid L1'],Dexs,3892697.0,29853070.0,134438088.0,-0.59,-19.5,28.59
PulseX V1,['PulseChain'],Dexs,3732328.0,12905922.0,77195456.0,64.57,163.24,48.62
Osmosis DEX,['Osmosis'],Dexs,3700262.0,19362678.0,163509311.0,0.0,-5.03,-29.18
SaucerSwap V2,['Hedera'],Dexs,3656864.0,38130124.0,174396891.0,-28.38,-22.56,-32.17
Mento,['Celo'],Algo-Stables,3366798.0,12630298.0,4367696343.0,11.09,1036.85,-98.84
Sailor,['Sei'],Dexs,3354111.0,26149939.0,205797368.0,23.82,-56.97,-43.04
Momentum,['Sui'],Dexs,3291083.0,80468505.0,622012258.0,-35.52,-87.43,-90.79
NEST V1,['Hyperliquid L1'],Dexs,3116693.0,11991123.0,125678593.0,45.5,-24.67,
SparkDEX V3.1,['Flare'],Dexs,3088178.0,28551187.0,217158496.0,-6.83,-46.26,-61.68
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,3085185.0,76438373.0,392703169.0,-36.65,-53.54,-83.64
Kodiak V3,['Berachain'],Dexs,2939368.0,27283226.0,298078883.0,-16.44,-84.07,-79.72
Obric,['Solana'],Dexs,2857958.0,33773977.0,452050235.0,,-76.53,-94.91
Supernova AMM,['Ethereum'],Dexs,2808932.0,4441342.0,4441354.0,111.94,93630966.67,
SolFi V1,['Solana'],Dexs,2762230.0,42624548.0,441693264.0,-51.64,-51.26,-73.16
MooniSwap,['Ethereum'],Dexs,2611614.0,21090528.0,135203179.0,-13.91,-27.8,11.03
Integral,"['Arbitrum', 'Ethereum']",Dexs,2593911.0,20118416.0,175257787.0,0.06,-35.67,-69.68
Phoenix,['Solana'],Dexs,2483604.0,21444524.0,135575139.0,-3.46,-26.83,-43.83
STON.fi,['TON'],Dexs,2412351.0,16814139.0,87259969.0,7.6,-32.82,13.03
PulseX V2,['PulseChain'],Dexs,2364848.0,10133682.0,70239794.0,24.29,122.68,-36.75
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2294605.0,22850977.0,150792019.0,-4.39,-43.71,-60.59
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,2078425.0,25851894.0,71333668.0,-4.07,-24.82,-44.94
Ondo Global Markets,['Ethereum'],RWA,2030012.0,25086520.0,164235040.0,-78.3,-57.46,-60.77
Agni Finance,['Mantle'],Dexs,1981629.0,15510324.0,122419179.0,-9.73,-22.97,-40.33
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,1907225.0,27644212.0,398210742.0,16.87,-60.47,-84.34
SUNSwap V2,['Tron'],Dexs,1891402.0,16794532.0,129369576.0,20.41,-32.49,-59.16
SX Bet,['SX Rollup'],Prediction Market,1834921.0,13644178.0,68963660.0,-10.51,25.4,-38.68
EtherFi Cash Liquid,['Scroll'],Crypto Card Issuer,1816056.0,9097401.0,48653160.0,172.52,-3.43,-9.15
MetalX Dex,['XPR Network'],Dexs,1701836.0,12632219.0,63171361.0,-7.93,3.12,-33.77
Nado Spot,['Ink'],Dexs,1693598.0,10820696.0,67135272.0,-18.55,-31.14,-21.66
Capricorn,['Monad'],Dexs,1679339.0,15178452.0,61796734.0,-5.41,-16.76,36.32
Hydration DEX,['Hydration'],Dexs,1658257.0,13946489.0,176121253.0,-14.08,-55.15,-71.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1600459.0,312523813.0,7216770968.0,26.0,-99.41,-99.31
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1540804.0,22002584.0,122879897.0,-26.19,-66.02,-64.22
Stand,['Polygon'],Interface,1527345.0,5435654.0,22003570.0,67.22,229.49,125.98
Etherex CL,['Linea'],Dexs,1471803.0,13440815.0,156195786.0,-18.03,-56.97,-89.0
THENA FUSION,['BSC'],Dexs,1430253.0,12475813.0,67391818.0,1.65,1.95,11.48
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,1402278.0,8072258.0,82328557.0,-7.93,80.76,-57.29
DefiTuna AMM,['Solana'],Dexs,1381817.0,8975118.0,217969062.0,68.85,-45.94,-92.81
Valantis STEX,['Hyperliquid L1'],Dexs,1337476.0,7796375.0,36707893.0,213.27,317.68,-19.61
Reactor DEX,['Fuel Ignition'],Dexs,1242369.0,19504758.0,63447264.0,-47.34,-11.71,42.04
FluxBeam,['Solana'],Dexs,1199257.0,7978665.0,34682015.0,5.01,18.71,32.59
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum', 'Monad']",Dexs,1188528.0,8929643.0,74388745.0,28.19,-38.68,-10.44
Minswap,['Cardano'],Dexs,1160220.0,7776476.0,59984516.0,22.82,-1.73,-39.89
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1129644.0,8524888.0,58642000.0,15.05,-36.24,-36.89
SailFish Finance,['EDU Chain'],Dexs,1128736.0,7950151.0,69066205.0,-2.15,-3.24,-57.35
SushiSwap,"['Ethereum', 'Avalanche', 'Fuse', 'Arbitrum', 'Polygon', 'BSC', 'CORE', 'Blast', 'Katana', 'Gnosis', 'OP Mainnet', 'Base', 'Sonic', 'Celo', 'Linea', 'Metis']",Dexs,1101991.0,7659953.0,80017442.0,-2.42,-9.32,-41.02
Aborean CL,['Abstract'],Dexs,1068945.0,10425078.0,61700156.0,-1.98,-45.82,-69.31
Shadow Exchange CLMM,['Sonic'],Dexs,1030039.0,8643816.0,44412455.0,0.59,-40.52,-50.0
