name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,750958819.0,4405267460.0,23037593962.0,-10.07,-27.3,116.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,479624616.0,3507094881.0,17554068844.0,-41.16,37.11,18.57
Aerodrome Slipstream,['Base'],Dexs,465996739.0,2474116382.0,12962399873.0,-18.15,37.38,69.92
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,428419272.0,3169236000.0,16173364060.0,-47.76,7.04,48.78
BisonFi,['Solana'],Dexs,239328033.0,1195626202.0,5867523838.0,-26.71,-68.52,133.43
Kalshi,['Off Chain'],Prediction Market,177409033.0,1345354617.0,5506200638.0,-11.05,7.5,-15.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,173753363.0,1206548088.0,7898860734.0,-9.09,-51.12,78.09
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,170790225.0,1114714639.0,5678269642.0,-22.28,28.15,338.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,159655737.0,1181157557.0,5439136903.0,-18.7,1.16,21.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,157303887.0,1025252546.0,5740148156.0,-29.91,11.12,32.33
Scorch,['Solana'],Dexs,155547141.0,444701774.0,1397054060.0,0.0,86.94,863.7
Raydium AMM,['Solana'],Dexs,140401189.0,846089048.0,4388136034.0,-16.67,12.82,29.83
