name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,630915224.0,5481709924.0,24758282493.0,-0.48,18.32,-19.9
Aerodrome Slipstream,['Base'],Dexs,479402300.0,3359852188.0,12800604036.0,46.81,10.26,-9.22
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,384214008.0,3666678374.0,15566681293.0,-2.36,-21.44,-54.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,263755637.0,3008731656.0,14269836398.0,-19.62,-34.29,-62.82
Project X,['Hyperliquid L1'],Dexs,163054568.0,641509091.0,1634306572.0,99.39,323.89,106.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,159658778.0,2011288996.0,6036309576.0,-39.2,-8.31,-44.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,150653145.0,982979569.0,3206685297.0,18.33,97.45,-5.19
Polymarket International,['Polygon'],Prediction Market,131721212.0,735190580.0,3453089937.0,17.35,5.34,-1.36
Raydium AMM,['Solana'],Dexs,119116636.0,1086617203.0,4367183643.0,1.82,-17.14,-38.39
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118637652.0,1018140974.0,7464127016.0,32.06,47.33,-30.78
BisonFi,['Solana'],Dexs,114558439.0,1540153606.0,6020138319.0,-19.49,-43.77,-55.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,113058688.0,964282469.0,5304700663.0,-12.14,-17.37,-42.6
Meteora DLMM,['Solana'],Dexs,111608926.0,963681427.0,3644316461.0,50.23,-30.7,-17.66
