name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,626120100.0,4033775461.0,15721848028.0,-0.38,36.31,25.82
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,600545433.0,4931247471.0,21879504224.0,12.24,10.2,-2.86
Aerodrome Slipstream,['Base'],Dexs,418236170.0,3886622941.0,14839752682.0,11.9,-20.46,38.1
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,303690601.0,3188983586.0,13407111053.0,18.47,-2.42,-13.39
Kalshi,['Off Chain'],Prediction Market,269386463.0,1523220956.0,5963552643.0,28.63,30.49,43.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1258313543.0,4655833541.0,50.98,-17.06,90.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,175275588.0,1284578451.0,4884283675.0,3.38,63.87,11.33
BisonFi,['Solana'],Dexs,142535665.0,1079178687.0,5883741251.0,-4.43,3.06,-5.17
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,620518411.0,1884557820.0,128.93,157.62,141.94
Project X,['Hyperliquid L1'],Dexs,131197196.0,1026897022.0,3143407044.0,15.52,-22.15,247.42
Meteora DLMM,['Solana'],Dexs,106924149.0,739700808.0,3742407436.0,48.7,-2.73,10.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,102726032.0,1140484697.0,5834241033.0,31.96,-24.82,-24.3
GoonFi,['Solana'],Dexs,97865929.0,643902744.0,3771613115.0,0.0,10.62,-25.95
Raydium AMM,['Solana'],Dexs,95822245.0,936936428.0,4155028115.0,11.03,-19.52,-19.01
Polymarket International,['Polygon'],Prediction Market,92136159.0,715678419.0,3134636275.0,-28.83,-28.28,-1.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,91495996.0,1179646329.0,4971512047.0,19.81,26.31,-38.48
Manifest Trade,['Solana'],Dexs,85565777.0,884573086.0,3513138115.0,-28.35,88.19,1.22
Scorch,['Solana'],Dexs,81706005.0,303881206.0,1346081281.0,0.0,1208.24,7.55
O2 Exchange,['Fuel Ignition'],Dexs,77767534.0,270309119.0,431589193.0,45.99,6308.92,241.44
edgeX Spot,['edgeX L1'],Dexs,54300823.0,467804067.0,2208449348.0,33.26,-10.18,-4.58
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53379544.0,544636387.0,1804645473.0,-10.06,6.54,-29.89
SolFi V2,['Solana'],Dexs,49330319.0,410321511.0,1664067222.0,-6.79,-1.69,40.3
pump.fun,['Solana'],Launchpad,49188311.0,308017048.0,1700899924.0,0.84,11.21,-25.84
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,45041855.0,758549250.0,4014453979.0,6.8,0.6,-81.12
