name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1049290478.0,10867439465.0,45961196460.0,-27.28,-72.32,-19.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,968362096.0,5761851243.0,26060480100.0,32.03,-29.22,0.29
PumpSwap,['Solana'],Dexs,968200349.0,4742374265.0,20317209201.0,-4.35,214.36,626.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,664885138.0,6520602658.0,38259648174.0,-16.5,-64.16,-48.68
BisonFi,['Solana'],Dexs,575115701.0,4265991922.0,20902134678.0,55.56,-52.85,103.58
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,454788990.0,3135181634.0,13055201318.0,-4.25,6.1,-4.81
HumidiFi,['Solana'],Dexs,356820507.0,5936372458.0,23150318036.0,-56.23,-36.09,46.63
Aerodrome Slipstream,['Base'],Dexs,327452568.0,2970241565.0,14516243507.0,-18.86,-72.37,-50.22
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,289262902.0,2419538993.0,8522688639.0,-10.31,-54.18,177.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,238852596.0,2695874990.0,10981651374.0,-22.63,-76.28,-44.15
AlphaQ,['Solana'],Dexs,180222169.0,1644984216.0,7171603980.0,-22.47,-16.07,108.32
Raydium AMM,['Solana'],Dexs,170940228.0,1728461603.0,9637541494.0,-11.23,-74.12,-53.67
Kalshi,['Off Chain'],Prediction Market,150439741.0,1096240547.0,3929251762.0,7.76,19.59,67.1
Manifest Trade,['Solana'],Dexs,145803100.0,1161627728.0,4993829295.0,-27.01,-62.99,1887.11
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,142222225.0,1335381225.0,10852523885.0,-18.56,-81.43,-49.34
Figure Markets Exchange,['Provenance'],OTC Marketplace,140328419.0,465077607.0,2193140923.0,101.9,-71.48,245.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,135631971.0,1475179988.0,6696390009.0,-21.73,-79.5,1.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,134735035.0,914366208.0,2955776109.0,-29.99,-22.57,32.54
Tessera V,['Solana'],Dexs,123007763.0,1323621569.0,6243087697.0,6.42,-67.41,-0.94
Polymarket,['Polygon'],Prediction Market,118460311.0,870933107.0,3647772080.0,-4.68,2.58,8.32
Meteora DLMM,['Solana'],Dexs,114763875.0,1046452131.0,6918079635.0,-13.66,-68.53,-58.64
Project X,['Hyperliquid L1'],Dexs,111403544.0,1037665669.0,3704147887.0,11.84,-62.03,65.43
SolFi V2,['Solana'],Dexs,111216418.0,1007241773.0,4686997853.0,51.18,-64.45,-30.88
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,99508863.0,771396238.0,3683200641.0,17.06,-12.1,-39.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,98124050.0,617518666.0,2682343869.0,15.3,-17.2,-3.56
pump.fun,['Solana'],Launchpad,90147186.0,526439202.0,2184379445.0,48.3,53.5,179.73
NEAR Intents,['Near'],Cross Chain Bridge,85245338.0,677954760.0,3075855276.0,-15.59,-57.53,-29.07
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,73793630.0,367216157.0,1635566961.0,66.73,98.59,18.42
Cetus CLMM,"['Sui', 'Aptos']",Dexs,66863443.0,368479134.0,1555046991.0,5.01,32.73,-40.62
Blackhole CLMM,['Avalanche'],Dexs,65913198.0,401753544.0,1876669189.0,-6.85,-46.12,-51.03
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,54640566.0,285522284.0,1340926182.0,-12.22,5.91,12.61
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,54185696.0,193116393.0,814075217.0,159.85,92.91,67.04
