name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1806455637,14788168516.0,58488738818.0,1.3,29.46,5.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,948832730,13136772877.0,75722891851.0,-9.1,-32.83,-59.46
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,499675807,6698948824.0,36845365867.0,-2.65,-45.87,-55.58
PumpSwap,['Solana'],Dexs,459955617,2959180436.0,9449998316.0,0.0,-16.93,99.65
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,455340263,3720077860.0,24939918606.0,-16.19,-40.35,-25.16
HumidiFi,['Solana'],Dexs,449055446,4400803531.0,21804868211.0,0.0,102.75,-9.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,405508913,2863063869.0,4226124683.0,0.0,1.37,555.48
Raydium AMM,['Solana'],Dexs,389320088,3731752796.0,20865685362.0,21.71,2.62,-49.49
Aerodrome Slipstream,['Base'],Dexs,323721177,3741480385.0,20851724136.0,-1.7,-14.95,-50.37
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,310090358,4259663226.0,20546881555.0,-38.74,14.65,-59.71
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,238668985,2728504492.0,22644311343.0,11.55,-80.51,-9.53
Meteora DLMM,['Solana'],Dexs,205399360,2506905652.0,13720939423.0,21.88,-32.7,-54.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,162077254,1740370174.0,9580384525.0,-51.0,23.27,-46.84
SUNSwap V3,['Tron'],Dexs,149441091,717609954.0,3822745040.0,90.26,161.77,17.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,121669523,3009634586.0,19501691604.0,-2.28,289.09,-76.32
Tessera V,['Solana'],Dexs,114023489,1093375136.0,6019790487.0,17.06,44.25,-16.23
Cetus AMM,"['Aptos', 'Sui']",Dexs,101195245,832855608.0,4583630599.0,82.94,60.03,-41.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,100296961,1359649733.0,14310086392.0,-38.19,-44.63,-84.07
Hyperion,['Aptos'],Dexs,98472706,728862619.0,3212399443.0,9.94,16.64,-29.43
pump.fun,['Solana'],Launchpad,96573824,747535427.0,3563099089.0,3.76,8.15,-9.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,75865315,1473093786.0,5372591674.0,-72.44,-15.2,-49.55
Meteora DAMM V2,['Solana'],Dexs,72375861,393662624.0,1750987623.0,82.16,150.75,3.33
Etherex CL,['Linea'],Dexs,68882859,881625164.0,2258822786.0,12.01,-12.18,11.42
Momentum,['Sui'],Dexs,67429058,610240747.0,2917502952.0,17.31,-38.02,-19.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,61215784,169685672.0,504388454.0,196.13,291.63,430.45
Blackhole CLMM,['Avalanche'],Dexs,60564855,979972681.0,5112298559.0,19.22,-31.66,-75.53
Project X,['Hyperliquid L1'],Dexs,60191972,723879533.0,3406667357.0,-11.0,-1.18,12.87
SolFi,['Solana'],Dexs,59976365,760482399.0,5060875241.0,0.0,-36.74,-76.11
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,54712644,797107321.0,3404139759.0,13.52,-33.02,-33.26
Polymarket,['Polygon'],Prediction Market,50815333,295152750.0,1078400506.0,28.25,37.52,74.01
