name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,722730519.0,5133777729.0,22411712173.0,-13.22,-10.44,7.51
Aerodrome Slipstream,['Base'],Dexs,679412777.0,4115490856.0,14141363583.0,3.79,33.8,73.88
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,616295936.0,3325494207.0,13473961489.0,43.38,33.53,9.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,548812543.0,3577744136.0,15023379830.0,-1.57,28.69,11.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,228556256.0,1232464770.0,5849310836.0,19.4,41.14,17.15
Kalshi,['Off Chain'],Prediction Market,203041210.0,1437548861.0,5827625051.0,-1.08,-0.85,-15.59
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,199871842.0,1221568326.0,5527153478.0,4.28,-33.99,7.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196675977.0,1537167859.0,4312849470.0,8.45,-1.88,95.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,180548540.0,1089610164.0,4699873408.0,-0.87,-1.26,-3.12
Raydium AMM,['Solana'],Dexs,174101132.0,1016180849.0,4172330361.0,19.16,32.95,-7.48
Manifest Trade,['Solana'],Dexs,153821784.0,607936674.0,3527441402.0,8.72,93.67,43.15
Project X,['Hyperliquid L1'],Dexs,148291698.0,1116781615.0,2687930123.0,-14.42,21.79,232.6
