name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4010620672,28664585665.0,92652106761.0,-22.14,56.5,87.58
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3279961500,24762551449.0,71531091149.0,-3.47,43.29,83.97
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2582519155,14473648217.0,28963071498.0,305.78,246.96,477.74
HumidiFi,['Solana'],Dexs,1705551485,10394312503.0,29225832704.0,-1.33,166.18,46.36
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1165601037,9599853559.0,35005284924.0,3.4,12.34,-5.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,977851971,6742295447.0,19593077299.0,-21.17,68.57,59.59
Aerodrome Slipstream,['Base'],Dexs,904855119,6538206914.0,22158119919.0,0.0,7.8,26.81
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,725823623,6804303773.0,29861390895.0,-55.8,27.97,-5.19
Raydium AMM,['Solana'],Dexs,683608108,5797156762.0,21085028102.0,-7.47,5.24,2.93
Tessera V,['Solana'],Dexs,587382253,2290842642.0,7066707040.0,60.65,119.62,51.64
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,484211693,4163831804.0,20072371178.0,-31.28,24.56,-54.95
Meteora DLMM,['Solana'],Dexs,482947266,3475908747.0,11383914139.0,-25.0,79.14,15.0
Momentum,['Sui'],Dexs,445768693,4994981091.0,9416682162.0,0.51,-22.24,524.53
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,355157172,2487120385.0,14606743795.0,11.44,5.09,-32.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,296038137,2670616478.0,10188392596.0,-36.95,31.19,27.2
Aster Spot,['Off Chain'],Dexs,248766571,2247642211.0,8605428488.0,-4.25,38.71,
four.meme,['BSC'],Launchpad,243388266,1774500849.0,2315792895.0,111.42,182.84,8015.7
Blackhole CLMM,['Avalanche'],Dexs,234643076,1489822928.0,7011560568.0,20.12,11.28,65.91
Cetus AMM,"['Aptos', 'Sui']",Dexs,217566424,1419412157.0,5014039685.0,-22.91,98.23,60.39
Project X,['Hyperliquid L1'],Dexs,216088833,1254959750.0,4682541450.0,-26.83,89.22,40.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,196518868,2124161551.0,5314611451.0,-6.78,-43.11,128.41
GoonFi,['Solana'],Dexs,175748801,955050380.0,1791870445.0,-19.55,193.01,181.72
PumpSwap,['Solana'],Dexs,162974845,1561881518.0,8978972381.0,77.64,-68.26,-76.61
Meteora DAMM V2,['Solana'],Dexs,136738975,1134417223.0,4966755903.0,-12.38,-1.9,9.08
Meteora DAMM V1,['Solana'],Dexs,129334643,406418355.0,754224908.0,0.0,561.76,893.49
Hyperion,['Aptos'],Dexs,128836467,1072267102.0,3953634107.0,36.84,-21.26,-10.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,124340785,896045103.0,3513637870.0,21.17,-5.45,6.69
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,119125926,1192196819.0,4590818549.0,-42.0,15.09,-40.14
SUNSwap V3,['Tron'],Dexs,110997222,678634687.0,2444930982.0,41.93,98.49,40.76
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,107762297,975376258.0,3023504047.0,-4.27,5.04,21.2
DeepBook V3,['Sui'],Dexs,107644142,519898456.0,1677889073.0,-40.96,147.43,233.07
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,100904853,1098224602.0,7475229815.0,-58.2,23.86,-63.66
Polymarket,['Polygon'],Prediction Market,99441550,586260319.0,1808187742.0,5.32,17.78,132.49
Bluefin Spot,['Sui'],Dexs,99325116,627623346.0,2861694875.0,37.94,18.75,9.69
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,98979360,735186399.0,2959607537.0,-23.3,38.08,59.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,92615105,551947165.0,1651815150.0,0.67,87.41,85.11
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,85367192,756304085.0,2614728796.0,13.63,110.26,203.48
SquadSwap WOW,['BSC'],Dexs,71878156,462415955.0,932783718.0,26.56,86.79,3977.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,70661321,404607373.0,1292198671.0,5.94,65.21,67.27
DefiTuna AMM,['Solana'],Dexs,69407600,1209663198.0,3245645749.0,14.53,-57.19,-40.99
