name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1817644717.0,11218197689.0,47333441292.0,14.43,28.61,47.3
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1480781712.0,9506760949.0,42607454617.0,8.97,-0.58,29.27
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,649150997.0,5305943818.0,20154959671.0,-13.32,18.98,-11.25
Aerodrome Slipstream,['Base'],Dexs,491902631.0,3277438549.0,12803037878.0,-17.94,50.27,-10.5
Kalshi,['Off Chain'],Prediction Market,395425027.0,3346306805.0,12843686960.0,-9.6,-5.78,8.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,324622893.0,2312083873.0,7289110259.0,-11.32,90.55,-29.36
BisonFi,['Solana'],Dexs,323943971.0,2482587573.0,8932609574.0,0.0,-14.37,-21.26
Raydium AMM,['Solana'],Dexs,321698555.0,2837762041.0,8517652688.0,-18.69,14.69,66.58
Kuru CLOB,['Monad'],Dexs,217348501.0,587590643.0,2680585158.0,172.33,173.1,36.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,199874042.0,979082082.0,3364619738.0,80.21,59.8,31.97
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,199357938.0,1519770407.0,5244639113.0,40.78,-15.35,-22.67
Meteora DLMM,['Solana'],Dexs,191042960.0,1549332701.0,6061518739.0,-18.24,7.37,-22.45
NEAR Intents,['Near'],Bridge,175821655.0,1357820191.0,4472132289.0,-18.24,-42.05,21.13
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,165491329.0,1245984001.0,4915861754.0,0.0,-27.22,-15.34
PumpSwap,['Solana'],Dexs,133758513.0,3005752454.0,17574763061.0,-50.49,-59.38,-76.45
Manifest Trade,['Solana'],Dexs,118896183.0,880196847.0,3916238310.0,4.02,3.71,-39.73
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,118078911.0,690822146.0,2624882988.0,0.0,-13.07,32.61
pump.fun,['Solana'],Launchpad,115239520.0,637855193.0,2602714884.0,0.0,-3.74,2.73
Scorch,['Solana'],Dexs,113000930.0,590606930.0,2153889590.0,0.0,109.84,-34.71
Fables,['Robinhood Chain'],Dexs,107715414.0,644582581.0,1463597392.0,3.68,50.91,10839.17
fomo Wallet,['Solana'],Trading App,107606670.0,973044892.0,7713286553.0,-15.8,-50.61,-15.92
Flashnet,['Spark'],Dexs,104340937.0,682980976.0,2615736991.0,2.5,28.85,2.49
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,101025815.0,933814865.0,6876039966.0,3.1,-50.21,15.85
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,92631932.0,626975668.0,2999212460.0,19.07,-19.08,92.02
Project X,['Hyperliquid L1'],Dexs,86434457.0,505827314.0,2300002974.0,0.54,0.65,-52.01
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,84388377.0,918944878.0,5253585462.0,-12.84,-43.07,-59.04
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,81582735.0,444392981.0,897309328.0,97.84,269.76,219.6
QuantumAMM,['Solana'],Dexs,80799835.0,577535065.0,2156831059.0,0.0,-25.56,67.66
GoonFi,['Solana'],Dexs,80122982.0,622934490.0,2057315445.0,0.0,-11.7,59.26
Polymarket US,['Off Chain'],Prediction Market,78972862.0,665765001.0,2140383881.0,-6.37,10.44,70.34
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,76453157.0,352983373.0,775656325.0,59.95,133.2,691.08
Unit,['Hyperliquid L1'],Bridge,71772881.0,738496220.0,2045666962.0,65.22,-15.39,-37.46
Pharaoh V3,['Avalanche'],Dexs,69511042.0,416596428.0,1287984537.0,15.78,56.11,165.19
Polymarket International,['Polygon'],Prediction Market,66591002.0,512853057.0,2194391371.0,26.8,-2.83,12.14
Jupiterz,['Solana'],Dexs,58696524.0,426021703.0,1774507846.0,0.0,-12.9,-26.0
SUNSwap V3,['Tron'],Dexs,57872146.0,312606613.0,1245979195.0,27.76,64.15,6.11
THORChain DEX,['THORChain'],Dexs,49544540.0,177077120.0,1028922628.0,,40.68,105.15
