name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,853736223.0,5499105263.0,24937054457.0,52.58,-22.54,42.98
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,486402430.0,3256438444.0,16899914272.0,136.94,-22.75,-25.81
Aerodrome Slipstream,['Base'],Dexs,444530232.0,2880453725.0,16558270646.0,54.75,-6.62,-26.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,430989528.0,3049662904.0,18351051456.0,45.2,-23.6,-16.34
Kalshi,['Off Chain'],Prediction Market,403071470.0,2548518662.0,7925180040.0,-3.15,11.38,100.51
BisonFi,['Solana'],Dexs,229547754.0,1353030656.0,7436963974.0,69.82,-15.16,59.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,195270553.0,1624663343.0,6720693190.0,7.61,-18.46,10.87
Raydium AMM,['Solana'],Dexs,173260236.0,1113101456.0,4322650058.0,-2.15,35.15,31.03
Manifest Trade,['Solana'],Dexs,161359783.0,1070992249.0,5363804349.0,24.24,-21.78,176.3
Polymarket International,['Polygon'],Prediction Market,148395786.0,1168390636.0,3834200390.0,-10.72,-21.91,26.66
Meteora DLMM,['Solana'],Dexs,129551287.0,957814692.0,4167616851.0,16.78,5.07,5.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,119185840.0,1100598365.0,4942563534.0,-12.94,-38.9,-15.98
