name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,591100106.0,5410593188.0,23804093397.0,-48.78,52.69,-11.17
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3733248906.0,17033217669.0,-26.06,-15.44,-47.91
Aerodrome Slipstream,['Base'],Dexs,294140152.0,2989887561.0,12700052751.0,-33.49,78.26,-40.0
BisonFi,['Solana'],Dexs,222697053.0,1757938957.0,6059796409.0,-41.44,145.75,-5.82
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,3285583263.0,15364674956.0,-56.9,13.76,-66.4
Kalshi,['Off Chain'],Prediction Market,191465364.0,1319411355.0,5554527846.0,0.8,-4.36,2.74
Polymarket International,['Polygon'],Prediction Market,187273336.0,735673201.0,3714924191.0,107.8,94.76,18.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,175888258.0,1191428614.0,5663860658.0,-39.47,113.66,16.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,163847867.0,1335507598.0,5619745552.0,-9.14,18.53,12.68
GoonFi,['Solana'],Dexs,145725832.0,1026530574.0,2912220559.0,-19.98,53.25,447.24
Raydium AMM,['Solana'],Dexs,119529106.0,951876228.0,4356180660.0,-11.65,49.63,-16.79
Manifest Trade,['Solana'],Dexs,110714696.0,911233328.0,3695087318.0,-54.6,80.72,29.28
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,322518232.0,1547404100.0,,335.41,79.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,102326702.0,1224473298.0,5531685573.0,-46.29,8.32,-51.18
Meteora DLMM,['Solana'],Dexs,98980185.0,903403841.0,3417714520.0,-33.27,63.55,-21.98
Scorch,['Solana'],Dexs,93495795.0,584471058.0,1662230325.0,-22.15,65.07,246.21
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92169168.0,1383733096.0,7819612165.0,-71.25,80.38,-66.11
HumidiFi,['Solana'],Dexs,86220567.0,586137562.0,2496598309.0,-12.58,184.87,17.94
PumpSwap,['Solana'],Dexs,74673714.0,471915408.0,1968093388.0,-26.6,55.72,94.38
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,743593997.0,3135811466.0,-15.25,27.4,-38.77
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,195720872.0,955258130.0,-17.6,-2.25,18350.9
pump.fun,['Solana'],Launchpad,63844175.0,452304284.0,1596379579.0,-11.0,3.48,-23.21
SUNSwap V3,['Tron'],Dexs,50769457.0,401559966.0,1461793116.0,18.16,-7.56,21.41
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,49459548.0,386286516.0,1614062193.0,-31.0,54.44,4.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48560112.0,476548654.0,2106570274.0,-40.1,6.82,-34.24
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,407413114.0,1658034073.0,-12.71,44.65,-46.17
SolFi V2,['Solana'],Dexs,45354525.0,307759765.0,1190264445.0,-24.01,79.61,26.73
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,467500651.0,1497144883.0,13.27,-24.62,33.52
ZeroFi,['Solana'],Dexs,42732276.0,376575214.0,1349439698.0,-5.01,8.11,264.07
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,288349302.0,1386456594.0,-20.7,85.23,-3.02
ThalaSwap V3,['Aptos'],Dexs,40229487.0,232386296.0,408742278.0,2.31,134.21,562.66
Predict Fun,"['Blast', 'BSC']",Prediction Market,39998222.0,83233438.0,721582050.0,128.89,609.87,499.12
AlphaQ,['Solana'],Dexs,37053938.0,296322046.0,1649859828.0,-34.04,21.76,-54.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,353211099.0,1889968181.0,-13.68,20.66,-72.12
DeepBook V3,['Sui'],Dexs,34419070.0,173462634.0,408679850.0,104.6,661.85,188.99
Jupiterz,['Solana'],Dexs,29173998.0,230012993.0,941767560.0,-31.86,160.08,-17.73
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,85700781.0,414681326.0,41.81,1772.85,318.12
Thorchain DEX,['Thorchain'],Dexs,25772986.0,189769551.0,1621365474.0,-49.68,112.65,104.13
Aquifer,['Solana'],Dexs,25303346.0,157456434.0,951626398.0,-27.06,38.43,-18.39
Bluefin Spot,['Sui'],Dexs,25267105.0,72024526.0,322344975.0,117.78,277.49,101.98
Polymarket US,['Off Chain'],Prediction Market,23719691.0,127383245.0,312445060.0,27.47,,85.16
Project X,['Hyperliquid L1'],Dexs,23304637.0,308263897.0,1534566154.0,-45.97,-13.82,-63.55
Cetus CLMM,"['Aptos', 'Sui']",Dexs,21375879.0,90304312.0,378127609.0,46.16,249.25,67.54
Pharaoh V3,['Avalanche'],Dexs,20444092.0,213922724.0,901634452.0,-38.75,108.04,-51.99
Blackhole CLMM,['Avalanche'],Dexs,20144461.0,206967139.0,900441313.0,-40.0,135.65,-50.84
Obric,['Solana'],Dexs,19544820.0,85885432.0,393604363.0,-23.18,256.58,95.48
Betmoar.fun,['Polygon'],Interface,17447158.0,57573500.0,281418421.0,152.55,230.68,30.94
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,16716577.0,284459912.0,1339809165.0,-69.16,-22.6,-62.56
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,16681726.0,230569592.0,1272137297.0,-37.04,81.47,-65.77
Chainflip AMM,['Chainflip'],Dexs,15011202.0,147796717.0,435674594.0,-25.12,31.27,61.52
Flashnet,['Spark'],Dexs,14822854.0,240801306.0,853016751.0,-38.17,13.75,-19.27
Meteora DAMM V2,['Solana'],Dexs,13833704.0,96102547.0,368376309.0,2.38,46.93,77.81
Aerodrome V1,['Base'],Dexs,13315969.0,72980532.0,266114292.0,34.61,202.36,39.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13095576.0,190747089.0,726203368.0,-69.77,-18.71,-6.94
Kumbaya,['MegaETH'],Dexs,12780184.0,68881196.0,270705275.0,31.41,85.86,743.64
Fluxion Network,['Mantle'],Dexs,12431397.0,85582701.0,167511249.0,-5.88,786.26,1360.69
OPINION,['BSC'],Prediction Market,11964293.0,110432356.0,458089623.0,-22.78,-23.54,19.0
Lotus Finance,['Sui'],Dexs,10761270.0,26091373.0,115808453.0,161.33,444.38,127.62
Tokenlon AMM,['Ethereum'],Dexs,10625998.0,72115619.0,349971948.0,51.43,279.64,28.29
Kuru CLOB,['Monad'],Dexs,10213844.0,83497068.0,308370399.0,-32.77,79.51,-22.06
STON.fi,['TON'],Dexs,10054544.0,181961047.0,237305037.0,-60.36,320.51,79.02
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,139130282.0,1045835747.0,-39.45,-31.88,1.37
Turbos,['Sui'],Dexs,9373652.0,51270273.0,183760389.0,32.83,189.3,57.46
PolyTraderPro,['Polygon'],Interface,9238133.0,10720329.0,25606746.0,1898.36,4757.78,1304.33
