name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1356883714.0,6788907656.0,17956963058.0,15.69,72.78,115.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1222659792.0,8239768186.0,24784939844.0,-16.42,16.93,10.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,458544806.0,2671011374.0,13474688731.0,-16.71,6.44,-18.72
Kalshi,['Off Chain'],Prediction Market,422045290.0,2646737859.0,12106662595.0,45.01,-8.55,16.62
PumpSwap,['Solana'],Dexs,405908268.0,2629577251.0,17831548788.0,-14.2,-55.34,-14.48
Aerodrome Slipstream,['Base'],Dexs,373294468.0,2507233773.0,12389990212.0,-10.67,-21.47,-21.59
BisonFi,['Solana'],Dexs,176924661.0,1123645286.0,6567980091.0,-0.68,-17.04,-34.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,152064926.0,1016423496.0,6568793457.0,-24.2,-25.7,-36.5
Polymarket International,['Polygon'],Prediction Market,145177787.0,902411331.0,4741728648.0,0.49,28.71,-23.61
Manifest Trade,['Solana'],Dexs,134894847.0,1164273161.0,5024546327.0,-47.31,-34.2,-34.61
GoonFi,['Solana'],Dexs,127495732.0,812536207.0,3392036931.0,0.0,-31.03,0.82
Meteora DLMM,['Solana'],Dexs,121328540.0,654992082.0,3948793504.0,25.6,-14.96,-1.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,118046597.0,849208970.0,3854145595.0,-19.12,-59.98,-53.43
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112262641.0,598230421.0,3582790961.0,35.39,-8.95,-45.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98931213.0,506573470.0,2839274589.0,220.77,20.09,64.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,98896953.0,942668030.0,4419504991.0,-25.01,-53.45,-49.3
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,79489072.0,569036834.0,2061268204.0,-5.78,9.98,1.06
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77679262.0,220824392.0,839097561.0,172.0,131.52,27.48
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,77018468.0,1248839086.0,1603582957.0,-57.32,3.77,223.68
Flashnet,['Spark'],Dexs,71797250.0,516207011.0,2616482249.0,-17.1,-20.62,-17.71
Raydium AMM,['Solana'],Dexs,70300366.0,501073121.0,3482307455.0,-19.68,-19.1,-45.16
SolFi V2,['Solana'],Dexs,67749378.0,431921210.0,2096333943.0,-13.51,-4.3,-11.42
Project X,['Hyperliquid L1'],Dexs,58643060.0,324688786.0,2837973560.0,17.24,-17.64,-50.75
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,49586824.0,179315655.0,818437401.0,44.08,94.86,76.91
pump.fun,['Solana'],Launchpad,46574814.0,275933593.0,1414399216.0,98.91,-7.69,-8.4
SUNSwap V3,['Tron'],Dexs,46328818.0,224440150.0,1141957691.0,47.95,-12.84,10.91
AlphaQ,['Solana'],Dexs,42665835.0,341005547.0,1689797852.0,-30.37,-25.02,-25.9
Ekubo,"['Starknet', 'Ethereum']",Dexs,41541207.0,368794579.0,974673989.0,3.54,-40.18,18.83
Unit,['Hyperliquid L1'],Bridge,41358501.0,229842404.0,910165439.0,6.49,-23.33,
