name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,768679653.0,3771846855.0,17507714760.0,31.11,19.78,99.64
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,730523688.0,4026287859.0,20662433232.0,26.37,-4.86,4.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,677636180.0,3881174639.0,19953722039.0,1.56,-9.07,1.28
Aerodrome Slipstream,['Base'],Dexs,594755876.0,2211028613.0,8688749808.0,43.85,64.88,138.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,298158381.0,2137933137.0,7341809197.0,14.4,10.82,71.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,245153738.0,1292835822.0,6286587380.0,24.65,43.44,101.52
BisonFi,['Solana'],Dexs,202865558.0,1090071430.0,6363923718.0,-16.56,-48.82,-12.0
Polymarket,['Polygon'],Prediction Market,176977412.0,989779611.0,4519363352.0,28.6,28.89,5.86
Kalshi,['Off Chain'],Prediction Market,173317594.0,1175946704.0,5050156316.0,-3.65,25.27,-20.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,172139795.0,877664214.0,3555933158.0,-26.9,55.21,142.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,161870235.0,911136189.0,4231163525.0,-9.97,72.56,-9.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,156937806.0,624401774.0,3653462055.0,68.96,17.68,68.71
Raydium AMM,['Solana'],Dexs,144288836.0,1118991437.0,7049258995.0,6.6,-27.34,-25.31
HumidiFi,['Solana'],Dexs,126069608.0,1122474126.0,6297912821.0,-13.08,-58.07,48.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118197223.0,1041137375.0,5447437498.0,-12.64,-28.23,-49.03
Meteora DLMM,['Solana'],Dexs,112327467.0,687489475.0,3452135533.0,35.03,8.55,33.29
AlphaQ,['Solana'],Dexs,107597706.0,756001320.0,3356012843.0,-9.68,-36.52,93.8
Manifest Trade,['Solana'],Dexs,106221913.0,743077353.0,2662064269.0,-22.69,3.88,70.5
NEAR Intents,['Near'],Cross Chain Bridge,95893369.0,514953120.0,2076082638.0,34.77,-4.59,145.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,90485620.0,457329661.0,2020248974.0,45.88,91.86,18.94
Project X,['Hyperliquid L1'],Dexs,82240307.0,279256291.0,2258727171.0,48.77,29.84,54.49
SolFi V2,['Solana'],Dexs,65278851.0,425129344.0,2462588275.0,0.62,-27.74,-3.83
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,62516319.0,438672380.0,1137675458.0,26.27,-35.72,16.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,58384153.0,214456988.0,890414979.0,13.36,11600.49,19.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57756570.0,423884009.0,2374496644.0,-9.21,-3.35,-40.0
pump.fun,['Solana'],Launchpad,56410184.0,344082068.0,1599561543.0,5.96,106.86,14.0
Ekubo,"['Starknet', 'Ethereum']",Dexs,53351571.0,312114228.0,1728507037.0,18.04,-17.31,0.37
Blackhole CLMM,['Avalanche'],Dexs,46676781.0,289228748.0,1333029126.0,-28.44,35.39,24.78
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43883125.0,280478536.0,1156675694.0,-40.65,-34.2,71.96
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42783999.0,218695817.0,980548992.0,-40.24,370.83,-7.66
GoonFi,['Solana'],Dexs,42328442.0,250679088.0,2606041977.0,-2.3,17.1,-62.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,40559991.0,234899393.0,2776511687.0,-9.35,-89.85,1208.45
SUNSwap V3,['Tron'],Dexs,35995178.0,268472467.0,1773186682.0,8.56,-44.28,-5.51
PumpSwap,['Solana'],Dexs,34669784.0,366935214.0,1490573021.0,-9.73,-62.44,-14.38
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,32265360.0,71243747.0,1610803343.0,,530.96,-36.57
Pharaoh V3,['Avalanche'],Dexs,32253643.0,219776427.0,1276664086.0,-31.42,-2.58,-24.19
Thorchain DEX,['Thorchain'],Dexs,28363306.0,143038821.0,661233925.0,30.76,13.92,26.03
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,28234140.0,84044702.0,489346639.0,106.23,76.89,675.84
Flashnet,['Spark'],Dexs,20091066.0,85769307.0,308118419.0,14.77,67.09,142.56
ZeroFi,['Solana'],Dexs,20025653.0,116231486.0,885795749.0,-27.24,100.19,14.86
Tokenlon AMM,['Ethereum'],Dexs,19695093.0,46131427.0,212583568.0,89.41,283.64,417.71
Byreal,['Solana'],Dexs,19231495.0,80885558.0,378318393.0,83.44,-21.55,185.93
O2 Exchange,['Fuel Ignition'],Dexs,19011419.0,96679021.0,415582298.0,36.22,-65.83,705.37
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18163524.0,102489693.0,580924583.0,1.53,7.53,10.14
Yield Basis,['Ethereum'],Leveraged Farming,17960164.0,19065213.0,55822417.0,9915.48,152311.44,1447.75
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17724894.0,97481174.0,512556365.0,10.22,-6.32,43.98
Aquifer,['Solana'],Dexs,17639314.0,143869698.0,863539355.0,-14.78,-49.37,-24.69
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,17202685.0,79104096.0,395974216.0,82.47,-16.26,31.99
Angstrom,['Ethereum'],Dexs,16304727.0,76619863.0,414502223.0,32.71,-3.23,15.02
DeepBook V3,['Sui'],Dexs,15899836.0,83029722.0,406882890.0,8.24,0.41,-1.64
Aster Spot,['Off Chain'],Dexs,15021246.0,65770144.0,395993304.0,55.92,-0.52,17.75
Bluefin Spot,['Sui'],Dexs,14795911.0,85822764.0,467395313.0,-12.42,-7.86,-0.3
four.meme,['BSC'],Launchpad,14645135.0,70470537.0,498374076.0,83.52,-8.39,48.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14542469.0,91100278.0,476641067.0,16.57,-4.35,54.51
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,14467054.0,45768106.0,202479821.0,117.48,51.92,235.24
Kuru CLOB,['Monad'],Dexs,14074830.0,66443026.0,375251423.0,71.01,91.02,-3.61
Supernova CL,['Ethereum'],Dexs,13329933.0,76560579.0,479748162.0,-3.38,18.92,-49.43
Obric,['Solana'],Dexs,13043894.0,72442997.0,297353006.0,4.77,37.66,99.51
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,12592865.0,52637885.0,242314818.0,47.24,20.71,92.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12387353.0,58275907.0,366006481.0,13.73,34.97,-27.67
OPINION,['BSC'],Prediction Market,11702892.0,41517119.0,213436826.0,97.32,124.11,371.27
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11486183.0,66180799.0,305475981.0,7.59,7.49,14.49
Aerodrome V1,['Base'],Dexs,8650551.0,45980301.0,245765079.0,46.85,-28.14,19.45
AlphaSec Spot,['AlphaSec'],Dexs,8588120.0,55231786.0,451079993.0,-3.04,14.83,48.86
SolFi V1,['Solana'],Dexs,8455475.0,51171052.0,182454858.0,17.95,20.68,280.19
Hyperion,['Aptos'],Dexs,8292112.0,65797060.0,365511976.0,-19.69,-19.83,-36.8
Chainflip AMM,['Chainflip'],Dexs,8099190.0,65076642.0,261694271.0,-36.94,-27.5,34.42
ElfomoFi,"['Base', 'BSC']",Dexs,8052660.0,48572709.0,227094289.0,20.33,13.45,0.28
Meteora DAMM V2,['Solana'],Dexs,7671688.0,70888674.0,227734532.0,-27.94,-16.56,1.67
Betmoar.fun,['Polygon'],Interface,7615195.0,53254552.0,227382103.0,-1.79,12.29,-20.37
Ondo Global Markets,['Ethereum'],RWA,7246448.0,15378492.0,328636468.0,129.43,116.02,
Rhea Dex,['Near'],Dexs,6906279.0,25508861.0,159214005.0,89.52,89.52,109.89
ThalaSwap V3,['Aptos'],Dexs,6730373.0,36896512.0,178487964.0,5.16,-1.68,-51.23
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6574909.0,38522286.0,224111773.0,21.86,-48.49,15.54
Ramses HL,['Hyperliquid L1'],Dexs,6558098.0,41778303.0,192904624.0,-14.63,-32.97,63.92
Turbos,['Sui'],Dexs,6488915.0,29423210.0,143302157.0,29.31,3.44,108.93
Saphyre V3,['Sei'],Dexs,6175704.0,29735630.0,117189652.0,-9.37,311.85,10.93
Kodiak V3,['Berachain'],Dexs,6035702.0,25246170.0,108552367.0,78.94,39.33,107.66
stabble Stableswap,['Solana'],Dexs,5976191.0,71069774.0,229812950.0,-63.09,-2.55,7.45
Tapp Exchange,['Aptos'],Dexs,5941213.0,35191303.0,128207779.0,29.73,58.61,-4.09
Lighter Spot,['zkLighter'],Dexs,5586745.0,33265550.0,172106746.0,-14.59,23.2,-13.38
TanX.fi,['Ethereum'],Dexs,5528408.0,41970732.0,180089429.0,-7.34,-2.04,-14.67
Lotus Finance,['Sui'],Yield,5331003.0,20637420.0,87716538.0,118.76,92.76,348.93
HyperSwap V3,['Hyperliquid L1'],Dexs,5032437.0,21204040.0,203847967.0,-0.61,2.49,14.95
PayCash,"['Vaulta', 'MultiversX']",Dexs,5012659.0,23327859.0,174344203.0,-22.89,-26.32,12093.88
Meteora DAMM V1,['Solana'],Dexs,4824207.0,18088898.0,68154066.0,338.37,256.55,128.13
Hydration DEX,['Hydration'],Dexs,4386212.0,16134351.0,106716745.0,229.0,-5.57,-18.75
XRPL DEX,['XRPL'],Dexs,4137254.0,25696970.0,149320429.0,29.76,-9.85,154.11
Hybra V4,['Hyperliquid L1'],Dexs,3801576.0,24345085.0,113032764.0,-12.89,-21.05,12.03
