name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,701834859.0,4798305072.0,24641582709.0,-27.86,19.58,-31.6
PumpSwap,['Solana'],Dexs,633520052.0,3949970930.0,15358811625.0,-11.52,-26.57,36.87
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,591668377.0,3588582307.0,17306190149.0,33.7,-18.58,-27.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,526430162.0,3469405078.0,17388075038.0,15.2,-18.68,-49.43
Aerodrome Slipstream,['Base'],Dexs,509498795.0,3173447009.0,15637502864.0,28.21,-8.5,-24.79
Kalshi,['Off Chain'],Prediction Market,443522828.0,2805532323.0,9638154130.0,11.53,-0.3,121.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,277498143.0,1787242340.0,7655494060.0,26.55,-31.95,38.17
BisonFi,['Solana'],Dexs,268917178.0,2110069344.0,8710968308.0,16.17,-25.0,11.12
Polymarket International,['Polygon'],Prediction Market,198731600.0,1151278188.0,4367040900.0,12.81,16.57,81.3
Meteora DLMM,['Solana'],Dexs,170357691.0,1055864326.0,4487659002.0,7.43,11.46,-0.53
Manifest Trade,['Solana'],Dexs,158450506.0,1363504509.0,5985522123.0,-18.14,-31.16,-14.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,156274626.0,989543746.0,4741445350.0,-6.97,-18.84,-17.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,144039748.0,879709690.0,5474360040.0,27.58,-7.44,-57.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,141319429.0,886941412.0,4674411905.0,1.87,-25.7,-21.26
Raydium AMM,['Solana'],Dexs,122504725.0,816558844.0,4269699941.0,6.95,-43.48,-29.75
Project X,['Hyperliquid L1'],Dexs,113765867.0,800781487.0,4356099634.0,21.41,0.05,-45.4
GoonFi,['Solana'],Dexs,109394043.0,717597469.0,3317556266.0,7.22,-12.01,-3.97
Flashnet,['Spark'],Dexs,108660451.0,719254309.0,2652443524.0,29.56,-7.26,218.39
