name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,1095478460.0,5539687306.0,30617498949.0,63.73,-21.81,-46.55
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1006640580.0,6159919528.0,21939100368.0,43.81,-16.95,-19.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,740715437.0,4440754399.0,21221709418.0,92.38,-17.99,-22.28
PumpSwap,['Solana'],Dexs,498687182.0,3694170328.0,15614447964.0,-26.94,33.2,-27.15
BisonFi,['Solana'],Dexs,420804607.0,2399406256.0,12534755696.0,82.53,-7.84,-32.24
Aerodrome Slipstream,['Base'],Dexs,365473417.0,2377791869.0,9412222053.0,46.32,-26.53,-38.55
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,309964778.0,1722008133.0,8427569377.0,154.8,30.02,-29.62
Raydium AMM,['Solana'],Dexs,306146624.0,1694152497.0,7542955810.0,58.47,4.54,20.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,287544850.0,2025374305.0,8263228424.0,65.64,-30.79,-44.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,214665220.0,1065405692.0,3689446774.0,130.77,19.83,2.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,204018491.0,1469629937.0,6196920618.0,-12.01,47.43,-42.56
Kalshi,['Off Chain'],Prediction Market,190154043.0,1191575657.0,4860212758.0,-12.56,9.31,61.47
Meteora DLMM,['Solana'],Dexs,187563394.0,958229658.0,3849246757.0,122.56,-4.09,4.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,163113621.0,1269138739.0,4749948793.0,69.44,-31.58,60.61
Project X,['Hyperliquid L1'],Dexs,144369057.0,601949065.0,2424931566.0,171.2,14.14,-20.03
Polymarket,['Polygon'],Prediction Market,134556080.0,1080478846.0,4063981064.0,-19.52,-3.95,5.74
SolFi V2,['Solana'],Dexs,112359971.0,644877328.0,3658463694.0,65.53,59.38,-23.15
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,108914628.0,1102723987.0,4370847085.0,53.62,-52.76,-39.07
Tessera V,['Solana'],Dexs,106825996.0,803379199.0,3461016422.0,90.51,-24.92,-51.89
AlphaQ,['Solana'],Dexs,91665628.0,596672068.0,3841151080.0,65.11,2.25,-48.09
Pharaoh V3,['Avalanche'],Dexs,86316545.0,398249586.0,1435831786.0,102.88,19.62,113.19
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,85016932.0,706162950.0,2963807386.0,11.75,-38.45,-34.27
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,82125063.0,256672615.0,1323805453.0,61.45,64.41,23.24
Manifest Trade,['Solana'],Dexs,79600633.0,538815909.0,3150687415.0,27.77,-1.11,-30.64
SUNSwap V3,['Tron'],Dexs,74280534.0,374657610.0,1438214413.0,94.98,159.7,23.58
Blackhole CLMM,['Avalanche'],Dexs,73689182.0,430418916.0,1762253389.0,97.0,-18.65,14.74
HumidiFi,['Solana'],Dexs,72738628.0,670349261.0,9383883706.0,-14.11,-59.63,-91.47
Figure Markets Exchange,['Provenance'],OTC Marketplace,71084149.0,449587506.0,1524799300.0,2193.15,220.47,343.29
Ekubo,"['Starknet', 'Ethereum']",Dexs,70520254.0,555240775.0,2458990507.0,32.67,-11.52,-10.18
NEAR Intents,['Near'],Cross Chain Bridge,62367202.0,453236917.0,1934102083.0,59.69,-20.58,-31.16
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,61972463.0,411563705.0,1521634776.0,33.75,-12.1,476.8
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,52999918.0,344712779.0,1216913979.0,-1.54,10.87,160.04
Quickswap Dex,"['Polygon', 'Base']",Dexs,50391193.0,349182045.0,1128108408.0,3.46,-0.27,12.82
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,40472314.0,222750165.0,998426842.0,58.59,10.78,116.15
Ondo Global Markets,['Ethereum'],RWA,36745407.0,92746719.0,170385093.0,,358.23,23119.26
pump.fun,['Solana'],Launchpad,36178694.0,412776773.0,1967156386.0,-26.89,-49.65,-61.65
Thorchain DEX,['Thorchain'],Dexs,28923676.0,275175275.0,1006676187.0,28.52,-39.8,-1.05
ZeroFi,['Solana'],Dexs,27999766.0,189756454.0,741791975.0,60.6,-16.62,27.66
Cetus CLMM,"['Sui', 'Aptos']",Dexs,27397470.0,235534764.0,1094535589.0,66.14,-46.7,-42.92
Supernova CL,['Ethereum'],Dexs,24600298.0,269773788.0,1205252261.0,-6.67,-52.93,
Bluefin Spot,['Sui'],Dexs,23742521.0,183528195.0,796218272.0,59.99,-34.78,-52.83
Aquifer,['Solana'],Dexs,23422245.0,238185371.0,1466155081.0,0.0,-46.49,-80.89
DeepBook V3,['Sui'],Dexs,23081483.0,118339055.0,657340834.0,42.78,-25.36,15.17
Angstrom,['Ethereum'],Dexs,19740072.0,142865978.0,455773341.0,39.26,3.16,42.92
Hyperion,['Aptos'],Dexs,19300067.0,104806798.0,592604923.0,47.09,-5.03,-13.08
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,17844843.0,132105859.0,707734552.0,4.19,-31.4,-49.92
