name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1456398897.0,8541942253.0,32543010157.0,17.54,-9.9,24.43
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,974647675.0,5286290945.0,21426897844.0,8.8,17.94,64.19
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,829887447.0,7571462264.0,32975058288.0,-22.94,-44.13,13.89
BisonFi,['Solana'],Dexs,742905463.0,4972890024.0,13228336376.0,-7.61,-21.13,528.26
HumidiFi,['Solana'],Dexs,650506480.0,4876142568.0,20878131786.0,4.51,-41.61,-20.64
PumpSwap,['Solana'],Dexs,603498968.0,4993543019.0,11195596804.0,15.38,-28.59,827.6
Aerodrome Slipstream,['Base'],Dexs,519044593.0,2806786607.0,11762306970.0,20.4,20.45,51.9
Raydium AMM,['Solana'],Dexs,515230572.0,2171411078.0,10248759563.0,30.12,90.13,52.19
Orca DEX,"['Solana', 'Eclipse']",Dexs,369179259.0,1883356913.0,8541237160.0,20.84,51.87,60.24
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,352822136.0,2314944780.0,10272730415.0,-12.62,2.2,33.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,330268020.0,1282278826.0,3997077173.0,7.06,242.61,139.93
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,243558163.0,1895056598.0,8448841158.0,-11.52,-15.27,-37.32
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232625342.0,1823875668.0,6702334719.0,18.3,-27.79,-77.58
Figure Markets Exchange,['Provenance'],OTC Marketplace,231765836.0,334322791.0,856018267.0,176.23,243.35,
Project X,['Hyperliquid L1'],Dexs,224745882.0,820674035.0,2135144545.0,13.15,544.49,361.98
AlphaQ,['Solana'],Dexs,215742107.0,1318297986.0,5237026960.0,-14.61,-56.91,156.62
Meteora DLMM,['Solana'],Dexs,203511775.0,1617765919.0,6862476984.0,-12.96,-28.38,32.34
Tessera V,['Solana'],Dexs,184379952.0,1193873193.0,3971191479.0,-10.45,-9.09,686.13
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,160823819.0,699992356.0,2794843296.0,46.92,62.59,224.02
OPINION,['BSC'],Prediction Market,137332849.0,681068810.0,3211234216.0,34.89,17.61,7.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,134804787.0,336454950.0,1396469835.0,253.24,272.46,110.2
Kalshi,['Off Chain'],Prediction Market,120987344.0,914349172.0,3544749381.0,-2.02,23.07,32.87
