name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,1204061513.0,7870434743.0,21112620576.0,-5.29,62.79,171.03
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,636619268.0,4810075831.0,17170894870.0,2.07,13.77,35.01
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,634749801.0,4663361390.0,19063119789.0,-18.28,-15.13,-15.29
Aerodrome Slipstream,['Base'],Dexs,507206399.0,3723201906.0,11738914465.0,-7.71,2.5,67.96
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,399561937.0,3445320389.0,7914422912.0,-10.99,166.9,114.09
Figure Markets Exchange,['Provenance'],OTC Marketplace,332489092.0,591877812.0,2526523587.0,164.92,181.54,511.07
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,214369443.0,2621387427.0,5135936087.0,-49.91,106.98,139.96
Kalshi,['Off Chain'],Prediction Market,185111163.0,1253653921.0,5023223227.0,-7.11,16.02,32.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,183376115.0,1675071990.0,7064525346.0,-22.0,-34.75,-33.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,181894885.0,1658737930.0,5611505807.0,-16.75,-16.47,8.57
Raydium AMM,['Solana'],Dexs,124236632.0,1113872387.0,4794051705.0,-29.5,-44.53,-53.61
Manifest Trade,['Solana'],Dexs,123634341.0,937982511.0,3364981921.0,1.12,-16.55,29.67
Polymarket International,['Polygon'],Prediction Market,120399128.0,915659203.0,4282731098.0,-7.26,-3.84,-15.71
Meteora DLMM,['Solana'],Dexs,112651588.0,828133296.0,3067775782.0,-19.0,-18.32,34.22
BisonFi,['Solana'],Dexs,107752375.0,905419374.0,5477036413.0,-56.62,-29.73,-38.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101104527.0,819496684.0,3279482201.0,-18.28,-28.38,-12.7
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,96040313.0,594276787.0,1551223838.0,152.22,,68.26
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,94608731.0,713100148.0,2123940102.0,-34.38,101.61,77.26
Quickswap Dex,"['Polygon', 'Base']",Dexs,83146134.0,180748241.0,838591072.0,28617.33,27924.02,35951.59
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77842530.0,533164532.0,760455996.0,-3.52,283.18,476.97
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74165932.0,414404903.0,1016716782.0,1.74,117.34,721.59
Scorch,['Solana'],Dexs,72635923.0,291437858.0,902282960.0,0.0,166.39,87.86
GoonFi,['Solana'],Dexs,68010141.0,441871059.0,1552487474.0,0.0,-10.34,13.09
NEAR Intents,['Near'],Cross Chain Bridge,66816421.0,417411772.0,2009681964.0,1.96,,-16.43
PumpSwap,['Solana'],Dexs,63904147.0,490725024.0,1739888760.0,-8.08,-2.02,17.15
ZeroFi,['Solana'],Dexs,56735705.0,262783829.0,710496658.0,0.0,33.14,142.32
HumidiFi,['Solana'],Dexs,55115296.0,677507347.0,4241887624.0,-66.23,-67.02,-77.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,52285748.0,410889348.0,1573196644.0,2.61,-3.76,-0.35
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,51281234.0,369508169.0,1181602336.0,-11.09,-31.55,-15.79
pump.fun,['Solana'],Launchpad,48292467.0,313992697.0,1472467493.0,6.68,36.73,-14.26
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,45688837.0,372603087.0,2911968851.0,-25.76,-27.5,-43.92
Project X,['Hyperliquid L1'],Dexs,45597656.0,420081108.0,1753181288.0,-15.72,-38.55,-51.11
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,45374095.0,451549272.0,1625315887.0,72.42,-16.59,23.09
Aquifer,['Solana'],Dexs,44171877.0,194004214.0,873856675.0,0.0,45.25,77.31
SUNSwap V3,['Tron'],Dexs,43877645.0,389774054.0,1443548804.0,-40.57,-34.59,-46.07
Jupiterz,['Solana'],Dexs,43100664.0,181979545.0,1014152799.0,0.0,-5.35,-11.36
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,41598974.0,353238597.0,1285529909.0,10.18,-46.57,40.42
Thorchain DEX,['Thorchain'],Dexs,36813859.0,946314667.0,1311922546.0,-92.0,167.75,274.53
AlphaQ,['Solana'],Dexs,34371121.0,268266174.0,2757115320.0,-39.07,-44.14,-70.88
Pharaoh V3,['Avalanche'],Dexs,29488891.0,246711724.0,1024094467.0,-2.83,-45.71,-38.31
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,28487952.0,482743645.0,1707712123.0,1.89,-50.2,-68.09
