name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,1114212970.0,5634841865.0,28255812670.0,126.15,1.71,56.59
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,817096306.0,4546215946.0,20786192190.0,46.66,22.51,47.81
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,811828759.0,5370791879.0,22463666907.0,28.43,-19.35,63.69
PumpSwap,['Solana'],Dexs,736090017.0,4697122550.0,15475541921.0,-28.03,47.61,66.81
Aerodrome Slipstream,['Base'],Dexs,441974894.0,2009352209.0,9259019808.0,99.42,10.33,107.58
Raydium AMM,['Solana'],Dexs,343293655.0,1656432075.0,7860713740.0,73.38,37.23,129.18
Orca DEX,"['Solana', 'Eclipse']",Dexs,329416324.0,1800260008.0,8179374611.0,94.44,2.0,83.52
HumidiFi,['Solana'],Dexs,327744441.0,1369470797.0,5596235971.0,169.06,350.58,-29.51
BisonFi,['Solana'],Dexs,318384609.0,1572790898.0,10915521484.0,121.03,-24.34,-26.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,215591220.0,1470560117.0,7340830797.0,31.23,-15.25,-21.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184912298.0,969218245.0,3742192751.0,161.73,-13.86,221.11
Kalshi,['Off Chain'],Prediction Market,180178100.0,1192456896.0,4923035114.0,-9.04,-5.25,34.45
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,177426273.0,905618956.0,4306347687.0,178.6,66.71,72.19
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166736316.0,1320897022.0,5505286173.0,-9.43,-26.64,-24.64
Polymarket,['Polygon'],Prediction Market,145149449.0,1072277228.0,4280076343.0,-3.58,7.87,28.55
Manifest Trade,['Solana'],Dexs,133673022.0,638853291.0,2734274549.0,127.79,47.82,2.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,132074192.0,570565736.0,2866390061.0,94.21,47.4,63.01
Project X,['Hyperliquid L1'],Dexs,130006580.0,609082676.0,2319235762.0,121.09,-8.24,80.91
AlphaQ,['Solana'],Dexs,128729594.0,635463231.0,2916546125.0,86.03,40.43,-21.91
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,125573466.0,825492184.0,4673194015.0,67.41,-16.35,7.19
Blackhole CLMM,['Avalanche'],Dexs,121588370.0,389350814.0,1780316817.0,198.52,45.0,153.28
Meteora DLMM,['Solana'],Dexs,119522464.0,1197163609.0,4222819258.0,23.66,-29.58,26.94
Tessera V,['Solana'],Dexs,112409345.0,639635142.0,3104066438.0,108.59,5.23,-12.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,78347426.0,470902137.0,2363337727.0,114.46,11.1,11.14
pump.fun,['Solana'],Launchpad,77776242.0,450802132.0,1890809568.0,39.34,114.98,37.03
SolFi V2,['Solana'],Dexs,74210868.0,720888291.0,3708008344.0,14.75,-33.95,34.69
Pharaoh V3,['Avalanche'],Dexs,65896351.0,353183344.0,1525167298.0,77.48,-23.66,127.77
ZeroFi,['Solana'],Dexs,62421049.0,272747788.0,925304625.0,55.02,122.93,431.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,57186244.0,167686147.0,1080443532.0,29375.32,13.48,24.31
SUNSwap V3,['Tron'],Dexs,52093041.0,372858514.0,1459605916.0,88.18,-29.87,105.44
NEAR Intents,['Near'],Cross Chain Bridge,46224504.0,338682997.0,1703750057.0,0.0,-25.88,-27.45
