name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,688942919.0,6937120583.0,21767474356.0,0.88,-32.69,104.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,327847314.0,2884768319.0,12151773367.0,16.87,-42.76,133.36
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
Manifest Trade,['Solana'],Dexs,223290971.0,720412103.0,3383598242.0,256.39,35.63,267.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,211498161.0,2249810079.0,7620723969.0,148.43,-57.78,136.47
Orca DEX,"['Solana', 'Eclipse']",Dexs,166920967.0,1228480909.0,6830657731.0,37.21,-42.81,32.38
Raydium AMM,['Solana'],Dexs,161693765.0,1161399251.0,4702481735.0,-14.02,4.66,45.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139705743.0,1412428505.0,5493806079.0,-13.27,-49.74,-18.34
GoonFi,['Solana'],Dexs,137923498.0,633701817.0,1769506533.0,53.57,621.87,131.07
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Meteora DLMM,['Solana'],Dexs,100896388.0,834298152.0,3220269953.0,-5.22,-13.22,94.37
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,89315310.0,329032637.0,1326513721.0,138.09,-41.23,-27.11
Scorch,['Solana'],Dexs,84924131.0,413279410.0,1067120324.0,67.01,756.23,544.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,82936809.0,463664915.0,1215604891.0,57.06,86.64,2501.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,78055198.0,1459406767.0,5148411527.0,47.23,-83.89,122.75
ZeroFi,['Solana'],Dexs,70350415.0,351078435.0,877846173.0,39.0,851.08,404.67
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
Flashnet,['Spark'],Dexs,59907761.0,225488502.0,582765291.0,108.16,162.33,704.3
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,53749264.0,539366027.0,2101346596.0,19.76,-56.19,58.09
Quickswap Dex,"['Polygon', 'Base']",Dexs,53250999.0,294753618.0,874436859.0,13.95,9.42,8870.3
pump.fun,['Solana'],Launchpad,52058097.0,348224356.0,1468464019.0,1.39,78.2,7.8
Jupiterz,['Solana'],Dexs,46166515.0,235131044.0,1020581282.0,126.75,418.97,115.67
Aquifer,['Solana'],Dexs,45556944.0,234352144.0,901886697.0,59.02,984.77,86.89
Figure Markets Exchange,['Provenance'],OTC Marketplace,44349901.0,596275019.0,2454379689.0,7981.09,82.15,1072.74
SUNSwap V3,['Tron'],Dexs,44104002.0,308254930.0,1381589506.0,105.94,-19.03,-22.2
SolFi V2,['Solana'],Dexs,39870061.0,193856774.0,1453104311.0,58.81,267.62,-36.19
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,39196004.0,396481216.0,890254934.0,-31.4,-25.61,136.15
