name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,613618065.0,7864769846.0,21345640466.0,-53.54,-22.09,11.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,4378246512.0,18962571298.0,-12.77,-33.99,-15.37
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,4483311345.0,17122982758.0,-39.89,-46.06,-11.13
Kalshi,['Off Chain'],Prediction Market,186825048.0,1297282065.0,5092657316.0,0.93,30.47,59.15
Aerodrome Slipstream,['Base'],Dexs,184227953.0,3616033808.0,11919952597.0,-64.48,-65.12,-23.2
Raydium AMM,['Solana'],Dexs,181245990.0,1054406811.0,4669810997.0,23.0,-6.26,-29.78
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1090009672.0,1472097583.0,366.63,511.54,1379.58
BisonFi,['Solana'],Dexs,165514506.0,812071687.0,5449618882.0,53.61,-36.06,-14.21
Polymarket International,['Polygon'],Prediction Market,134472767.0,916601300.0,4265012085.0,11.69,0.71,-11.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,127615204.0,1647536410.0,5582840076.0,-34.8,-35.21,-40.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,109127322.0,3451142953.0,7841104219.0,-73.74,-36.33,-56.44
GoonFi,['Solana'],Dexs,103075986.0,497127481.0,1648866507.0,95.55,2.53,73.5
HumidiFi,['Solana'],Dexs,100204232.0,596085472.0,4155857400.0,81.81,-44.83,-46.19
Meteora DLMM,['Solana'],Dexs,95024471.0,822210957.0,3109202167.0,-17.95,-29.9,7.74
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,745548937.0,3272845262.0,-15.97,-46.54,-7.25
PumpSwap,['Solana'],Dexs,75999638.0,475067719.0,1759290589.0,18.93,-17.08,34.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,74436983.0,1532099354.0,7008510602.0,-63.33,-74.02,-62.69
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,73954338.0,2564199774.0,5168972846.0,-66.04,-57.36,-11.15
Scorch,['Solana'],Dexs,62440743.0,339000732.0,966971355.0,86.78,29.26,100.24
ZeroFi,['Solana'],Dexs,59792233.0,286261962.0,771715335.0,139.02,-2.51,153.47
Manifest Trade,['Solana'],Dexs,59710439.0,876898028.0,3384019940.0,-56.75,-63.43,-28.18
AlphaQ,['Solana'],Dexs,55532005.0,258680006.0,2706632928.0,61.57,-14.72,-47.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,54732787.0,692791199.0,2133748014.0,-48.57,-31.59,9.7
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,508503774.0,799500238.0,-32.74,-32.02,293.21
pump.fun,['Solana'],Launchpad,50372553.0,310669552.0,1466014572.0,4.31,-6.19,-11.36
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,417501225.0,1970268820.0,-24.71,0.18,-43.93
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,47916167.0,376102922.0,1187259547.0,-9.74,-5.05,-6.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,44152523.0,383919704.0,1566309705.0,-15.56,-37.92,-13.49
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,41362158.0,433762535.0,1634811527.0,-8.84,-30.07,29.8
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,40124685.0,502977948.0,1442172291.0,-71.98,-56.05,-63.21
SUNSwap V3,['Tron'],Dexs,35777738.0,368317599.0,1442675579.0,-18.46,-37.49,-2.38
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,34246610.0,436628554.0,1065366903.0,-54.23,-9.18,203.52
Aquifer,['Solana'],Dexs,34079118.0,183421367.0,901520428.0,109.98,-44.03,50.49
SolFi V2,['Solana'],Dexs,32234319.0,191691545.0,1585210024.0,17.75,-43.58,-61.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29892271.0,317178449.0,1287741495.0,-28.14,-54.68,7.99
Jupiterz,['Solana'],Dexs,28026987.0,206318298.0,1042523187.0,-32.58,-38.08,-32.02
Pharaoh V3,['Avalanche'],Dexs,23317167.0,219776095.0,997202631.0,-20.93,-53.6,-53.56
Project X,['Hyperliquid L1'],Dexs,23046595.0,374589326.0,1712675480.0,-53.87,-70.77,-68.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,20294665.0,322327291.0,2853792605.0,-55.58,-71.24,-74.14
