name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,2161914334.0,5222961851.0,5875287894.0,27.57,4474.88,11597.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,830269692.0,5346088580.0,24099871412.0,88.84,26.04,-11.96
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,447546750.0,3664011529.0,18439396930.0,11.99,-37.19,-23.68
Kalshi,['Off Chain'],Prediction Market,379745971.0,1811408261.0,6548895329.0,40.38,75.53,140.28
Aerodrome Slipstream,['Base'],Dexs,335739790.0,3244447973.0,17390457005.0,44.07,-53.76,-39.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,298599224.0,2963189281.0,16629409559.0,91.32,-39.47,-25.63
Polymarket International,['Polygon'],Prediction Market,199301210.0,860189838.0,3318168950.0,33.63,91.69,115.4
Orca DEX,"['Solana', 'Eclipse']",Dexs,186732136.0,1445542392.0,6302080283.0,68.28,-29.44,-54.23
Manifest Trade,['Solana'],Dexs,152564065.0,1195509093.0,4699352413.0,63.77,-21.94,0.78
BisonFi,['Solana'],Dexs,140167857.0,1604425263.0,7144063309.0,-3.68,-1.23,-36.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123518879.0,1050566335.0,5128004459.0,120.49,19.7,-49.44
GoonFi,['Solana'],Dexs,112870062.0,876594917.0,3427925868.0,9.08,44.03,1.22
Meteora DLMM,['Solana'],Dexs,107907323.0,905315463.0,4061699692.0,10.79,-12.01,-23.71
Project X,['Hyperliquid L1'],Dexs,102550818.0,941394125.0,4802773392.0,27.4,-20.02,-50.73
Raydium AMM,['Solana'],Dexs,90962606.0,869263112.0,4144195500.0,21.13,-16.87,-42.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,90719918.0,1013256329.0,6388779520.0,9.86,-35.02,-52.94
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,81550434.0,796347663.0,3815766056.0,85.36,-36.9,-65.86
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64927004.0,468852164.0,2359264424.0,45.72,-28.7,15.72
Flashnet,['Spark'],Dexs,64513107.0,599958273.0,1471131210.0,44.48,-23.84,126.13
Scorch,['Solana'],Dexs,64139691.0,534954074.0,2478911129.0,43.17,28.1,107.62
AlphaQ,['Solana'],Dexs,46633845.0,367583940.0,1307607209.0,9.35,7.47,1.63
SolFi V2,['Solana'],Dexs,43704322.0,485513694.0,2053888262.0,-18.74,-12.9,-36.36
NEAR Intents,['Near'],Cross Chain Bridge,41292854.0,511536223.0,2439466780.0,23.55,-36.5,-31.13
PumpSwap,['Solana'],Dexs,40645517.0,294711920.0,1498917264.0,-5.7,-9.18,-43.52
pump.fun,['Solana'],Launchpad,38553357.0,276424503.0,1300910395.0,-5.8,3.71,-36.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38484138.0,294959964.0,1972847845.0,1.96,153.16,-57.7
O2 Exchange,['Fuel Ignition'],Dexs,33392065.0,61043733.0,577456643.0,44.85,10392.37,673.01
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,31822771.0,187708427.0,1172445412.0,,,-46.66
Jupiterz,['Solana'],Dexs,31079491.0,191132748.0,923018798.0,73.87,38.84,-15.44
HumidiFi,['Solana'],Dexs,29163488.0,322772933.0,1588100306.0,-0.57,-58.13,-26.65
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28780648.0,260642408.0,1255578231.0,-7.36,-48.79,-12.09
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28675564.0,231679291.0,1649829825.0,103.36,-18.81,-68.31
Aquifer,['Solana'],Dexs,28511216.0,253166384.0,1245636996.0,23.24,-12.9,-21.8
Axiom,"['BSC', 'Solana']",Trading App,27440933.0,189901062.0,550167697.0,1.86,12.94,
SUNSwap V3,['Tron'],Dexs,26692799.0,307909927.0,1446763835.0,-17.96,-51.65,-8.68
nest CL,['Hyperliquid L1'],Dexs,25681379.0,163370112.0,779224158.0,91.63,-7.6,1.27
ThalaSwap V3,['Aptos'],Dexs,24549913.0,157970032.0,455586711.0,0.08,12.54,-17.87
Rhea Dex,['Near'],Dexs,20997437.0,130441008.0,795085161.0,82.62,-33.79,173.91
edgeX Spot,['edgeX L1'],Dexs,19368615.0,200612359.0,1996847638.0,32.4,-67.1,-75.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,19105636.0,209132245.0,951569405.0,23.75,-35.34,-49.85
Lista DEX,"['Ethereum', 'BSC']",Dexs,17416179.0,162495418.0,545130903.0,32.76,11.84,-50.22
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,17413961.0,76525832.0,785711556.0,187.01,37.05,-64.32
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16340660.0,93124030.0,458714984.0,90.95,24.94,-13.82
Bluefin Spot,['Sui'],Dexs,15812067.0,85268596.0,412376870.0,142.11,53.25,-30.15
Blackhole CLMM,['Avalanche'],Dexs,14013476.0,95469609.0,662248460.0,88.29,54.63,-50.8
Pharaoh V3,['Avalanche'],Dexs,12747885.0,143045551.0,708053357.0,-3.8,-15.76,-60.94
Topaz CL,['BSC'],Dexs,12581754.0,118720491.0,524066469.0,33.06,-41.1,
Ramses HL,['Hyperliquid L1'],Dexs,11119169.0,81687048.0,520925506.0,28.93,21.37,-25.6
Byreal,['Solana'],Dexs,10906957.0,123837417.0,341169721.0,-38.18,188.89,3.48
RamsesX Polygon CL,['Polygon'],Dexs,10771856.0,59362229.0,155034501.0,17.33,494.04,356.38
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10693542.0,28623800.0,77007978.0,87.4,338.65,511.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,10607112.0,49756450.0,280576995.0,21.97,104.59,-47.71
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10241230.0,142686143.0,422160735.0,26.92,-28.27,32.52
OPINION,['BSC'],Prediction Market,9613953.0,76856791.0,324900746.0,-11.71,-23.14,-10.32
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,9531391.0,114287691.0,836331597.0,-33.54,-24.38,-81.12
Meteora DAMM V2,['Solana'],Dexs,9248786.0,58677755.0,303430172.0,14.01,40.09,-23.13
FermiSwap,['Ethereum'],Dexs,9035202.0,69801000.0,130850299.0,19.33,122.86,
