name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1437718135,8534002601.0,39138794326.0,0.0,121.71,-36.99
HumidiFi,['Solana'],Dexs,1171104549,7512168766.0,29249594679.0,5.27,11.39,112.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,891095162,9012800369.0,38745532996.0,-37.36,15.85,-47.61
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,817680950,4998009851.0,13890959328.0,4.25,13.7,119.69
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,637704986,5556554727.0,21328204392.0,-35.69,39.46,-0.67
Meteora DAMM V2,['Solana'],Dexs,475255665,1196666488.0,5046439111.0,174.59,456.16,303.9
PumpSwap,['Solana'],Dexs,277840613,3156102525.0,10909570545.0,-46.27,-51.27,23.49
Kalshi,['Off Chain'],Prediction Market,275966317,1167233718.0,5140956975.0,30.86,,95.85
Mento,['Celo'],Algo-Stables,181789165,873724886.0,3476599898.0,-0.83,65.01,108.25
OPINION,['BSC'],Prediction Market,180260400,755983819.0,2950606222.0,93.41,82.14,192.32
Aerodrome Slipstream,['Base'],Dexs,177331169,2962133771.0,13341477220.0,-64.72,-5.61,-74.38
Raydium AMM,['Solana'],Dexs,177029267,2203547184.0,13729144819.0,-48.29,-44.08,-68.25
Aster Spot,['Off Chain'],Dexs,157852278,947334185.0,2786659884.0,-2.77,89.05,-8.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,127157060,1978680331.0,12061614676.0,-64.6,-3.28,-78.47
