name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,639582238.0,4709637686.0,19548482719.0,-24.31,15.48,-21.22
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,608817181.0,4198895261.0,17232273535.0,-20.84,-17.6,-24.55
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461659746.0,3870679452.0,17655886879.0,-35.87,-17.83,-58.57
Aerodrome Slipstream,['Base'],Dexs,442510695.0,3161340016.0,9950581541.0,-6.28,-13.31,5.63
Figure Markets Exchange,['Provenance'],OTC Marketplace,241158584.0,335943644.0,2687255345.0,184.48,784.89,592.5
Orca DEX,"['Solana', 'Eclipse']",Dexs,200977542.0,1322873097.0,6768002472.0,-9.18,-11.29,-37.82
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,174838229.0,1405050253.0,6254017941.0,-42.42,-39.15,-23.61
Kalshi,['Off Chain'],Prediction Market,163852467.0,1202984325.0,5035341472.0,21.45,-0.58,-9.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155796664.0,1146836153.0,5160506449.0,-30.3,36.18,-10.27
Raydium AMM,['Solana'],Dexs,143426660.0,945687315.0,6228183484.0,-4.99,2.58,-57.09
BisonFi,['Solana'],Dexs,141851746.0,1607774603.0,6196960472.0,-61.55,-35.19,-55.45
Polymarket International,['Polygon'],Prediction Market,141127137.0,1020796011.0,4543810682.0,-0.03,-32.95,-2.77
Meteora DLMM,['Solana'],Dexs,123005687.0,751538805.0,2956231252.0,-3.59,2.99,-5.2
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115480502.0,805738980.0,3462586481.0,-29.02,-38.33,-37.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,107006535.0,782837852.0,3511998315.0,-27.47,-42.25,-36.26
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,93346142.0,344768255.0,1493422810.0,198.88,963.54,313.35
Manifest Trade,['Solana'],Dexs,79975627.0,841245682.0,2874519643.0,-68.04,-20.42,-36.28
Aquifer,['Solana'],Dexs,77161347.0,203224343.0,832296622.0,0.0,165.72,56.19
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,77054832.0,301749004.0,632785888.0,53.56,26.06,759.12
Project X,['Hyperliquid L1'],Dexs,75169225.0,491119452.0,2083494534.0,-21.91,-10.96,-37.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,73408780.0,324598185.0,1776606921.0,22.79,38.18,-34.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70328929.0,777264312.0,3713580015.0,-21.27,-55.41,-65.1
AlphaQ,['Solana'],Dexs,68595987.0,646755151.0,3369413727.0,-54.36,-26.85,-46.71
SUNSwap V3,['Tron'],Dexs,65556804.0,294114222.0,1655116831.0,96.89,87.55,25.85
HumidiFi,['Solana'],Dexs,64638893.0,577700792.0,5510255520.0,-47.14,-15.89,-80.28
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,63055563.0,365019035.0,1067596637.0,-11.44,80.05,99.91
NEAR Intents,['Near'],Cross Chain Bridge,62004714.0,485637735.0,2143380557.0,-27.84,-35.11,-45.05
