name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,932355518.0,6534656191.0,43153406319.0,-24.06,-32.1,-15.96
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,797423978.0,4557590807.0,27158418463.0,-17.11,45.81,-28.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,758721633.0,5449265040.0,25514599776.0,-10.24,2.91,-14.29
BisonFi,['Solana'],Dexs,401963928.0,2884515882.0,18689530127.0,-16.35,19.26,-54.55
Aerodrome Slipstream,['Base'],Dexs,364419352.0,1918682795.0,12520795533.0,-11.87,51.85,-11.35
PumpSwap,['Solana'],Dexs,328644535.0,2473977025.0,17293630603.0,0.0,-48.12,-63.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,322764764.0,1788290936.0,10663937090.0,-12.01,47.24,26.3
Raydium AMM,['Solana'],Dexs,289375657.0,1538694728.0,9186841155.0,-3.97,-42.91,-8.16
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,239139200.0,1116376296.0,3970780635.0,35.22,7.17,286.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,194405679.0,1204878877.0,7491835414.0,29.61,11.66,0.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,193528021.0,1659548790.0,11296252571.0,-22.73,-32.94,-50.92
HumidiFi,['Solana'],Dexs,186616668.0,1251726196.0,16254336442.0,14.46,41.07,-82.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,184623568.0,1054217154.0,8097591548.0,-10.26,-16.98,-32.24
Kalshi,['Off Chain'],Prediction Market,162749178.0,1118322318.0,4355932466.0,-2.42,5.72,55.79
Meteora DLMM,['Solana'],Dexs,140072713.0,845541655.0,5211902319.0,-17.18,28.76,-35.74
Polymarket,['Polygon'],Prediction Market,132626169.0,891367627.0,3756072979.0,-2.42,13.74,27.21
AlphaQ,['Solana'],Dexs,124938258.0,770058516.0,5357906522.0,33.71,91.55,-13.63
SolFi V2,['Solana'],Dexs,109244346.0,424813189.0,3412450582.0,31.81,11.23,28.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,106551143.0,726808084.0,3502326070.0,-2.09,3.57,-15.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,96492289.0,705568995.0,6297938793.0,-33.1,6.39,-53.4
Ekubo,"['Starknet', 'Ethereum']",Dexs,95610337.0,586369634.0,2742438345.0,4.03,-5.97,37.95
NEAR Intents,['Near'],Cross Chain Bridge,87966256.0,307361183.0,2467148424.0,0.0,40.3,-27.79
Project X,['Hyperliquid L1'],Dexs,81428775.0,378713532.0,3735858624.0,27.83,46.75,-45.35
Blackhole CLMM,['Avalanche'],Dexs,80336239.0,399680594.0,1886203156.0,-23.84,79.08,54.7
Manifest Trade,['Solana'],Dexs,77689792.0,698241590.0,4804350653.0,-12.13,-12.34,-27.38
Tessera V,['Solana'],Dexs,73650620.0,600955750.0,5621001775.0,-26.13,5.06,-60.12
Pharaoh V3,['Avalanche'],Dexs,66444576.0,307089429.0,1448848725.0,-14.98,75.81,95.3
