name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56105550218.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1902562429,14147365825.0,67145896823.0,2.34,-16.14,-43.49
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,900049658,6497995343.0,27849042386.0,9.59,-15.4,35.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,797699293,5956025200.0,17882009396.0,-41.07,32.22,112.95
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,707541186,4250404546.0,19881295855.0,38.14,-16.76,91.88
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,397573588,2918362437.0,18181267483.0,-9.13,-31.8,8.56
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,313718528,2189912410.0,7453120457.0,-31.8,36.26,33.33
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,242636327,1893651009.0,4325213203.0,-52.24,18.46,368.76
Blackhole CLMM,['Avalanche'],Dexs,238731342,1254747984.0,2150532223.0,42.55,57.27,
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,141022086,854000911.0,2961536756.0,62.9,-5.2,102.21
Rhea Dex,['Near'],Dexs,135243632,978908663.0,3524320356.0,-3.01,51.02,96.76
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,95315067,437339179.0,1749184770.0,61.31,3.5,134.39
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,65843219,322648842.0,705686522.0,13.48,116.14,
Meteora DAMM V2,['Solana'],Dexs,57279437,388484221.0,1272303129.0,1.39,159.82,17.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48805256,206017465.0,985371261.0,106.96,73.53,500.11
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
DeepBook V3,['Sui'],Dexs,43340630,283620579.0,1023305191.0,44.82,-16.06,116.48
SquadSwap WOW,['BSC'],Dexs,43156076,215386211.0,643961041.0,63.35,23.77,219.12
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,40423117,252571240.0,794506926.0,-20.82,194.95,49.02
Pharaoh CL,['Avalanche'],Dexs,40359892,276466431.0,1603557945.0,12.57,-15.02,-8.13
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
ThalaSwap V2,['Aptos'],Dexs,36432570,281287540.0,1472677559.0,0.0,-27.14,-26.54
YeiSwap,['Sei'],Dexs,34376836,106030491.0,335679693.0,13.71,923.65,
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
stabble,['Solana'],Dexs,30623669,191560404.0,1006794713.0,3.53,1.18,-13.19
Turbos,['Sui'],Dexs,29481075,199694287.0,742285465.0,42.29,-17.83,122.94
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29113974,347083361.0,12020713534.0,-14.58,-55.5,-4.35
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,25200430,228545641.0,1014580702.0,-8.49,19.34,95.5
