name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2650213177,15689526639.0,92951530952.0,2.32,-3.8,-19.13
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2053586079,15383912948.0,79479546137.0,-1.33,-33.3,-8.87
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1833369647,14879743978.0,48144922023.0,31.03,23.54,168.32
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1129725455,6845296616.0,37260378782.0,-4.96,-25.52,15.96
HumidiFi,['Solana'],Dexs,1025077680,7926965059.0,34429432046.0,-16.12,-18.08,-23.9
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,693597111,4634955550.0,29173303131.0,3.93,-28.26,-32.68
Aerodrome Slipstream,['Base'],Dexs,582244938,4318628847.0,22883370570.0,0.0,-17.78,-11.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,556723154,3482747331.0,20711705052.0,3.07,-25.25,0.87
Raydium AMM,['Solana'],Dexs,516252854,4239323671.0,21078735082.0,-9.0,-28.03,-17.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,393550729,2274885271.0,7740080992.0,-15.54,21.71,307.57
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,390188220,2661196164.0,11153273467.0,7.03,6.62,-48.53
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,386688691,2077817707.0,11641387945.0,15.75,-15.41,7.64
Meteora DLMM,['Solana'],Dexs,366395815,2439864158.0,11536879334.0,-14.6,-22.85,16.48
Momentum,['Sui'],Dexs,359303598,2264885633.0,12971608678.0,35.02,23.76,359.73
Meteora DAMM V2,['Solana'],Dexs,230147076,1811989543.0,6080676116.0,-10.7,-24.14,40.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,183360265,1742037067.0,15092708885.0,-33.84,-58.38,-65.81
Tessera V,['Solana'],Dexs,182267339,1277842268.0,7317109409.0,-31.25,-40.48,-59.61
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,164495258,795743837.0,5318053930.0,50.29,110.0,-69.84
PumpSwap,['Solana'],Dexs,157940865,1332223872.0,6798995154.0,56.52,-4.71,-39.01
Kalshi,['Off Chain'],Prediction Market,110434927,1030551607.0,4080484727.0,0.0,1.84,221.88
Polymarket,['Polygon'],Prediction Market,101976735,769460912.0,2397515668.0,-1.48,5.76,126.21
Project X,['Hyperliquid L1'],Dexs,100512074,980525821.0,5086189895.0,-51.36,-52.18,-63.79
Hyperion,['Aptos'],Dexs,93891078,728013808.0,3938771375.0,-10.29,-24.58,-17.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,93522963,759807916.0,3626956193.0,-17.1,-33.19,-3.05
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,93021243,541300798.0,4811747390.0,-21.29,-20.9,-23.45
pump.fun,['Solana'],Launchpad,91065146,489140693.0,2181402655.0,42.21,41.12,18.82
GoonFi,['Solana'],Dexs,90969783,623276134.0,2648591421.0,-29.0,-37.45,157.14
Aster Spot,['Off Chain'],Dexs,86516923,571067637.0,6009149645.0,-2.34,-53.53,-83.54
Blackhole CLMM,['Avalanche'],Dexs,86296209,679393598.0,5595145976.0,-0.38,-41.44,-76.71
SUNSwap V3,['Tron'],Dexs,83585404,553214220.0,2593773646.0,18.15,-38.4,30.77
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,72098785,559952570.0,3217122908.0,-23.23,-22.7,1.02
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71870820,569156783.0,4114282026.0,-31.78,-13.36,-52.47
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,71865853,273675674.0,683070235.0,35.42,49.46,42.26
Bluefin Spot,['Sui'],Dexs,71276184,532479384.0,2621151832.0,-13.22,-21.08,-20.72
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,69510089,428507073.0,2860079318.0,37.65,-18.85,-16.26
Manifest Trade,['Solana'],Dexs,69261827,212754585.0,346165611.0,64.88,178.72,5384.12
Aquifer,['Solana'],Dexs,65173950,351702286.0,2354772739.0,88.82,74.8,-31.97
four.meme,['BSC'],Launchpad,63072248,748509296.0,3944508500.0,-54.19,-39.57,178.64
Magma,['Sui'],Dexs,61361324,428975032.0,715650417.0,-19.95,16.5,1368.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,47808134,356537869.0,1196992716.0,-1.37,-25.82,5764.13
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,43230758,292868890.0,2006679248.0,-12.33,-20.16,-60.93
Etherex CL,['Linea'],Dexs,42870832,412017885.0,2619850648.0,10.67,-47.4,-73.72
Lifinity V1,['Solana'],Dexs,38283801,193102326.0,1317766007.0,43.58,9.74,20.53
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,37288902,285978211.0,1535074970.0,-2.18,-42.19,-8.59
Pharaoh V3,['Avalanche'],Dexs,34560888,178492178.0,304038774.0,38.55,85.73,
DeepBook V3,['Sui'],Dexs,32344595,215291130.0,1746485793.0,32.44,-58.93,-34.71
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,32272088,267018610.0,1833272952.0,-18.35,-32.92,-55.31
Mento,['Celo'],Algo-Stables,30976892,478294822.0,2390422520.0,-43.03,-76.63,-59.97
ZeroFi,['Solana'],Dexs,30071258,314667414.0,1547877905.0,-9.02,-53.94,-50.59
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28784188,543361280.0,4508850806.0,-6.94,-81.19,-80.99
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27889356,217498584.0,1096592363.0,-5.73,-45.63,-32.41
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,27725803,255663187.0,1814060317.0,-28.16,-59.65,-22.41
Thorchain DEX,['Thorchain'],Dexs,26487476,336395394.0,1572143433.0,-63.29,-73.92,-39.05
Chainflip,['Chainflip'],Dexs,25873697,160634786.0,609171921.0,11.59,-10.3,61.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,25111282,207744122.0,1216494412.0,-40.38,-74.39,-53.65
Meridian AMM,['Movement'],Dexs,22689489,173962801.0,371669685.0,-8.39,-12.44,37.08
Dragon Swap V3 Sei,['Sei'],Dexs,21600507,98667166.0,413573763.0,180.63,20.0,59.54
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,21135478,169605299.0,1030347325.0,-8.93,-38.07,-46.19
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,21058483,184708855.0,1417209792.0,-14.34,-53.74,-51.16
Aerodrome V1,['Base'],Dexs,19775875,157504871.0,856003562.0,-17.62,-37.95,-38.88
stabble,['Solana'],Dexs,19347578,153774255.0,765496036.0,-45.5,-45.46,-49.7
Fluid DEX Lite,['Ethereum'],Dexs,15994884,142563737.0,1070270458.0,-26.83,-62.75,-47.2
DefiTuna AMM,['Solana'],Dexs,15133771,126936419.0,2561358157.0,-7.29,-55.16,-59.99
THENA INTEGRAL,['BSC'],Dexs,13938555,118437029.0,987925531.0,-27.79,-47.47,-72.1
Meteora DAMM V1,['Solana'],Dexs,13645294,673963059.0,1917961234.0,0.01,-89.45,9.18
