name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,750259441.0,5237366012.0,23388294365.0,-7.03,-30.79,-52.43
Aerodrome Slipstream,['Base'],Dexs,636199195.0,3574734978.0,12981528459.0,25.29,8.17,12.54
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,2429504076.0,12865720200.0,0.0,-30.19,-20.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,2781350958.0,14570885746.0,0.0,-37.08,-32.49
Project X,['Hyperliquid L1'],Dexs,214925698.0,1030010422.0,2014507501.0,76.51,85.28,223.58
Kalshi,['Off Chain'],Prediction Market,204774323.0,1104860542.0,5636070114.0,0.0,9.03,27.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,992640666.0,3292790688.0,0.0,-3.64,44.44
Orca DEX,"['Solana', 'Eclipse']",Dexs,191998805.0,1493583833.0,5778664556.0,18.56,-58.81,-25.77
BisonFi,['Solana'],Dexs,187195109.0,1029055835.0,6281396613.0,0.0,-15.6,
Meteora DLMM,['Solana'],Dexs,155615501.0,838676200.0,3732781368.0,-1.55,-0.66,19.22
Raydium AMM,['Solana'],Dexs,154080059.0,932672662.0,4318129358.0,17.66,-6.11,0.38
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,151364117.0,1242180575.0,5890167271.0,-50.01,7.28,-81.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136251341.0,940916111.0,4854306425.0,-25.49,-2.59,-55.27
GoonFi,['Solana'],Dexs,126439767.0,671845685.0,3732876196.0,0.0,11.88,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,111051273.0,926329969.0,4705999047.0,-9.28,-25.07,-77.59
Polymarket International,['Polygon'],Prediction Market,97340010.0,615629854.0,3200317956.0,0.0,6.29,-29.54
Manifest Trade,['Solana'],Dexs,80728194.0,634878115.0,3594936408.0,1.64,-56.53,-35.78
SolFi V2,['Solana'],Dexs,75999664.0,388649834.0,1383828043.0,0.0,29.65,
Figure Markets Exchange,['Provenance'],OTC Marketplace,70746336.0,572650659.0,2957178444.0,178.65,84.01,23.44
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,337283427.0,1520350337.0,0.0,19.0,13.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61598061.0,418818381.0,1946429384.0,49.6,-7.6,-30.85
PumpSwap,['Solana'],Dexs,60984456.0,361242630.0,2033599837.0,0.0,-16.38,35.71
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,57217024.0,282291553.0,1200826477.0,2.84,-25.97,64.4
