name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2933385125,17516609115.0,80132470902.0,38.32,-21.08,89.44
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2322751874,16827373488.0,94781233815.0,16.03,-44.56,-28.6
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1726390737,15659264342.0,44976780202.0,-17.5,-21.24,295.79
HumidiFi,['Solana'],Dexs,908620242,8509735808.0,35053736919.0,-15.76,-50.52,56.56
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,807305721,7599451382.0,36736575066.0,0.0,-47.68,15.85
Aerodrome Slipstream,['Base'],Dexs,798496794,4714156784.0,23267195185.0,34.14,-21.88,51.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,736940847,5663220209.0,30380020015.0,26.31,-14.68,12.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,680978006,4149895713.0,20907775095.0,63.36,-35.58,178.58
Raydium AMM,['Solana'],Dexs,540705903,4775897271.0,21376560065.0,-18.59,-33.54,-32.33
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,424944392,2450369155.0,11460634854.0,131.51,11.1,195.0
Meteora DLMM,['Solana'],Dexs,394818030,2602287452.0,11369159510.0,34.95,-21.72,-2.22
Momentum,['Sui'],Dexs,392260932,2602288657.0,12467533770.0,37.13,-47.47,564.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,389094065,2676881876.0,12314519075.0,-4.21,0.1,-45.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,354661810,2081587853.0,16175466423.0,35.19,-15.83,-31.02
Meteora DAMM V2,['Solana'],Dexs,243536947,2210573166.0,5872400770.0,-13.62,1.69,30.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232512378,1475233353.0,6272378286.0,0.0,1.16,146.54
PumpSwap,['Solana'],Dexs,230823851,1279501508.0,6834890580.0,-6.03,25.45,67.11
Tessera V,['Solana'],Dexs,199998507,1521368091.0,8048438942.0,27.8,-44.72,-7.8
Project X,['Hyperliquid L1'],Dexs,163619420,1087892111.0,5117144204.0,22.06,-30.32,98.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,131271277,858386276.0,3610442709.0,24.17,0.15,22.59
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1798830015.0,0.0,0.0,786.32
Blackhole CLMM,['Avalanche'],Dexs,128539313,819587318.0,6386612098.0,28.65,-45.73,-8.59
Aquifer,['Solana'],Dexs,123893756,477910136.0,2515703869.0,86.32,52.33,-25.62
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,121690576,774826299.0,6231971276.0,-19.78,-61.65,-28.26
Cetus AMM,"['Sui', 'Aptos']",Dexs,118142707,864942955.0,4855747545.0,34.2,-42.68,19.19
four.meme,['BSC'],Launchpad,117352491,943644692.0,3696471875.0,-18.43,-49.56,265.04
Hyperion,['Aptos'],Dexs,116716953,767664147.0,3977590691.0,9.18,-8.1,18.95
Polymarket,['Polygon'],Prediction Market,112212321,728223738.0,2236138679.0,16.97,31.9,68.15
Etherex CL,['Linea'],Dexs,101231539,493786284.0,2980537261.0,68.08,48.45,-27.73
SUNSwap V3,['Tron'],Dexs,99565083,638158587.0,2619232458.0,42.2,-39.25,86.59
Kalshi,['Off Chain'],Prediction Market,94778529,985507305.0,3890498760.0,-24.34,59.81,-56.09
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,93535751,595848524.0,4375409506.0,7.59,-43.06,25.22
GoonFi,['Solana'],Dexs,85300073,621633841.0,2430524983.0,9.56,28.35,447.71
