name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,504761587.0,5514265681.0,23744433807.0,-21.47,25.85,-10.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,351138330.0,3310463671.0,16476051085.0,0.0,-16.95,-36.98
Aerodrome Slipstream,['Base'],Dexs,348770614.0,3111586233.0,12605414369.0,10.27,53.59,-21.34
BisonFi,['Solana'],Dexs,222697053.0,1659444197.0,5786914692.0,0.0,126.1,-18.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,213289323.0,2981279260.0,14869912950.0,0.0,-29.91,-56.89
Kalshi,['Off Chain'],Prediction Market,191465364.0,1129561762.0,5403788008.0,0.0,0.85,27.02
Polymarket International,['Polygon'],Prediction Market,187273336.0,635516533.0,3575462890.0,0.0,86.98,34.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,165492095.0,1304982417.0,5531757672.0,51.94,94.74,0.04
Manifest Trade,['Solana'],Dexs,156561837.0,1014694595.0,3737285198.0,21.25,194.84,36.9
Meteora DLMM,['Solana'],Dexs,152265829.0,983752966.0,3477465710.0,43.98,111.73,64.59
GoonFi,['Solana'],Dexs,145725832.0,922422343.0,2869895190.0,0.0,39.98,244.3
Raydium AMM,['Solana'],Dexs,143743557.0,1014065091.0,4371371175.0,16.86,76.25,11.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,139466324.0,1207246762.0,5601660212.0,-11.38,-47.91,-11.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,124258459.0,1262066680.0,5706581522.0,-40.42,131.74,52.39
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,104835380.0,291741430.0,1472897670.0,0.0,240.63,40.71
Scorch,['Solana'],Dexs,93495795.0,529170434.0,1636882646.0,0.0,69.07,268.85
HumidiFi,['Solana'],Dexs,86220567.0,554350751.0,2412143964.0,0.0,171.25,2.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,80775138.0,1401984350.0,7728119613.0,-43.15,29.19,-53.11
PumpSwap,['Solana'],Dexs,74673714.0,425502571.0,1899918411.0,0.0,60.89,9.53
DeepBook V3,['Sui'],Dexs,74316852.0,244174611.0,469313490.0,-29.4,1961.57,443.12
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,71886076.0,675916236.0,3008984063.0,0.0,6.22,-43.32
Quickswap Dex,"['Polygon', 'Base']",Dexs,64087186.0,142968419.0,954867131.0,0.0,21.49,16290.63
pump.fun,['Solana'],Launchpad,63844175.0,395884781.0,1539082633.0,0.0,13.16,11.43
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,53574351.0,390018188.0,1634501587.0,1.47,7.49,61.69
SUNSwap V3,['Tron'],Dexs,50769457.0,317592651.0,1427734172.0,0.0,-39.54,49.06
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47467626.0,469204176.0,2083467093.0,1.35,-13.4,-32.74
NEAR Intents,['Near'],Cross Chain Bridge,45417297.0,370560648.0,1579490483.0,0.0,23.24,-42.18
SolFi V2,['Solana'],Dexs,45354525.0,281712862.0,1145959685.0,0.0,74.13,2.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,43984440.0,387806073.0,1467677935.0,0.0,-44.81,49.27
Cetus CLMM,"['Aptos', 'Sui']",Dexs,43679902.0,127742092.0,406411044.0,111.11,599.76,183.7
ZeroFi,['Solana'],Dexs,42732276.0,330658318.0,1325098318.0,0.0,-6.94,75.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,42444065.0,258583724.0,1339617097.0,0.0,42.59,-9.38
Predict Fun,"['Blast', 'BSC']",Prediction Market,40411785.0,114796937.0,755866442.0,1554.38,356.72,559.53
ThalaSwap V3,['Aptos'],Dexs,40229487.0,213073595.0,407261819.0,0.0,108.31,2617.37
AlphaQ,['Solana'],Dexs,37053938.0,267641471.0,1554178275.0,0.0,29.2,-61.27
Bluefin Spot,['Sui'],Dexs,35953723.0,103437184.0,343523823.0,91.32,691.75,143.34
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,35635960.0,322081207.0,1755288973.0,0.0,14.48,-73.54
Project X,['Hyperliquid L1'],Dexs,33612044.0,319435510.0,1491932941.0,-9.39,49.78,-55.92
Obric,['Solana'],Dexs,33292077.0,115617414.0,417353469.0,44.79,835.15,248.86
Jupiterz,['Solana'],Dexs,29173998.0,214918736.0,907832225.0,0.0,93.28,-14.03
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27683409.0,84468740.0,413096988.0,0.0,2146.96,1647.32
Blackhole CLMM,['Avalanche'],Dexs,26201286.0,218162540.0,893970237.0,39.8,74.61,-19.81
Thorchain DEX,['Thorchain'],Dexs,25772986.0,173934277.0,1613568554.0,0.0,62.76,230.55
Aquifer,['Solana'],Dexs,25303346.0,143068100.0,928050625.0,0.0,75.86,7.33
Polymarket US,['Off Chain'],Prediction Market,23719691.0,108736845.0,301237872.0,0.0,27.21,111.65
Pharaoh V3,['Avalanche'],Dexs,20444092.0,196857833.0,868335407.0,0.0,19.8,-38.6
Betmoar.fun,['Polygon'],Interface,17447158.0,49837134.0,275412774.0,0.0,125.52,190.51
Flashnet,['Spark'],Dexs,17179641.0,235460857.0,854507552.0,5.43,-23.71,9.5
Turbos,['Sui'],Dexs,17131069.0,64579327.0,195018986.0,134.7,348.22,191.72
Meteora DAMM V2,['Solana'],Dexs,15971013.0,101786031.0,376292929.0,15.64,55.25,98.29
Chainflip AMM,['Chainflip'],Dexs,15043589.0,155598296.0,440873608.0,-1.26,107.73,52.81
Kumbaya,['MegaETH'],Dexs,15030156.0,72132478.0,283372058.0,146.44,27.6,535.96
Kuru CLOB,['Monad'],Dexs,13748651.0,91606138.0,306306875.0,45.0,143.79,-13.05
Tokenlon AMM,['Ethereum'],Dexs,13186353.0,69753021.0,356308883.0,129.29,-15.19,92.52
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13183224.0,198411155.0,720803014.0,-33.38,138.86,-29.06
Aerodrome V1,['Base'],Dexs,13106515.0,82030015.0,270082239.0,-18.52,223.06,43.42
Aster Spot,['Off Chain'],Dexs,11314273.0,68904309.0,347718860.0,10.54,43.98,-6.28
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,11231161.0,215223542.0,1241200595.0,-44.67,-57.74,-73.37
Lotus Finance,['Sui'],Dexs,10761270.0,36021686.0,121864423.0,64.44,1195.05,128.71
Momentum,['Sui'],Dexs,10179342.0,25497780.0,71581171.0,200.72,1094.64,197.81
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,9788272.0,125262107.0,1038440937.0,0.0,-29.42,32.37
STON.fi,['TON'],Dexs,9656554.0,189257609.0,244604028.0,-22.56,309.18,309.6
PolyTraderPro,['Polygon'],Interface,9238133.0,10670513.0,25081081.0,0.0,18444.51,1657.42
AlphaSec Spot,['AlphaSec'],Dexs,8629756.0,78989676.0,208963301.0,0.0,-4.31,122.85
OPINION,['BSC'],Prediction Market,8458180.0,102070269.0,451424176.0,-31.0,-49.71,-44.07
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,8211775.0,271125210.0,1288513090.0,-76.07,-61.89,-86.2
Fluxion Network,['Mantle'],Dexs,8165931.0,92483257.0,175601063.0,-58.31,545.34,10628.13
Hyperion,['Aptos'],Dexs,7798871.0,59199889.0,275226830.0,0.0,-0.66,-15.85
Rhea Dex,['Near'],Dexs,7796604.0,64830852.0,179708552.0,-8.88,131.99,4.35
Whalestreet,['Solana'],Dexs,7709991.0,80329784.0,205687187.0,0.0,6.62,13526.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,7698805.0,80596292.0,406269235.0,0.0,0.88,-57.25
