name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,999004587.0,5657232423.0,30583978528.0,-8.81,13.34,-3.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,777058682.0,4419337006.0,21528022941.0,16.51,-10.13,44.73
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,668393154.0,5761622749.0,21895426843.0,-33.6,-37.34,-6.13
PumpSwap,['Solana'],Dexs,497096810.0,3623616040.0,15627356972.0,-0.32,-12.43,2.67
Raydium AMM,['Solana'],Dexs,312897023.0,1682488433.0,7619607954.0,25.08,8.17,55.7
SolFi V2,['Solana'],Dexs,310241396.0,882330336.0,3865168192.0,176.11,326.22,199.64
Aerodrome Slipstream,['Base'],Dexs,308183221.0,2240104678.0,9461460849.0,-23.07,-34.98,7.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,305111773.0,1735322266.0,8578735345.0,19.94,-11.84,46.52
Orca DEX,"['Solana', 'Eclipse']",Dexs,288599136.0,1908819603.0,8321976577.0,-10.64,-30.81,19.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,199239308.0,1537109113.0,6073517630.0,-12.34,46.41,-39.06
Meteora DLMM,['Solana'],Dexs,174300315.0,947875543.0,3914499939.0,2.7,-10.0,47.62
Polymarket,['Polygon'],Prediction Market,159030123.0,1083343923.0,4076392389.0,18.19,1.83,8.47
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,155412549.0,1041470283.0,4457002246.0,46.02,-27.28,134.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,152770716.0,1199520650.0,4845464681.0,1.76,-30.97,171.95
BisonFi,['Solana'],Dexs,152364837.0,2156577186.0,12336938469.0,-63.79,-61.45,-56.49
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,138168410.0,1046006600.0,3713768882.0,-35.64,-12.31,21.36
Kalshi,['Off Chain'],Prediction Market,133417138.0,1198031751.0,4810301364.0,-29.84,5.09,-27.23
Tessera V,['Solana'],Dexs,104063861.0,752412491.0,3394847597.0,-2.59,-32.88,-38.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,101464622.0,579071918.0,2500516645.0,43.88,30.7,69.28
HumidiFi,['Solana'],Dexs,98817856.0,704872979.0,8349484609.0,35.85,53.7,-91.28
Manifest Trade,['Solana'],Dexs,88315230.0,556158335.0,3109515672.0,-2.34,25.0,-31.63
Project X,['Hyperliquid L1'],Dexs,83051985.0,579230899.0,2402722927.0,-41.38,-32.87,-32.59
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,81959432.0,668466049.0,2947013533.0,-8.53,-30.87,-16.07
