name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2211823787,15674194878.0,89788630162.0,21.59,13.62,-29.37
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1705118510,14827296108.0,76574154397.0,23.08,-12.52,-29.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,660801514,6654880470.0,34796406038.0,18.25,-15.21,-54.43
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,651338106,4217335165.0,24245498990.0,135.6,-1.62,-66.35
Raydium AMM,['Solana'],Dexs,560971603,4282428480.0,20923086664.0,-3.71,2.33,-13.55
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,552378050,2507449971.0,11102844376.0,47.22,151.44,13.99
HumidiFi,['Solana'],Dexs,549699616,6715106496.0,32384683295.0,-8.95,-50.16,-57.09
Meteora DLMM,['Solana'],Dexs,413777246,2560785457.0,11408362494.0,55.19,74.96,34.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,373750420,2657941651.0,10879224501.0,-1.68,-2.78,-21.25
Orca DEX,"['Solana', 'Eclipse']",Dexs,351114916,3542339187.0,20039859147.0,-18.11,1.92,-45.89
Meteora DAMM V2,['Solana'],Dexs,271884959,1768451197.0,6280742550.0,6.69,-12.5,79.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,250980235,1795761069.0,13113742824.0,43.78,27.8,-75.8
PumpSwap,['Solana'],Dexs,250483800,1484991393.0,6754872551.0,31.3,126.87,136.56
Kalshi,['Off Chain'],Prediction Market,244043673,1081279586.0,4435485916.0,-4.28,-2.65,131.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,235049940,2270555228.0,8087622569.0,-24.45,1.84,145.79
Project X,['Hyperliquid L1'],Dexs,155586646,1026484382.0,4857139511.0,52.72,62.34,-29.8
Bluefin Spot,['Sui'],Dexs,135238492,518509442.0,2534553428.0,121.81,86.65,51.23
Tessera V,['Solana'],Dexs,133366602,1250948365.0,6783978005.0,-9.68,-18.25,-57.04
Blackhole CLMM,['Avalanche'],Dexs,130064789,708068408.0,5083863942.0,160.43,59.86,-60.06
Polymarket,['Polygon'],Prediction Market,125435316,783299449.0,2565036721.0,-6.55,-1.18,203.74
Momentum,['Sui'],Dexs,118572742,1798472843.0,13012500923.0,-13.77,-62.35,-23.81
Hyperion,['Aptos'],Dexs,103210748,734729088.0,3655216847.0,16.53,6.54,-19.4
Aster Spot,['Off Chain'],Dexs,97545714,594970007.0,5301456444.0,44.55,61.99,-63.66
Ekubo,"['Starknet', 'Ethereum']",Dexs,89938364,787871400.0,3506567988.0,13.63,15.79,-22.54
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,88665077,374729994.0,686980210.0,71.81,225.08,262.29
Magma,['Sui'],Dexs,88283505,480090151.0,902697256.0,3.85,44.39,2025.84
