name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1047867649.0,6491613456.0,19347181080.0,96.01,-13.17,223.07
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,940964392.0,7216604605.0,25148999288.0,5.13,-37.12,48.12
PumpSwap,['Solana'],Dexs,612720733.0,3423971638.0,17660576718.0,8.02,64.4,-12.85
Kalshi,['Off Chain'],Prediction Market,503306389.0,2812256749.0,12476564019.0,-0.96,64.81,38.79
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,491366905.0,3523022042.0,13666777376.0,0.36,12.59,59.49
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Monad', 'Sophon', 'Superseed', 'Morph', 'Chiliz']",Payments,462287904.0,464915529.0,1126433021.0,210168.5,23869.32,130335.05
Aerodrome Slipstream,['Base'],Dexs,408499187.0,2468657686.0,11959090307.0,63.05,-1.93,36.62
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,244715298.0,620261889.0,1205176718.0,88.43,289.02,946.61
BisonFi,['Solana'],Dexs,215018492.0,1075133244.0,6299730617.0,122.62,25.22,22.23
Orca DEX,"['Solana', 'Eclipse']",Dexs,196277593.0,950099464.0,5936587229.0,129.11,16.23,-14.24
Meteora DLMM,['Solana'],Dexs,113703069.0,692266788.0,3708290931.0,61.15,17.01,16.63
Manifest Trade,['Solana'],Dexs,107877518.0,880409030.0,4734407063.0,52.97,-40.14,0.4
Flashnet,['Spark'],Dexs,100284935.0,544334804.0,2578308751.0,65.39,4.2,88.2
GoonFi,['Solana'],Dexs,97895188.0,619047761.0,3372753802.0,0.0,-48.7,16.62
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,84558182.0,796339198.0,3712216269.0,55.41,-33.31,-35.5
Raydium AMM,['Solana'],Dexs,81593348.0,465471601.0,3044566937.0,75.92,-1.44,-52.27
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,80756102.0,447134111.0,1974569285.0,60.67,-8.67,41.19
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon']",Dexs,73236866.0,278980969.0,856087120.0,37.46,453.89,147.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,72876990.0,658659624.0,4058130761.0,-10.4,-39.24,-31.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,71318854.0,438003060.0,2878250132.0,146.71,-23.84,8.43
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,70450356.0,640182979.0,1898361611.0,7.56,-69.0,539.85
SolFi V2,['Solana'],Dexs,68921985.0,411831132.0,2055971719.0,73.63,-2.16,33.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,65142769.0,596658201.0,3064083045.0,85.58,-44.88,-20.2
Polymarket International,['Polygon'],Prediction Market,63794652.0,851062907.0,4449369535.0,-65.38,2.85,-63.14
pump.fun,['Solana'],Launchpad,54624531.0,309459125.0,1416634827.0,25.91,30.6,28.09
AlphaQ,['Solana'],Dexs,45290496.0,289842334.0,1626536469.0,46.1,-24.08,15.38
Figure Markets Exchange,['Provenance'],OTC Marketplace,43717667.0,336949165.0,2887290024.0,4118.67,35.08,2586.78
Project X,['Hyperliquid L1'],Dexs,42638730.0,336305203.0,2266800521.0,60.45,-17.83,-47.98
NEAR Intents,['Near'],Bridge,41125077.0,439324433.0,2081073336.0,0.0,-50.11,9.04
Unit,['Hyperliquid L1'],Bridge,34749325.0,222640747.0,1052609175.0,84.77,-21.56,
edgeX Spot,['edgeX L1'],Dexs,34226787.0,201265697.0,830502305.0,89.71,-10.24,98.57
Thorchain DEX,['Thorchain'],Dexs,31766150.0,208826613.0,599653739.0,74.76,116.51,
Axiom,"['BSC', 'Solana']",Trading App,29892561.0,191153294.0,1053551982.0,0.0,5.48,18.84
