name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2120744377,18300313250.0,78747518106.0,8.8,-35.34,85.74
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2092527620,16124922440.0,43617164957.0,-34.56,-16.74,372.62
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2001934756,18693922889.0,95711771826.0,2.84,-50.08,-27.44
HumidiFi,['Solana'],Dexs,1078595426,9437456256.0,34725500160.0,-2.2,-19.45,200.25
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,807305721,8335208139.0,36626111471.0,3.59,-37.56,11.31
Raydium AMM,['Solana'],Dexs,611839647,4908591404.0,21494721531.0,11.61,-12.39,7.09
Aerodrome Slipstream,['Base'],Dexs,595254446,4937802774.0,23004422145.0,5.71,-39.59,60.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,568791033,5737163933.0,30245552615.0,-14.09,-15.88,-15.17
Orca DEX,"['Solana', 'Eclipse']",Dexs,416852956,4611291757.0,20556522574.0,21.0,-56.26,64.29
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,406207794,2676508559.0,12643738614.0,5.67,3.8,-45.59
Meteora DLMM,['Solana'],Dexs,292563782,2658525589.0,11324830015.0,23.71,-35.94,5.34
Momentum,['Sui'],Dexs,286049625,2956812359.0,12134333592.0,-9.17,-43.98,391.64
Meteora DAMM V2,['Solana'],Dexs,281930386,2189967834.0,5798851133.0,-9.26,40.73,51.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,262337970,2148299205.0,16334968286.0,33.59,-39.52,-43.25
Kalshi,['Off Chain'],Prediction Market,250699565,1075472391.0,4136996988.0,0.0,99.58,37.68
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232512378,1472575886.0,6134177580.0,0.75,-11.73,-3.83
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,183554576,2419721925.0,11191556685.0,-16.45,-48.49,29.34
Tessera V,['Solana'],Dexs,156490033,1683158993.0,8065359968.0,-4.07,-49.71,-19.95
four.meme,['BSC'],Launchpad,143864097,1058945975.0,3611267591.0,63.39,-50.56,465.03
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,141082571,962899384.0,6272337335.0,23.74,-50.84,-49.12
Project X,['Hyperliquid L1'],Dexs,134049614,1156836587.0,5033541491.0,39.87,-47.96,78.53
Meteora DAMM V1,['Solana'],Dexs,129334643,905342501.0,1684087744.0,0.0,0.0,819.11
PumpSwap,['Solana'],Dexs,110408797,1097444631.0,6606960159.0,0.0,-32.25,-84.4
Hyperion,['Aptos'],Dexs,106900242,777951307.0,3958997635.0,10.35,6.23,12.45
Ekubo,"['Starknet', 'Ethereum']",Dexs,105717579,858190286.0,3586254798.0,36.11,-27.88,-1.43
Blackhole CLMM,['Avalanche'],Dexs,99912132,933393838.0,6404166469.0,22.8,-61.1,-31.18
Polymarket,['Polygon'],Prediction Market,95930774,701083433.0,2190657939.0,-24.43,-3.53,78.98
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,91700480,716145093.0,5922213124.0,101.0,18.18,-57.46
Cetus AMM,"['Sui', 'Aptos']",Dexs,88034372,952896040.0,4836723833.0,-4.96,-57.45,-8.23
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,86936529,667282105.0,4357261139.0,47.98,-52.84,33.82
Aster Spot,['Off Chain'],Dexs,78765039,866208511.0,7933681865.0,30.8,-69.36,-88.69
GoonFi,['Solana'],Dexs,77853818,602791410.0,2360798778.0,34.84,-42.28,1460.88
