name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,766398263.0,7095768845.0,25213863800.0,-27.02,-30.38,14.3
Aerodrome Slipstream,['Base'],Dexs,616611665.0,5025144695.0,18082551888.0,7.13,-26.48,18.35
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,313217319.0,1253609495.0,4934504849.0,217.63,77.91,127.76
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,295475286.0,2141686124.0,7000771521.0,20.63,2.28,27.91
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,205971370.0,1802712623.0,4753378137.0,9.91,-40.19,20.02
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
GoonFi,['Solana'],Dexs,157881092.0,717352313.0,3444602879.0,0.0,38.31,-26.5
Meteora DLMM,['Solana'],Dexs,149405680.0,1242736070.0,4212376810.0,13.32,-19.16,-13.72
Raydium AMM,['Solana'],Dexs,142396442.0,1122800275.0,4399691031.0,-3.95,2.48,-25.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,140319033.0,1374237647.0,5373134437.0,-24.81,-49.66,-8.34
