name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1263031890.0,10845019908.0,32362497938.0,-11.89,2.28,161.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1042631696.0,5831787447.0,27292729130.0,72.29,-9.35,226.2
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,496513884.0,3037526511.0,4699256342.0,0.0,,576.48
Aerodrome Slipstream,['Base'],Dexs,488468535.0,2906602427.0,12884604008.0,31.35,12.35,241.64
Kuru CLOB,['Monad'],Dexs,456114211.0,799124434.0,2922980705.0,1015.37,44.14,784.72
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,342088286.0,2108969157.0,5961302687.0,-4.29,11.12,146.97
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,308417988.0,457326584.0,914335733.0,288.81,527.3,4179.84
Raydium AMM,['Solana'],Dexs,296494504.0,1389902554.0,4596063436.0,-24.4,109.96,316.68
BisonFi,['Solana'],Dexs,241453907.0,1307272998.0,7798624930.0,0.0,3.69,110.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,235927999.0,673203096.0,3104176392.0,0.0,96.74,364.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,226616668.0,1645491207.0,6996583804.0,-30.64,-11.02,233.26
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,224986842.0,1408119988.0,5053091611.0,2.23,-2.31,188.06
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Pharaoh DLMM,['Avalanche'],Dexs,150617719.0,379119506.0,1144973989.0,277.76,630.91,2393.38
Manifest Trade,['Solana'],Dexs,148327154.0,1043957154.0,3711430545.0,12.96,13.37,175.21
Pons V2,['Robinhood Chain'],Launchpad,145718642.0,975707781.0,1346833303.0,-15.8,79.09,8329.16
HumidiFi,['Solana'],Dexs,143211681.0,269883940.0,2037247247.0,0.0,,122.81
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,110190400.0,369024961.0,1202451013.0,212.96,37.53,841.92
fomo Wallet,['Solana'],Trading App,100559485.0,254055696.0,1162685019.0,0.0,138.12,129.92
NEAR Intents,['Near'],Bridge,99418117.0,745584657.0,3013081450.0,-1.85,-19.6,71.02
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,89519386.0,872896571.0,1628835710.0,-27.09,-31.11,1035.81
Lista DEX,"['Ethereum', 'BSC']",Dexs,84343377.0,541967341.0,1986297843.0,9.28,3.65,323.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,83718528.0,764976763.0,3052543156.0,17.18,-32.34,51.12
Scorch,['Solana'],Dexs,80089656.0,365277804.0,2735533315.0,0.0,5.24,98.65
Jupiterz,['Solana'],Dexs,73002136.0,378495784.0,1417586746.0,0.0,-28.21,184.46
Pharaoh V3,['Avalanche'],Dexs,70178117.0,335433141.0,811640311.0,79.04,278.61,608.75
GoonFi,['Solana'],Dexs,68165052.0,302249314.0,1315516653.0,0.0,15.25,37.85
AlphaQ,['Solana'],Dexs,66552989.0,325113216.0,1361688408.0,0.0,38.36,116.38
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
Flashnet,['Spark'],Dexs,62072354.0,542794394.0,2387412808.0,23.08,-35.56,74.26
Axiom,"['BSC', 'Solana']",Trading App,59216720.0,332945711.0,2248325603.0,0.0,-47.9,2.76
pump.fun,['Solana'],Launchpad,57643588.0,384430439.0,2491329661.0,0.0,-41.72,-17.06
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
up v3,['Robinhood Chain'],Dexs,53744738.0,490013647.0,818712890.0,-15.67,0.61,3219.38
Project X,['Hyperliquid L1'],Dexs,51370897.0,497397990.0,2698967556.0,-28.56,-45.82,238.47
Rhea Dex,['Near'],Dexs,47047393.0,228744507.0,547937914.0,-14.58,112.75,1031.65
Fables,['Robinhood Chain'],Dexs,42160057.0,230634314.0,270219273.0,-5.05,319.84,
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Native Core CLOB,['Native Core'],Dexs,41697459.0,336994973.0,373824684.0,-8.5,13.22,
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,39837292.0,327421393.0,858041721.0,-42.55,-24.09,1162.83
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,36750332.0,768480047.0,3425820502.0,-43.36,-68.7,-22.58
Deriverse,['Solana'],Dexs,36217979.0,249560257.0,1132810050.0,-8.11,-25.24,197.09
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,35814463.0,168491857.0,734285074.0,27.95,52.73,110.07
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,34821517.0,163306822.0,688626689.0,48.69,32.04,783.73
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Rocky Exchange Spot,['Canton'],Derivatives,32698393.0,520334895.0,1415480238.0,82.99,-34.89,
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
Topaz CL,['BSC'],Dexs,31005426.0,194603539.0,640298836.0,-26.76,39.34,110.74
SolFi V2,['Solana'],Dexs,28864231.0,174964907.0,1033511852.0,0.0,-7.6,-21.62
GIGA V3,['Robinhood Chain'],Dexs,28471996.0,248459884.0,405216414.0,-23.74,39.98,3858.99
Byreal,['Solana'],Dexs,24958822.0,158870677.0,484450473.0,-30.02,-7.51,613.4
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,23859927.0,234324278.0,749114591.0,-21.86,-34.02,312.8
Aerodrome V1,['Base'],Dexs,22492136.0,71585531.0,236630778.0,146.04,150.45,594.45
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21026526.0,97889051.0,764781558.0,112.8,73.24,72.63
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,19231658.0,85937006.0,422103233.0,150.68,78.07,88.91
pump.fun Mobile App,['Solana'],Interface,17887093.0,93904032.0,335375749.0,59.57,-10.37,72.25
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17284597.0,95998168.0,366551729.0,16.61,90.07,61.91
LaunchLab,['Solana'],Launchpad,17152982.0,19433517.0,31553706.0,0.0,2557.32,2785.59
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,16804405.0,113300204.0,533432111.0,120.33,97.89,150.7
ElfomoFi,"['Base', 'BSC']",Dexs,16120193.0,107243046.0,353107707.0,-1.93,15.96,224.13
Orvex,['Robinhood Chain'],Dexs,15973558.0,129461230.0,173418755.0,-13.03,14.28,18748.3
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15861483.0,174384819.0,365618710.0,29.32,5.63,535.04
DeepBook V3,['Sui'],Dexs,15744463.0,81375213.0,376762666.0,41.78,75.38,120.32
Jupiter Lend DEX,['Solana'],Dexs,15695948.0,153027784.0,359924715.0,-10.74,-41.26,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,15088112.0,119095098.0,517943860.0,10.17,-22.57,222.32
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,14256578.0,161241424.0,272653894.0,9.99,4.03,10422.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13871676.0,46443324.0,165850550.0,,86.72,515.54
ThalaSwap V3,['Aptos'],Dexs,13830384.0,67746596.0,453349529.0,0.38,12.01,-35.52
Quickswap Dex,"['Polygon', 'Base']",Dexs,12001758.0,73562783.0,341996494.0,27.34,-19.22,-11.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11918739.0,87910134.0,245743262.0,-14.08,38.72,121.23
Aster Spot,['Off Chain'],Dexs,11152639.0,85582634.0,355827752.0,1.35,113.1,201.98
Chainflip AMM,['Chainflip'],Dexs,10583717.0,104437856.0,471434881.0,25.06,-70.23,123.24
Alandale V3,['Robinhood Chain'],Dexs,10186632.0,73446684.0,114019035.0,1.49,-27.79,13403363.16
Turbos,['Sui'],Dexs,9748540.0,44019854.0,152542871.0,57.29,85.04,356.53
Predict Fun,"['Blast', 'BSC']",Prediction Market,9682355.0,67063854.0,241995115.0,-5.6,-2.94,84.68
Temple,['Canton'],Dexs,9475248.0,60352172.0,250177989.0,-1.81,7.25,51.96
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,9189484.0,72272104.0,419898859.0,0.0,-60.15,-13.75
OPINION,['BSC'],Prediction Market,9016644.0,81419266.0,349154298.0,-25.44,-31.21,-35.22
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,8991182.0,61067061.0,203069165.0,13.67,26.56,113.17
nest CL,['Hyperliquid L1'],Dexs,8703125.0,114819375.0,481344645.0,-37.61,-39.39,143.84
Whalestreet,['Solana'],Dexs,8266318.0,24440237.0,110046519.0,0.0,105.21,681.35
Bluefin Spot,['Sui'],Dexs,7878989.0,43757289.0,172334371.0,2.23,25.88,42.1
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Mode', 'Base', 'OP Mainnet', 'BSC', 'Scroll', 'Linea', 'Mantle']",Dexs,7417436.0,33540711.0,36219458.0,126.83,65698.24,20106.04
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,7256634.0,8065815.0,16682652.0,5922.7,5493.26,17277.41
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon', 'BSC']",Crypto Card Issuer,7226270.0,43545089.0,118523764.0,435.29,-15.96,1096.35
PayCash,"['Vaulta', 'MultiversX']",Dexs,7106638.0,21774942.0,138098968.0,18773.03,350.23,30656.68
Collector Crypt,['Solana'],Physical TCG,6632274.0,23258768.0,115951330.0,109.4,77.81,56.8
AlphaSec Spot,['AlphaSec'],Dexs,6368489.0,46486534.0,234033447.0,17.5,-17.33,105.0
Saphyre V3,['Sei'],Dexs,6312458.0,54769908.0,230249760.0,21.54,20.52,-19.31
