name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,749291312.0,5117623106.0,24248168791.0,-34.53,-3.82,146.1
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,500095146.0,4024406729.0,19641668864.0,-31.88,-29.1,-54.89
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,471550483.0,5140192106.0,26296029181.0,-63.51,-34.0,-6.68
Raydium AMM,['Solana'],Dexs,288089480.0,2427204594.0,8205725655.0,-33.81,-16.44,92.93
Aerodrome Slipstream,['Base'],Dexs,274443023.0,2090851744.0,9776910070.0,-47.56,-19.01,125.49
Orca DEX,"['Solana', 'Eclipse']",Dexs,257885997.0,1395881074.0,8103640004.0,-36.35,-2.21,129.38
HumidiFi,['Solana'],Dexs,243449223.0,1792741081.0,5735381031.0,-38.11,-23.98,27.93
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,207539583.0,1714710707.0,7104072055.0,-26.84,-5.63,2.18
BisonFi,['Solana'],Dexs,174932944.0,1536383158.0,9223626784.0,-46.95,-27.8,-18.59
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,170048441.0,1268470347.0,5471441970.0,-39.5,8.29,7.45
Polymarket,['Polygon'],Prediction Market,142845138.0,1142560590.0,4619951879.0,-3.06,-9.22,5.55
Kalshi,['Off Chain'],Prediction Market,140163627.0,1308902914.0,5115418288.0,-36.41,20.39,-32.06
Meteora DLMM,['Solana'],Dexs,121844890.0,597521291.0,4093931159.0,0.0,-29.59,77.12
AlphaQ,['Solana'],Dexs,118046669.0,821070492.0,2980538132.0,-26.88,-2.46,56.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,115812748.0,992834801.0,4305515610.0,-51.4,-23.27,155.17
Project X,['Hyperliquid L1'],Dexs,97026775.0,713297805.0,2733006248.0,-17.61,-12.82,431.68
Manifest Trade,['Solana'],Dexs,96300073.0,482030353.0,2501192163.0,1.12,-15.27,31.43
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,90490120.0,942843691.0,4432108885.0,-35.86,-42.79,168.88
Tessera V,"['Solana', 'BSC', 'Base']",Dexs,81465639.0,731203753.0,3179515218.0,-53.35,-10.57,48.86
SUNSwap V3,['Tron'],Dexs,81362835.0,590466529.0,1807224168.0,4.47,4.37,152.34
NEAR Intents,['Near'],Cross Chain Bridge,79953938.0,495950180.0,2037174917.0,-9.49,44.95,138.75
SolFi V2,['Solana'],Dexs,79094487.0,551374083.0,3771501318.0,-15.51,-4.84,221.38
PayCash,"['Vaulta', 'MultiversX']",Dexs,75289668.0,100083733.0,214321136.0,319.01,1355.57,1829.57
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,62668103.0,499779835.0,4239352887.0,,-42.54,42541.52
GoonFi,['Solana'],Dexs,60139613.0,746398425.0,3386916243.0,-38.72,-46.38,-9.26
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,58689790.0,292130059.0,1388303848.0,43.45,53.28,43.6
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,57303522.0,472151693.0,2715251973.0,-10.97,-24.97,-33.79
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain']",Dexs,57078634.0,429867272.0,1583125876.0,85.48,-46.46,9.22
pump.fun,['Solana'],Launchpad,56324500.0,333814806.0,1770069678.0,23.83,-12.2,-1.73
Figure Markets Exchange,['Provenance'],OTC Marketplace,54742281.0,824529282.0,2109264206.0,126.04,18.55,450.61
PumpSwap,['Solana'],Dexs,54550558.0,328548156.0,1402612217.0,-2.59,32.04,3.57
Ekubo,"['Starknet', 'Ethereum']",Dexs,52471499.0,432935178.0,2225520761.0,-15.84,-29.59,-14.24
Pharaoh V3,['Avalanche'],Dexs,47804834.0,277849115.0,1612919418.0,-24.35,-61.36,149.42
Blackhole CLMM,['Avalanche'],Dexs,47333475.0,248050550.0,1737029823.0,-12.69,-56.18,84.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,41215947.0,148012534.0,468550187.0,285.51,128.08,382.11
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,36863516.0,176119268.0,970541757.0,27.26,,-31.59
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,29624303.0,227422984.0,1060472173.0,-21.2,-38.86,23.18
Byreal,['Solana'],Dexs,25670164.0,83267274.0,318983799.0,54.4,213.74,356.7
Aquifer,['Solana'],Dexs,24912711.0,208844633.0,1090162616.0,-28.88,-39.84,32.73
