name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,655621199.0,3287464977.0,13192936685.0,54.67,99.81,2.98
Aerodrome Slipstream,['Base'],Dexs,624175431.0,3862167230.0,13083294512.0,8.9,91.15,20.33
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,600631034.0,5130123764.0,22266128806.0,-31.68,-5.26,-54.52
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,515173313.0,3308661600.0,14666575365.0,-0.11,30.93,-18.84
Kalshi,['Off Chain'],Prediction Market,201019341.0,1352040399.0,5838996867.0,13.37,10.4,8.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,168417677.0,1436050612.0,3831488530.0,-34.78,32.28,66.58
Project X,['Hyperliquid L1'],Dexs,158939134.0,1055447212.0,2225783922.0,-17.13,94.35,218.1
BisonFi,['Solana'],Dexs,143929401.0,1188387139.0,6447409838.0,-12.55,1.15,33.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,142721173.0,1182939072.0,5700474045.0,-22.36,-45.65,-29.7
Raydium AMM,['Solana'],Dexs,130420245.0,945854227.0,4283556454.0,-15.73,11.48,-11.49
GoonFi,['Solana'],Dexs,125650373.0,713714908.0,3863038007.0,0.0,28.87,138.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,125394954.0,1017199142.0,4760822829.0,-29.27,-2.56,-35.93
Meteora DLMM,['Solana'],Dexs,123234023.0,900901285.0,3755852854.0,-20.59,65.87,6.4
Polymarket International,['Polygon'],Prediction Market,117159709.0,730151795.0,3269391987.0,24.91,4.38,-2.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95425597.0,1258485426.0,5376126199.0,-62.14,6.22,-77.04
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93272933.0,448849009.0,1674548621.0,21.89,45.46,104.15
NEAR Intents,['Near'],Cross Chain Bridge,83844409.0,460312206.0,1612742310.0,5.55,100.79,25.48
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,74222592.0,790648326.0,4244473228.0,-10.92,-8.41,-65.92
HumidiFi,['Solana'],Dexs,60727280.0,306317794.0,1801570339.0,42.67,61.04,10.18
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58458949.0,392119051.0,1702721268.0,-20.51,69.73,-21.88
SolFi V2,['Solana'],Dexs,56882896.0,450573104.0,1502835463.0,-17.44,-2.75,107.79
Ekubo,"['Starknet', 'Ethereum']",Dexs,52629799.0,260560880.0,1153058532.0,68.82,83.86,0.66
Rhea Dex,['Near'],Dexs,48934954.0,157061109.0,304105764.0,39.26,700.89,1355.8
Manifest Trade,['Solana'],Dexs,48093376.0,501041922.0,3463939212.0,-30.47,-56.97,-65.16
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,47623226.0,379906757.0,1799293119.0,-10.39,-8.19,-55.25
PumpSwap,['Solana'],Dexs,45374518.0,381923127.0,2061534848.0,-19.35,-33.97,-29.0
pump.fun,['Solana'],Launchpad,43051286.0,334713783.0,1790925363.0,-5.8,-26.19,-10.85
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,39692944.0,219048256.0,1003704447.0,-22.14,190.59,-25.23
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,33198489.0,247268440.0,1335192588.0,-43.39,-5.99,-20.19
SUNSwap V3,['Tron'],Dexs,31368909.0,261582984.0,1289107801.0,-32.52,-20.25,-28.51
Blackhole CLMM,['Avalanche'],Dexs,28297417.0,194806421.0,778021753.0,-10.38,109.98,-8.58
Polymarket US,['Off Chain'],Prediction Market,27874904.0,174064984.0,502648296.0,28.21,5.54,121.5
AlphaQ,['Solana'],Dexs,27270091.0,218104720.0,1265818915.0,-10.81,-14.58,-20.66
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,26566888.0,273572760.0,1445665533.0,-21.21,-23.79,-41.45
Jupiterz,['Solana'],Dexs,26509487.0,174092187.0,905570124.0,0.0,20.77,-36.23
ZeroFi,['Solana'],Dexs,26124467.0,205118733.0,1450728223.0,0.0,-32.57,4.43
Pharaoh V3,['Avalanche'],Dexs,25380968.0,160604455.0,767104312.0,,38.93,-13.93
Flashnet,['Spark'],Dexs,22827431.0,183259297.0,917229689.0,-5.68,69.39,-10.27
ThalaSwap V3,['Aptos'],Dexs,22128482.0,162400846.0,771546616.0,-6.81,-2.39,11562.96
Aquifer,['Solana'],Dexs,21693315.0,152118652.0,837455957.0,0.0,-2.17,33.66
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,18300691.0,193196984.0,840502634.0,-35.66,-39.95,-31.26
Chainflip AMM,['Chainflip'],Dexs,18060980.0,145586881.0,506001271.0,52.08,0.46,47.58
DeepBook V3,['Sui'],Dexs,17297755.0,165887827.0,620288155.0,-38.29,8.99,113.94
Ramses HL,['Hyperliquid L1'],Dexs,16620746.0,103316606.0,284375224.0,-22.28,112.82,265.97
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,14300816.0,83521319.0,650689998.0,1.66,11.49,-81.63
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14185581.0,81078221.0,360803345.0,33.94,26.06,-14.19
AlphaSec Spot,['AlphaSec'],Dexs,12934039.0,104081011.0,289006727.0,-6.45,185.66,182.9
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12904583.0,101752978.0,450102243.0,-32.73,29.71,18.37
Limitless Exchange,['Base'],Prediction Market,12870522.0,56852069.0,315538149.0,71.72,188.48,150.68
HyperSwap V3,['Hyperliquid L1'],Dexs,12363981.0,84940214.0,153595320.0,-41.68,154.29,255.03
NEST V1,['Hyperliquid L1'],Dexs,12244812.0,95399128.0,255972057.0,-32.12,6.29,345.02
Betmoar.fun,['Polygon'],Interface,11288702.0,51037902.0,266523142.0,38.3,35.5,76.61
Bluefin Spot,['Sui'],Dexs,10887055.0,105989621.0,427091985.0,-36.05,-16.13,
Aerodrome V1,['Base'],Dexs,10806651.0,85738864.0,316670441.0,-27.3,60.94,20.05
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,10800667.0,124106239.0,741930179.0,39.82,-17.49,-61.94
Meteora DAMM V2,['Solana'],Dexs,10131957.0,83479296.0,379610964.0,-13.1,-11.74,-27.73
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10049118.0,56997252.0,195210861.0,25.42,99.24,-8.44
Whalestreet,['Solana'],Dexs,9926316.0,42830711.0,290701025.0,0.0,62.87,525.89
Byreal,['Solana'],Dexs,9901771.0,73954394.0,276400751.0,-11.71,56.98,-15.71
Kuru CLOB,['Monad'],Dexs,9212860.0,78712903.0,298158014.0,-20.81,13.61,12.28
Saphyre V3,['Sei'],Dexs,8923796.0,60928470.0,247632804.0,-15.56,39.36,90.28
Angstrom,['Ethereum'],Dexs,8874586.0,63785768.0,258965030.0,0.45,61.05,-9.63
LiquidCore,['Hyperliquid L1'],Dexs,8852538.0,75443260.0,120453351.0,-32.4,82.31,1305.52
Hyperion,['Aptos'],Dexs,8167553.0,55030301.0,261981045.0,-0.44,43.04,7.66
Lotus Finance,['Sui'],Dexs,7383166.0,70379202.0,228221751.0,-43.06,-28.24,159.52
Lighter Spot,['zkLighter'],Dexs,7305466.0,44702785.0,119865036.0,17.06,241.54,75.63
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7282169.0,48266738.0,191457109.0,22.04,47.17,3.59
Scorch,['Solana'],Dexs,7100217.0,57836877.0,1515123878.0,0.0,-31.01,-78.76
OPINION,['BSC'],Prediction Market,7062468.0,85839928.0,420476554.0,-35.35,-37.06,-56.29
Obric,['Solana'],Dexs,7005778.0,51197361.0,351860375.0,-10.74,-10.18,-39.22
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,6738879.0,17822916.0,65737025.0,269.46,562.61,77.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,6700977.0,37862606.0,210284059.0,12.84,5.94,-36.65
ElfomoFi,"['Base', 'BSC']",Dexs,6689595.0,41439638.0,157555782.0,-20.29,53.73,7.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6460099.0,46707298.0,159712044.0,-11.2,34.2,-14.66
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,6164055.0,40228929.0,170985316.0,34.86,52.61,-62.8
TanX.fi,['Ethereum'],Dexs,6119843.0,42159859.0,180935689.0,1.31,-1.37,1.72
