name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1012911960.0,5643875569.0,25981734620.0,59.82,3.27,125.62
PumpSwap,['Solana'],Dexs,803213895.0,4053129942.0,17260086509.0,63.16,31.09,224.05
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,783936856.0,5519830927.0,21261776997.0,28.5,-24.74,212.63
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,715923861.0,3955123044.0,4929643607.0,-26.6,204.05,4256.12
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,537446957.0,2882985102.0,13160736017.0,94.28,9.38,86.92
Aerodrome Slipstream,['Base'],Dexs,445905978.0,2326807409.0,11140180412.0,69.97,4.44,56.78
Kalshi,['Off Chain'],Prediction Market,338634840.0,2472676856.0,12000551431.0,-7.9,-32.72,-10.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,233617385.0,907713420.0,2814252360.0,13.26,227.57,189.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,161883175.0,733783679.0,4898849300.0,128.16,-19.93,37.08
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114104741.0,580511640.0,3554222809.0,59.76,53.1,-7.52
Manifest Trade,['Solana'],Dexs,111075973.0,682553125.0,4138791266.0,50.52,-0.98,-11.21
Raydium AMM,['Solana'],Dexs,105410205.0,452923548.0,2430459843.0,140.49,22.9,46.3
Meteora DLMM,['Solana'],Dexs,99092620.0,602417692.0,3342403995.0,64.94,-20.26,14.47
GoonFi,['Solana'],Dexs,96114213.0,635991941.0,3400720209.0,0.0,-7.63,18.15
