name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,831270401.0,5230874921.0,23381803274.0,3.01,-23.32,-47.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
Aerodrome Slipstream,['Base'],Dexs,507764617.0,3569921309.0,12976714790.0,0.0,-13.67,-10.18
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,231681139.0,1240256333.0,5888243029.0,-23.49,64.21,-71.63
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,191354314.0,1025009697.0,2009506776.0,57.15,64.96,188.09
Orca DEX,"['Solana', 'Eclipse']",Dexs,179223290.0,1493545975.0,5778626698.0,10.67,-61.55,-30.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,165727186.0,942496888.0,4855887202.0,-9.37,18.48,-45.6
Raydium AMM,['Solana'],Dexs,155612624.0,934683860.0,4320140556.0,18.83,-5.17,1.38
Meteora DLMM,['Solana'],Dexs,153262855.0,838373688.0,3732478856.0,-3.04,-2.16,17.42
Figure Markets Exchange,['Provenance'],OTC Marketplace,134619878.0,572650659.0,2957178444.0,430.23,250.14,134.89
GoonFi,['Solana'],Dexs,125233548.0,797079233.0,3858109744.0,-0.95,10.81,42.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,109144622.0,935238609.0,4714907687.0,-10.84,-26.36,-77.97
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,73699328.0,282929398.0,1201464322.0,32.46,-4.64,111.75
Manifest Trade,['Solana'],Dexs,72029583.0,636640230.0,3596698523.0,-9.31,-61.22,-42.7
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,65849666.0,351251860.0,1719034744.0,-7.89,-0.27,-17.78
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
NEAR Intents,['Near'],Cross Chain Bridge,61460427.0,398743854.0,1581810764.0,-9.78,7.36,2.04
PumpSwap,['Solana'],Dexs,59726372.0,420969002.0,2093326209.0,-2.06,-18.1,32.91
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,55972629.0,434148352.0,1611990291.0,15.91,9.39,202.13
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,54962695.0,179991502.0,1030067558.0,45.22,64.67,-16.83
HumidiFi,['Solana'],Dexs,53990575.0,280491988.0,1916612337.0,24.91,46.17,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,48672323.0,418837478.0,1946448481.0,18.21,-26.99,-45.36
pump.fun,['Solana'],Launchpad,46042848.0,365046864.0,1795731564.0,41.78,-35.24,-9.17
Jupiterz,['Solana'],Dexs,45858039.0,206287739.0,963733442.0,103.86,10.51,14.73
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,43734119.0,228141961.0,845457941.0,22.15,15.91,43.19
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42916797.0,296956591.0,1457068330.0,1.57,-24.27,-38.19
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37509485.0,223477553.0,1322702418.0,5.87,-12.32,17.79
Aquifer,['Solana'],Dexs,36092343.0,189057600.0,876164384.0,54.58,4.54,-6.58
AlphaQ,['Solana'],Dexs,34921107.0,238068469.0,1298755379.0,3.85,-25.29,
Rhea Dex,['Near'],Dexs,34896672.0,85320492.0,228992949.0,110.19,251.79,395.54
Ekubo,"['Starknet', 'Ethereum']",Dexs,33578026.0,243474098.0,1172492610.0,-11.98,-42.85,-60.42
SUNSwap V3,['Tron'],Dexs,33058386.0,252294959.0,1328958947.0,10.38,-5.92,-41.08
Blackhole CLMM,['Avalanche'],Dexs,28272634.0,174298594.0,778485599.0,26.48,-20.45,-27.23
DeepBook V3,['Sui'],Dexs,28114949.0,157203458.0,591048558.0,32.08,79.87,169.39
ZeroFi,['Solana'],Dexs,26906442.0,277252502.0,1506354999.0,-17.01,-43.96,-46.79
Pharaoh V3,['Avalanche'],Dexs,26649554.0,186127164.0,801560291.0,8.24,-19.49,-33.69
Polymarket US,['Off Chain'],Prediction Market,25052211.0,169340524.0,465616549.0,-23.23,17.57,
ThalaSwap V3,['Aptos'],Dexs,22191314.0,169087984.0,726261414.0,-7.93,-37.04,5229.03
Flashnet,['Spark'],Dexs,20834213.0,178184241.0,931598352.0,-28.24,-23.36,-8.44
Ramses HL,['Hyperliquid L1'],Dexs,19935591.0,88064176.0,256574801.0,39.32,31.21,133.1
Cetus CLMM,"['Aptos', 'Sui']",Dexs,18661389.0,98378508.0,449399591.0,46.52,23.38,28.54
Bluefin Spot,['Sui'],Dexs,17044589.0,111418712.0,396902044.0,19.86,-25.07,79.63
NEST V1,['Hyperliquid L1'],Dexs,16905440.0,101994773.0,231134327.0,6.18,3.67,421.45
Chainflip AMM,['Chainflip'],Dexs,16072776.0,148227496.0,496637725.0,-25.6,169.78,17.55
OPINION,['BSC'],Prediction Market,14822040.0,89604353.0,442594570.0,-11.2,-15.01,25.43
AlphaSec Spot,['AlphaSec'],Dexs,14409966.0,86811167.0,271108706.0,-2.22,188.74,248.57
Whalestreet,['Solana'],Dexs,13752585.0,46894390.0,285679967.0,71.9,104.74,299.93
LiquidCore,['Hyperliquid L1'],Dexs,13374464.0,67163423.0,99725123.0,4.37,125.15,1368.36
Aerodrome V1,['Base'],Dexs,13359063.0,74360375.0,308751975.0,-0.13,1.39,97.81
Lotus Finance,['Sui'],Dexs,12965571.0,61998682.0,210410875.0,12.3,66.76,166.36
Meteora DAMM V2,['Solana'],Dexs,12392651.0,85901159.0,391279676.0,-3.0,10.38,-10.72
Lista DEX,"['Ethereum', 'BSC']",Dexs,12366011.0,113113644.0,195394461.0,-19.83,-58.69,1394.67
Saphyre V3,['Sei'],Dexs,12250481.0,58177919.0,237813028.0,32.13,-0.37,96.17
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,12207590.0,84672273.0,780846951.0,65.44,-12.7,-78.92
Lighter Spot,['zkLighter'],Dexs,11651485.0,36374481.0,113344936.0,20.53,583.14,382.16
Kuru CLOB,['Monad'],Dexs,11645985.0,80916606.0,294811664.0,15.76,-5.04,32.89
BulbaSwap V3,['Morph'],Dexs,11608024.0,12700340.0,17739799.0,5910.35,4264.31,2843.32
Turbos,['Sui'],Dexs,11577195.0,54758196.0,225505434.0,53.66,12.45,100.15
Byreal,['Solana'],Dexs,11433908.0,70320502.0,276375309.0,7.87,9.98,23.63
HyperSwap V3,['Hyperliquid L1'],Dexs,11399535.0,69353127.0,126452139.0,41.97,33.75,204.02
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9707855.0,85334733.0,371350561.0,2.86,-31.76,-42.94
four.meme,['BSC'],Launchpad,9367550.0,50868691.0,173206221.0,21.82,-16.38,109.71
Scorch,['Solana'],Dexs,9158654.0,91920573.0,1614089518.0,-6.41,-54.25,-88.53
Kumbaya,['MegaETH'],Dexs,8469094.0,24811863.0,302212657.0,155.57,108.2,146.77
Betmoar.fun,['Polygon'],Interface,8036653.0,45662192.0,262351483.0,34.04,29.22,-26.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7869755.0,51707357.0,202199875.0,8.73,0.26,-29.94
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,7664563.0,155466334.0,778623407.0,-51.05,-54.96,-86.77
Angstrom,['Ethereum'],Dexs,7393529.0,59451213.0,261887240.0,23.86,-24.07,-44.28
Hyperion,['Aptos'],Dexs,7350362.0,53140628.0,263564963.0,-0.63,-30.96,-5.97
PayCash,"['Vaulta', 'MultiversX']",Dexs,7264107.0,70600548.0,230179389.0,-63.27,-74.53,31.17
SUNSwap V2,['Tron'],Dexs,7204227.0,58528544.0,183412191.0,-48.77,244.12,87.16
Obric,['Solana'],Dexs,7180506.0,56420459.0,357332578.0,-23.79,-57.68,20.69
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,7121669.0,40176042.0,155172765.0,-6.74,2.51,50.26
Supernova CL,['Ethereum'],Dexs,6873121.0,37075383.0,145699129.0,-12.44,87.77,-51.19
Aster Spot,['Off Chain'],Dexs,6509716.0,79074360.0,321267310.0,-10.97,-79.23,-29.29
Limitless Exchange,['Base'],Prediction Market,6324848.0,47264684.0,306128090.0,-22.55,-53.4,64.23
ElfomoFi,"['Base', 'BSC']",Dexs,6072763.0,38594655.0,155263842.0,7.13,21.83,67.65
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,5983568.0,38065507.0,131084535.0,24.77,40.29,-37.26
TanX.fi,['Ethereum'],Dexs,5975807.0,42211710.0,181446719.0,-2.77,-0.5,1.81
W-DEX,['Polygon'],Dexs,5837259.0,47700985.0,106991166.0,-50.84,294.1,587.03
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,5697001.0,42954723.0,296835665.0,-41.41,-75.0,-87.69
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5359462.0,45212208.0,192343890.0,-62.49,-38.66,-27.43
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5331527.0,37455321.0,232725840.0,4.06,-42.99,-57.45
Courtyard,['Polygon'],Physical TCG,4067477.0,24874631.0,40939259.0,11.94,-8.66,
Bitflow,['Stacks'],Dexs,4001644.0,19971176.0,68389286.0,373.49,-42.51,533.09
STON.fi,['TON'],Dexs,3883559.0,42213809.0,297790123.0,-42.41,-53.49,64.57
Osmosis DEX,['Osmosis'],Dexs,3683849.0,29662446.0,119366937.0,51.89,-59.61,20.76
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,3279516.0,38364716.0,186020358.0,-46.06,-42.26,-71.72
XRPL DEX,['XRPL'],Dexs,3131416.0,27550203.0,124320105.0,12.81,-17.66,-40.8
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,3099477.0,21020894.0,221891492.0,23.97,-22.49,14.0
SparkDEX V4,['Flare'],Dexs,2648858.0,17394394.0,77564861.0,17.81,-38.15,-28.95
Collector Crypt,['Solana'],Physical TCG,2572450.0,15164600.0,23759525.0,-22.29,61.42,
EGAS swap,['ENI'],Dexs,2569634.0,11371303.0,69425414.0,245.18,1336.0,-31.82
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2564703.0,18316498.0,76786417.0,-4.76,2.86,-15.11
Hybra V4,['Hyperliquid L1'],Dexs,2559380.0,13655105.0,71975161.0,37.16,-30.47,73.12
SolFi V1,['Solana'],Dexs,2411089.0,29812397.0,110976856.0,-51.66,-41.59,-43.8
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2382486.0,13569906.0,57625942.0,-0.33,35.18,24.99
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2360792.0,13512454.0,49567598.0,0.87,-23.66,115.78
Tokenlon AMM,['Ethereum'],Dexs,2301853.0,57156766.0,296963991.0,-62.11,-62.66,-65.73
Kittenswap Algebra,['Hyperliquid L1'],Dexs,2142841.0,8477762.0,25624275.0,31.7,59.98,93.75
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1994417.0,22415924.0,74248747.0,-11.26,6.05,-30.24
MetalX Dex,['XPR Network'],Dexs,1953011.0,14397397.0,61246544.0,4.95,-1.04,18.38
RamsesX Polygon CL,['Polygon'],Dexs,1945801.0,16372675.0,62986262.0,84.65,6.4,-43.11
Momentum,['Sui'],Dexs,1870440.0,17486042.0,74559477.0,-63.38,-58.7,-36.1
Fluxion Network,['Mantle'],Dexs,1858264.0,26185825.0,226831462.0,4.16,-74.53,-84.89
SoDEX Spot,['ValueChain'],Dexs,1842403.0,12934566.0,62808733.0,5.24,-14.04,-21.21
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1754561.0,10429457.0,32754339.0,49.46,-8.48,77.09
Predict Fun,"['Blast', 'BSC']",Prediction Market,1726001.0,120519114.0,545298167.0,-90.66,-90.56,-95.68
Hydration DEX,['Hydration'],Dexs,1497452.0,12480147.0,66832305.0,-38.25,3.56,-75.05
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1429179.0,6912824.0,21207265.0,-8.08,1.78,108.61
PulseX V1,['PulseChain'],Dexs,1357010.0,9804019.0,11680100.0,3.95,,-11.32
Ultrasolid V3,['Hyperliquid L1'],Dexs,1350372.0,6638101.0,15591201.0,46.16,57.59,179.26
PulseX V2,['PulseChain'],Dexs,1330324.0,11310278.0,12744311.0,-3.08,,3.48
Photon,['Solana'],Trading App,1260852.0,9985567.0,30328119.0,-18.38,-29.75,
