name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,838338408.0,4845335124.0,25027449855.0,42.83,-34.75,0.66
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,707466996.0,3195755108.0,17623040322.0,-2.65,24.51,64.59
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC']",Payments,656208377.0,657224862.0,681216247.0,801004.07,103065.41,-57.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,624518927.0,3113034249.0,18555554547.0,-3.53,25.84,12.0
Aerodrome Slipstream,['Base'],Dexs,569638447.0,2956291938.0,16464380112.0,2.3,30.68,-12.98
Kalshi,['Off Chain'],Prediction Market,488106503.0,2837763993.0,8603841100.0,9.72,26.32,137.79
BisonFi,['Solana'],Dexs,395136931.0,1750687550.0,8008914806.0,10.2,86.35,123.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,344537866.0,1718122889.0,7159977405.0,-15.51,40.87,79.99
Manifest Trade,['Solana'],Dexs,280653390.0,1177149211.0,5752116758.0,21.93,103.8,98.36
Project X,['Hyperliquid L1'],Dexs,185761855.0,742815870.0,4673852852.0,63.37,12.35,7.21
Meteora DLMM,['Solana'],Dexs,176797200.0,907276137.0,4275294974.0,15.67,9.68,35.67
Polymarket International,['Polygon'],Prediction Market,171105770.0,1130688896.0,4019914552.0,0.37,5.08,74.73
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,164206669.0,867537862.0,6032149147.0,5.52,-27.46,-9.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,148198837.0,923615231.0,4874575443.0,-22.09,3.74,-22.68
Flashnet,['Spark'],Dexs,143375004.0,615062044.0,2208185498.0,22.37,36.02,375.28
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,138107474.0,792993552.0,2281923335.0,-12.84,157.25,150.69
GoonFi,['Solana'],Dexs,124326444.0,580914443.0,3269530001.0,0.0,10.55,35.03
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,123048645.0,575692122.0,3727722995.0,-2.45,-10.55,18.46
Scorch,['Solana'],Dexs,120961145.0,313371529.0,3020794983.0,0.0,173.91,1339.12
Raydium AMM,['Solana'],Dexs,120836338.0,1197186997.0,4410920067.0,-44.25,-14.93,-17.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,118247434.0,1149695906.0,5025054271.0,-38.59,-11.84,-35.08
SolFi V2,['Solana'],Dexs,112636853.0,512751500.0,2147176658.0,19.17,60.13,47.86
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,377049652.0,2402197028.0,0.0,32.53,-13.83
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,87698532.0,479281286.0,2548369297.0,13.23,-1.91,7.65
PumpSwap,['Solana'],Dexs,72281853.0,534580025.0,1659313999.0,-7.02,-18.03,25.76
Unit,['Hyperliquid L1'],Bridge,56063537.0,137951628.0,137951628.0,-31.54,,
SUNSwap V3,['Tron'],Dexs,54956142.0,261425289.0,1441610581.0,42.04,34.7,22.69
AlphaQ,['Solana'],Dexs,53290595.0,597836870.0,1786174077.0,-77.86,2.0,43.43
Jupiterz,['Solana'],Dexs,52247265.0,236106537.0,1010563178.0,0.0,43.47,79.26
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,44113950.0,143982366.0,524750004.0,30.43,305.89,207.59
pump.fun,['Solana'],Launchpad,41975367.0,292767844.0,1243936144.0,-1.05,-5.56,-24.5
HumidiFi,['Solana'],Dexs,39834136.0,240854087.0,1531180092.0,-9.83,16.3,-19.85
Figure Markets Exchange,['Provenance'],OTC Marketplace,38816388.0,428518227.0,3425827649.0,-28.23,-91.38,4.91
edgeX Spot,['edgeX L1'],Dexs,37094479.0,165831615.0,1569802546.0,18.56,21.25,-53.79
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,32563849.0,182560341.0,778185932.0,12.82,-15.91,22.16
nest CL,['Hyperliquid L1'],Dexs,32327497.0,177068155.0,944798230.0,47.49,-29.65,2.26
Axiom,"['BSC', 'Solana']",Trading App,29921646.0,177071755.0,881960010.0,0.0,-14.96,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,28204976.0,160953782.0,1163743727.0,6.49,-10.59,-10.15
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,27831754.0,217563478.0,1484728047.0,-52.31,-48.02,-49.85
Topaz CL,['BSC'],Dexs,26128213.0,127073728.0,673320618.0,18.53,46.38,55.98
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,25649225.0,127243120.0,1068543354.0,-37.24,-45.6,-76.99
OPINION,['BSC'],Prediction Market,25581658.0,93923467.0,357543595.0,57.62,50.41,185.39
ThalaSwap V3,['Aptos'],Dexs,24663580.0,136412133.0,492411767.0,-0.72,65.98,861.68
FermiSwap,['Ethereum'],Dexs,24465543.0,73369665.0,233896384.0,19.92,231.07,15059.27
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,22307961.0,144421625.0,809244559.0,-52.43,-43.12,-31.4
InsightX,['Off Chain'],Prediction Market,21070059.0,103625163.0,159917099.0,7.34,111.99,
