name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,629339365.0,4931247471.0,21879504224.0,17.62,15.48,1.8
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,626120100.0,4033775461.0,15721848028.0,-0.38,36.31,25.82
Aerodrome Slipstream,['Base'],Dexs,444734133.0,3886622941.0,14839752682.0,18.99,-15.42,46.85
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,303690601.0,3188983586.0,13407111053.0,18.47,-2.42,-13.39
Kalshi,['Off Chain'],Prediction Market,269386463.0,1523220956.0,5963552643.0,28.63,30.49,43.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,205989849.0,1258313543.0,4655833541.0,50.98,-17.06,90.47
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173727989.0,1284578451.0,4884283675.0,2.47,62.42,10.34
BisonFi,['Solana'],Dexs,142535665.0,1079178687.0,5883741251.0,-4.43,3.06,-5.17
Project X,['Hyperliquid L1'],Dexs,136950543.0,1026897022.0,3143407044.0,20.59,-18.73,262.66
NEAR Intents,['Near'],Cross Chain Bridge,133565622.0,620518411.0,1884557820.0,128.93,157.62,141.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,118247637.0,1140484697.0,5834241033.0,51.9,-13.46,-12.86
Meteora DLMM,['Solana'],Dexs,108232267.0,739700808.0,3742407436.0,50.52,-1.54,11.44
Raydium AMM,['Solana'],Dexs,98446375.0,936936428.0,4155028115.0,14.07,-17.32,-16.79
GoonFi,['Solana'],Dexs,97865929.0,643902744.0,3771613115.0,0.0,10.62,-25.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,95686615.0,1179646329.0,4971512047.0,25.29,32.1,-35.67
O2 Exchange,['Fuel Ignition'],Dexs,95470762.0,270309119.0,431589193.0,79.22,7767.87,319.17
Polymarket International,['Polygon'],Prediction Market,92136159.0,715678419.0,3134636275.0,-28.83,-28.28,-1.57
Manifest Trade,['Solana'],Dexs,90372876.0,884573086.0,3513138115.0,-24.33,98.76,6.91
Scorch,['Solana'],Dexs,81706005.0,303881206.0,1346081281.0,0.0,1208.24,7.55
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,58641319.0,544636387.0,1804645473.0,-1.19,17.04,-22.98
edgeX Spot,['edgeX L1'],Dexs,54300823.0,467804067.0,2208449348.0,33.26,-10.18,-4.58
SolFi V2,['Solana'],Dexs,49330319.0,410321511.0,1664067222.0,-6.79,-1.69,40.3
pump.fun,['Solana'],Launchpad,49188311.0,308017048.0,1700899924.0,0.84,11.21,-25.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,44933273.0,265972056.0,1352154667.0,-17.88,34.71,2.01
