name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,2277442083.0,11417681762.0,41724840139.0,43.87,-1.34,222.28
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1590694235.0,10496687556.0,36305161524.0,-8.11,-0.43,223.76
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,661379955.0,4069604909.0,21348974598.0,-4.61,-13.43,28.95
Aerodrome Slipstream,['Base'],Dexs,489669858.0,2687267185.0,13871721727.0,11.55,-14.11,24.66
PumpSwap,['Solana'],Dexs,441419673.0,2861302267.0,19323454051.0,-15.0,29.46,18.38
Kalshi,['Off Chain'],Prediction Market,422776116.0,3075779005.0,12081369060.0,9.41,14.5,15.07
BisonFi,['Solana'],Dexs,353619451.0,1901091076.0,9185679505.0,0.0,-12.2,69.65
Raydium AMM,['Solana'],Dexs,266688050.0,2334982870.0,6983670413.0,7.2,-38.71,220.55
Orca DEX,"['Solana', 'Eclipse']",Dexs,262554330.0,1251389745.0,7743353411.0,38.81,54.87,176.31
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,253211380.0,1264600155.0,4538450845.0,0.0,-15.97,212.87
fomo Wallet,['Solana'],Trading App,250050570.0,1612847062.0,7387917740.0,46.32,-24.56,135.18
HumidiFi,['Solana'],Dexs,232024683.0,1083513187.0,2692897527.0,0.0,-18.77,68.28
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,201429116.0,1352811553.0,6437790965.0,0.0,-36.17,64.88
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,192320432.0,976576059.0,5318035648.0,52.33,34.17,164.35
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,179033066.0,1785411403.0,6953063165.0,-37.68,-44.55,10.8
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,176649127.0,681133605.0,3333977143.0,13.98,74.28,235.82
Meteora DLMM,['Solana'],Dexs,174164003.0,1443778525.0,6152031909.0,3.34,-45.95,85.57
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,171353014.0,1088822044.0,5731276158.0,1.24,-27.11,35.9
NEAR Intents,['Near'],Bridge,134119473.0,883929215.0,3872083597.0,2.02,-32.56,48.78
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,125871884.0,793816015.0,2537656587.0,10.81,24.56,830.46
Manifest Trade,['Solana'],Dexs,123889365.0,842264186.0,4241814398.0,12.55,-18.48,39.83
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,122184044.0,657964109.0,3744208247.0,-27.23,-13.75,87.34
Flashnet,['Spark'],Dexs,103339535.0,651908535.0,2713862660.0,-7.23,39.2,86.99
pump.fun,['Solana'],Launchpad,96624896.0,427075647.0,2500669586.0,0.0,-2.49,20.55
Kuru CLOB,['Monad'],Dexs,94799061.0,515482415.0,3197856987.0,-18.92,111.84,100.89
Project X,['Hyperliquid L1'],Dexs,93911307.0,478633437.0,3060624139.0,25.78,-3.56,183.16
Unit,['Hyperliquid L1'],Bridge,88912423.0,363925464.0,1970380218.0,45.71,115.16,131.56
Rhea Dex,['Near'],Dexs,88190506.0,363921744.0,973160682.0,85.64,42.4,2330.48
QuantumAMM,['Solana'],Dexs,85794106.0,466683443.0,1781273693.0,0.0,12.92,138.35
GoonFi,['Solana'],Dexs,78601728.0,442535507.0,1700544268.0,0.0,-13.24,182.12
Polymarket US,['Off Chain'],Prediction Market,78487159.0,600722501.0,1794571773.0,0.97,9.8,70.5
Scorch,['Solana'],Dexs,76532121.0,401404863.0,3073588924.0,0.0,-15.5,203.6
Rocky Exchange Spot,['Canton'],Derivatives,76127313.0,395843294.0,1871788859.0,-14.51,28.11,618.0
Axiom,"['BSC', 'Solana']",Trading App,75431174.0,393609341.0,2317123570.0,0.0,-28.84,-2.87
Deriverse,['Solana'],Dexs,73291483.0,377614101.0,1388048538.0,4.53,57.08,138.74
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad']",Dexs,68141056.0,879915311.0,1867935870.0,-56.76,48.43,444.0
Polymarket International,['Polygon'],Prediction Market,67387753.0,514153714.0,2264968096.0,-3.88,-16.58,26.39
Native Core CLOB,['Native Core'],Dexs,63409300.0,337336741.0,823487915.0,-4.73,-4.83,
AlphaQ,['Solana'],Dexs,59540380.0,347516748.0,1642284171.0,0.0,-30.24,66.93
Jupiterz,['Solana'],Dexs,58032050.0,299749936.0,1707053465.0,0.0,-2.9,171.4
Fables,['Robinhood Chain'],Dexs,56735282.0,391504703.0,749199429.0,-6.44,27.66,
Pharaoh V3,['Avalanche'],Dexs,56363934.0,298225751.0,1083153159.0,-12.11,34.34,502.92
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,51294625.0,212757007.0,2192266695.0,-22.68,,-26.06
edgeX Spot,['edgeX L1'],Dexs,46407277.0,323835234.0,1260871233.0,-18.24,1.89,132.29
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43228210.0,211538335.0,824694003.0,-4.16,87.97,87.5
SolFi V2,['Solana'],Dexs,42966753.0,186675103.0,1020007691.0,0.0,31.1,18.83
Pharaoh DLMM,['Avalanche'],Dexs,42586067.0,107293780.0,1307308781.0,211.44,-14.42,609.83
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,40795809.0,320406452.0,1535225027.0,-33.68,-27.12,859.57
FermiSwap,['Ethereum'],Dexs,40460748.0,263957594.0,2282914443.0,-32.08,4.1,40.11
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,38788326.0,227800756.0,1043850590.0,-22.31,-22.58,38.55
Jupiter Lend DEX,['Solana'],Dexs,37728375.0,148591791.0,541441573.0,16.59,93.06,2806.66
Pons V2,['Robinhood Chain'],Launchpad,34650608.0,615861657.0,2154396139.0,-59.52,-64.28,691.59
SUNSwap V3,['Tron'],Dexs,33476716.0,260390054.0,1244871465.0,-45.63,42.57,-23.55
up v3,['Robinhood Chain'],Dexs,29014909.0,285374758.0,1102744975.0,-15.69,-26.83,162.19
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,27261664.0,174643809.0,493305955.0,-10.6,145.54,440.71
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,25441893.0,144948084.0,614434366.0,-0.85,31.68,106.92
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,23032994.0,119579473.0,512647386.0,13.43,-27.0,1099.15
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22263183.0,88947015.0,443227342.0,35.69,36.01,91.88
Lista DEX,"['Ethereum', 'BSC']",Dexs,22075946.0,311211744.0,2243703711.0,-44.32,-78.19,-15.56
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,20596940.0,183756242.0,1315226656.0,-22.65,-63.1,-16.34
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,19596163.0,100590701.0,728840529.0,0.0,-42.49,-38.47
nest CL,['Hyperliquid L1'],Dexs,17416785.0,73783548.0,506301980.0,44.9,27.49,101.77
