name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,3436895291.0,14157905482.0,0.0,8.05,21.74
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,632120820.0,5565603700.0,22147808224.0,39.62,-9.69,-6.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,536458761.0,4385593718.0,20511390860.0,66.19,39.33,-36.29
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,492677436.0,5616107355.0,27853169621.0,111.71,-26.36,-64.23
Aerodrome Slipstream,['Base'],Dexs,211431047.0,1980833613.0,9042809419.0,63.87,-15.35,-27.13
Kalshi,['Off Chain'],Prediction Market,198091244.0,1202432839.0,4876866693.0,12.02,-8.91,45.62
Raydium AMM,['Solana'],Dexs,198002272.0,1572335505.0,7676255710.0,-6.94,2.49,18.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,175949493.0,1800016838.0,8035663331.0,115.84,1.35,-32.26
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,174835449.0,1365277076.0,5543652576.0,22.73,-24.6,-27.08
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160651002.0,1492439653.0,7383990173.0,244.02,32.06,-55.33
Polymarket,['Polygon'],Prediction Market,150532708.0,1061683859.0,4247841165.0,-0.41,-9.96,30.97
BisonFi,['Solana'],Dexs,144043021.0,1675210896.0,11027758201.0,0.67,-37.52,-79.29
HumidiFi,['Solana'],Dexs,121810457.0,1114464984.0,5733415378.0,-2.6,43.83,-70.48
Meteora DLMM,['Solana'],Dexs,96655113.0,1237136978.0,4187231326.0,-34.93,14.69,-20.39
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,75008234.0,863233197.0,4677968209.0,42.89,-22.08,-41.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70648682.0,998971167.0,3614866385.0,-12.89,-24.05,-41.58
AlphaQ,['Solana'],Dexs,69197149.0,598399265.0,2952660135.0,4.87,24.64,-71.28
SolFi V2,['Solana'],Dexs,64670540.0,759037394.0,3688893137.0,58.75,-4.73,-47.75
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,64563670.0,526043621.0,2813287482.0,52.84,-15.14,-50.21
Manifest Trade,['Solana'],Dexs,58682159.0,603779280.0,2739685316.0,36.76,-5.81,-65.01
Project X,['Hyperliquid L1'],Dexs,57088982.0,628080188.0,2268406138.0,1.94,7.24,-48.09
pump.fun,['Solana'],Launchpad,55819270.0,409204584.0,1869793414.0,0.85,12.8,-45.29
Tessera V,['Solana'],Dexs,53890915.0,634051793.0,3120274793.0,-14.88,-3.89,-58.37
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,52358014.0,832846015.0,4230187336.0,42.17,-26.15,-64.15
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47617505.0,332247694.0,1139595878.0,59.37,86.59,0.68
ZeroFi,['Solana'],Dexs,40267744.0,238326505.0,874630382.0,30.64,130.97,240.17
Blackhole CLMM,['Avalanche'],Dexs,38733787.0,403003695.0,1758118981.0,99.04,3.55,-37.04
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,354825695.0,1721236178.0,0.0,-4.66,-53.85
Pharaoh V3,['Avalanche'],Dexs,37129234.0,373603538.0,1488202163.0,120.22,-12.73,-21.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,36531798.0,463074965.0,2355486676.0,5.27,-31.27,-61.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,30337109.0,282698531.0,1477138929.0,-31.34,-34.52,-44.29
SUNSwap V3,['Tron'],Dexs,27682452.0,395046007.0,1432870186.0,-55.6,-27.34,-59.91
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,26134905.0,106704344.0,742714833.0,1235.85,10.13,-65.4
Cetus CLMM,"['Sui', 'Aptos']",Dexs,24175926.0,201517516.0,967781907.0,93.96,46.6,-50.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,23850212.0,147498700.0,458069828.0,31.36,555.37,-58.43
Supernova CL,['Ethereum'],Dexs,20629531.0,191190000.0,1365252664.0,141.04,-21.73,
Bluefin Spot,['Sui'],Dexs,20466642.0,158566353.0,728003758.0,130.47,37.92,-38.47
four.meme,['BSC'],Launchpad,17218227.0,158228296.0,400578692.0,-12.49,74.36,27.4
Betmoar.fun,['Polygon'],Interface,16893048.0,73425516.0,270569920.0,35.72,76.64,122.04
Kuru CLOB,['Monad'],Dexs,15678774.0,105944078.0,528143802.0,-7.77,7.37,-54.67
Thorchain DEX,['Thorchain'],Dexs,15333025.0,203658906.0,999449494.0,-40.46,-31.87,-64.31
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15158008.0,106998167.0,457875393.0,-6.4,61.05,62.51
stabble Stableswap,['Solana'],Dexs,14653345.0,50903482.0,343704435.0,112.89,163.47,-19.26
DeepBook V3,['Sui'],Dexs,12801960.0,139682316.0,643361779.0,23.7,-20.81,-56.46
THENA FUSION,['BSC'],Dexs,11932233.0,18461588.0,50839450.0,3802.0,676.43,545.62
THENA INTEGRAL,['BSC'],Dexs,11877886.0,34690889.0,100011769.0,522.66,212.87,113.23
Aquifer,['Solana'],Dexs,11293279.0,189733319.0,1143021938.0,0.0,-51.78,-77.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11235298.0,108571528.0,457172816.0,43.4,-8.74,-4.05
b402,['Base'],Payments,10840694.0,27992512.0,41259542.0,307.32,1219.43,
Rhea Dex,['Near'],Dexs,10282567.0,62278974.0,247266595.0,36.26,212.5,15.28
Hyperion,['Aptos'],Dexs,10120505.0,100176208.0,539850551.0,14.3,-22.87,-55.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8678353.0,75827925.0,349995709.0,29.98,-13.5,-25.86
PulseX V2,['PulseChain'],Dexs,8581740.0,18251149.0,51780697.0,450.3,648.54,672.2
HyperSwap V3,['Hyperliquid L1'],Dexs,8212729.0,114090647.0,383291635.0,-28.06,-6.81,-48.73
Flashnet,['Spark'],Dexs,8074176.0,66345644.0,267458788.0,29.14,-2.52,-17.65
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,7859719.0,107423290.0,617491784.0,-1.99,-54.11,-74.99
Predict Fun,['BSC'],Prediction Market,7615741.0,39567462.0,303636987.0,-10.45,75.28,-32.62
PulseX V1,['PulseChain'],Dexs,7514742.0,19848960.0,69384528.0,300.12,352.01,410.73
Byreal,['Solana'],Dexs,7396968.0,83887407.0,274805130.0,-6.55,9.98,-13.08
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,6991644.0,28341099.0,107287256.0,3.48,30.34,566.64
Obric,['Solana'],Dexs,6898273.0,73429300.0,194199131.0,33.7,5.51,-35.19
Aster Spot,['Off Chain'],Dexs,6313384.0,65458078.0,504195650.0,31.18,-50.51,-69.73
AlphaSec Spot,['AlphaSec'],Dexs,6086250.0,47841731.0,228937269.0,,5.5,32.39
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5982498.0,62439527.0,296525722.0,133.87,-8.4,-42.9
Aerodrome V1,['Base'],Dexs,5806249.0,58064590.0,327248557.0,53.39,-19.83,-40.91
Meteora DAMM V2,['Solana'],Dexs,5705489.0,55578114.0,252906001.0,0.97,-24.39,-44.83
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,5689230.0,7503503.0,61446395.0,0.0,1020.48,157.94
O2 Exchange,['Fuel Ignition'],Dexs,5664333.0,32259399.0,126267002.0,47.76,139.96,230.9
TanX.fi,['Ethereum'],Dexs,5614588.0,41716388.0,181109498.0,-6.86,-13.34,-9.96
OPINION,['BSC'],Prediction Market,5514135.0,47651080.0,713531331.0,-6.16,122.33,-89.71
Angstrom,['Ethereum'],Dexs,5220415.0,106610998.0,479652953.0,44.38,-63.17,-43.41
Tokenlon AMM,['Ethereum'],Dexs,4951768.0,49624188.0,322579493.0,-5.0,30.16,-80.26
Reactor DEX,['Fuel Ignition'],Dexs,4862729.0,13384410.0,70274298.0,382.27,382.48,161.93
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,4856806.0,92778909.0,409536724.0,14.63,-62.74,-54.89
Turbos,['Sui'],Dexs,4733725.0,42948861.0,165669414.0,84.71,52.42,-39.63
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4709626.0,42686232.0,217445879.0,2.38,-17.24,-41.31
Ramses HL,['Hyperliquid L1'],Dexs,4653716.0,43825466.0,152274222.0,-2.44,16.32,-13.12
Chainflip,['Chainflip'],Dexs,4526492.0,50669113.0,340174407.0,-55.0,-24.87,-78.41
ElfomoFi,['Base'],Dexs,4525557.0,49111226.0,213963070.0,-26.04,-43.65,-67.31
