name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1043957432.0,5797634150.0,22556710834.0,12.72,8.18,131.4
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,934968641.0,6166197567.0,26977912069.0,-12.94,30.86,37.83
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,700737800.0,4550118063.0,6128985305.0,14.85,91.92,1928.94
PumpSwap,['Solana'],Dexs,681781988.0,4210186799.0,17522281253.0,10.92,10.35,33.44
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,660803667.0,3271302243.0,13436840561.0,21.96,55.02,8.7
Aerodrome Slipstream,['Base'],Dexs,483923809.0,2553594227.0,11171476423.0,16.46,38.66,-12.59
Kalshi,['Off Chain'],Prediction Market,381504308.0,2489351016.0,12028427335.0,19.59,5.78,44.78
Meteora DLMM,['Solana'],Dexs,190614857.0,612531103.0,3282794204.0,87.41,65.14,3.15
BisonFi,['Solana'],Dexs,181379096.0,764037135.0,4749472279.0,16.49,21.38,-61.38
Orca DEX,"['Solana', 'Eclipse']",Dexs,153991478.0,756717685.0,4653102741.0,30.94,5.32,-58.19
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,146610695.0,1063623810.0,2854190268.0,-19.8,36.0,-36.36
Manifest Trade,['Solana'],Dexs,122904218.0,722620959.0,3995598139.0,-0.33,12.7,-55.03
GoonFi,['Solana'],Dexs,112664870.0,641272576.0,3423012195.0,0.0,-1.46,2.5
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,104508365.0,506611097.0,2005730649.0,6.64,105.26,70.14
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,103584396.0,633781008.0,3509727557.0,11.88,31.34,-22.21
Flashnet,['Spark'],Dexs,99274984.0,488325517.0,2240067284.0,22.81,1842.8,-17.44
Polymarket International,['Polygon'],Prediction Market,88759053.0,500164402.0,3673666322.0,34.93,17.35,-42.62
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,85538800.0,489934572.0,2605712275.0,-11.17,12.48,-44.46
Raydium AMM,['Solana'],Dexs,79234629.0,475379820.0,2353796282.0,5.0,4.58,-47.67
pump.fun,['Solana'],Launchpad,73839661.0,416030928.0,1541673857.0,1.4,28.03,45.97
nest CL,['Hyperliquid L1'],Dexs,73045064.0,119077348.0,478102174.0,947.42,754.67,103.71
SolFi V2,['Solana'],Dexs,60035119.0,335822991.0,1748579263.0,-1.97,5.63,-47.98
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,57621086.0,89611315.0,477472297.0,3614773.65,61958056.99,260.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,56535541.0,456169411.0,3273313539.0,-0.94,-21.96,-63.28
Axiom,"['BSC', 'Solana']",Trading App,56420867.0,277018923.0,1147236614.0,0.0,26.49,43.16
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,54960778.0,392200295.0,2405194599.0,-26.45,-58.52,478.64
NEAR Intents,['Near'],Bridge,54687246.0,398458592.0,2154957647.0,-23.12,-34.7,-16.41
Project X,['Hyperliquid L1'],Dexs,44319757.0,238690277.0,1639516330.0,22.98,-14.7,-63.96
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,43029330.0,143974435.0,367638185.0,62.57,449.22,69.05
AlphaQ,['Solana'],Dexs,39575574.0,217561518.0,1221585687.0,11.23,7.4,-30.4
HumidiFi,['Solana'],Dexs,38993915.0,191961803.0,942971096.0,8.93,41.34,-17.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,38508121.0,247969303.0,1185276803.0,5.38,3.62,207.62
Scorch,['Solana'],Dexs,37138429.0,183369944.0,905067478.0,0.0,43.79,-50.11
Aquifer,['Solana'],Dexs,35860147.0,135531475.0,598716059.0,0.0,109.32,2.77
Unit,['Hyperliquid L1'],Bridge,32543264.0,207033422.0,1016119227.0,5.17,6.79,-49.57
edgeX Spot,['edgeX L1'],Dexs,31739170.0,187098614.0,855758079.0,8.05,12.13,16.66
Thorchain DEX,['Thorchain'],Dexs,31028846.0,204338752.0,755251536.0,146.39,38.3,133.94
