name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2238356717,14919507204.0,58967379958.0,24.7,10.42,33.25
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1664403390,12172343544.0,73674202457.0,75.42,-36.69,-55.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1015136330,6274864020.0,36526368124.0,103.16,-30.52,-25.13
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,789417151,3969015904.0,25167056351.0,73.37,46.06,40.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,611250173,4371634256.0,20217888553.0,97.12,14.2,-37.38
Aerodrome Slipstream,['Base'],Dexs,563971095,3673336120.0,20750304611.0,74.22,-10.78,-15.24
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,557899557,2456143280.0,22861571227.0,133.75,-32.8,63.78
Raydium AMM,['Solana'],Dexs,536403468,3600836548.0,20799396643.0,37.78,-30.82,-24.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,512728010,3157494881.0,19617161396.0,464.29,34.21,23.72
PumpSwap,['Solana'],Dexs,440194320,3508737268.0,9986424728.0,-43.72,106.81,94.8
HumidiFi,['Solana'],Dexs,416626511,4238656188.0,21797792793.0,38.34,-3.31,51.06
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,403258516,2689833021.0,4479396475.0,33.11,-14.91,750.3
Meteora DLMM,['Solana'],Dexs,342526843,2285297775.0,13622210254.0,66.76,-38.26,-20.69
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,265009153,1854157176.0,9507441625.0,63.51,40.95,-29.28
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,253269011,1568832534.0,5270510679.0,233.84,106.6,-20.95
Cetus AMM,"['Aptos', 'Sui']",Dexs,205968843,910947110.0,4658841406.0,103.54,61.07,57.52
Ekubo,"['Starknet', 'Ethereum']",Dexs,182572541,1346460225.0,13751329544.0,82.03,-6.74,-75.37
Tessera V,['Solana'],Dexs,181163853,1144365501.0,6107225688.0,58.88,39.17,93.29
Blackhole CLMM,['Avalanche'],Dexs,163024978,969923011.0,5076981249.0,134.75,-1.16,-14.29
Pacifica,['Solana'],Derivatives,156362967,143087640.0,143087640.0,,,
Etherex CL,['Linea'],Dexs,147096540,906229306.0,2364146826.0,113.55,20.09,252.14
Project X,['Hyperliquid L1'],Dexs,140751958,739148273.0,3481499938.0,133.84,24.91,164.99
pump.fun,['Solana'],Launchpad,130226781,764843029.0,3595384551.0,34.85,15.33,32.96
Momentum,['Sui'],Dexs,112756529,605154184.0,2947477399.0,67.22,-4.32,36.21
SolFi,['Solana'],Dexs,106627575,705475392.0,5018844606.0,78.91,-33.88,-28.09
Bluefin Spot,['Sui'],Dexs,104283396,469155746.0,2483379882.0,111.18,40.83,32.76
Meteora DAMM V2,['Solana'],Dexs,99004291,389691659.0,1721887468.0,36.84,38.51,2.48
Hyperion,['Aptos'],Dexs,95302505,726719751.0,3208594728.0,-3.22,-2.2,-3.84
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,88707442,224408047.0,564663675.0,44.91,451.43,742.11
SUNSwap V3,['Tron'],Dexs,87195478,690396455.0,3865149273.0,-41.65,-23.79,94.67
HyperSwap V3,['Hyperliquid L1'],Dexs,71310561,543113604.0,3968940532.0,76.74,-19.43,-43.3
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67289730,709816625.0,3413546233.0,22.99,-56.47,16.25
Thorchain DEX,['Thorchain'],Dexs,56624249,233216076.0,1424597736.0,127.96,18.14,-0.31
DeepBook V3,['Sui'],Dexs,55430029,301969677.0,1581647869.0,209.17,-18.07,95.79
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,50946879,305687612.0,923580218.0,100.22,37.16,48.58
Lifinity V1,['Solana'],Dexs,50629500,308520862.0,1948861289.0,125.25,-8.64,-3.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,50158143,279804627.0,865111432.0,14.1,63.05,550.29
Pharaoh CL,['Avalanche'],Dexs,45033507,268510218.0,1272613882.0,156.09,-8.91,24.67
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,44507363,278674713.0,1788624924.0,112.73,1.14,-34.53
DefiTuna AMM,['Solana'],Dexs,42365248,114126173.0,2222889727.0,385.2,532.96,2255.29
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,41700843,336129720.0,1825324923.0,10.35,-37.39,-25.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,39923320,295540828.0,1326782205.0,-19.02,16.77,92.51
THENA INTEGRAL,['BSC'],Dexs,39505681,223656051.0,987497556.0,13.37,10.07,21.05
STEAMM,['Sui'],Dexs,39367336,137144067.0,620091812.0,637.57,59.74,1059.17
stabble,['Solana'],Dexs,39281555,459766811.0,1698710518.0,67.44,-35.63,48.02
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,39259736,335742801.0,1452034614.0,30.47,20.45,-10.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,39060956,255691688.0,668443073.0,139.83,-11.36,322.22
Polymarket,['Polygon'],Prediction Market,37670157,298136292.0,1088508408.0,-25.87,8.6,36.67
ZeroFi,['Solana'],Dexs,37530658,235821844.0,4563236617.0,45.73,-25.71,-56.58
GoonFi,['Solana'],Dexs,36528808,346900714.0,2290071192.0,39.02,-23.1,-54.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,35927840,206811726.0,1241913219.0,250.85,10.62,-10.47
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,32095966,260712681.0,1641776283.0,28.94,-51.05,-38.06
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,31628852,234122857.0,1618863707.0,105.7,-37.51,-45.91
Rhea Dex,['Near'],Dexs,31592925,145261241.0,987882450.0,793.71,9.35,374.64
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28897393,199372900.0,1056921566.0,43.0,-0.21,-42.62
ThalaSwap V2,['Aptos'],Dexs,28076706,249042549.0,1172835761.0,-8.75,-10.91,-40.19
Quickswap Dex,"['Polygon', 'Base']",Dexs,27846839,194293089.0,911988716.0,3.01,-10.85,-6.23
Metastable,['Sui'],CDP,25465916,44420926.0,144678703.0,1012.42,1218.51,985.9
Turbos,['Sui'],Dexs,23934466,111309131.0,716291299.0,82.4,30.4,15.4
Kittenswap Algebra,['Hyperliquid L1'],Dexs,21760319,104786558.0,323680711.0,146.3,-2.56,
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,21759782,140856655.0,872828394.0,153.0,-23.74,1.47
Hybra V3,['Hyperliquid L1'],Dexs,21578425,111901231.0,666265094.0,92.31,36.75,0.28
Sanctum Infinity,['Solana'],Dexs,21267436,44516684.0,223689166.0,268.19,331.12,511.06
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21016204,164525162.0,1073720895.0,85.79,-42.54,-50.99
Hydration DEX,['Hydration'],Dexs,17655199,56109004.0,271459585.0,236.15,121.56,33.5
Shadow Exchange CLMM,['Sonic'],Dexs,17428993,108469176.0,677120411.0,95.72,-27.5,-22.03
Fluid DEX Lite,['Ethereum'],Dexs,17242969,116341788.0,366697812.0,71.49,-50.27,
Aerodrome V1,['Base'],Dexs,16274775,126803852.0,1000238092.0,76.24,-27.63,-71.65
1DEX,['Vaulta'],Dexs,16229167,97294662.0,518172726.0,111.34,-15.49,26.78
NEAR Intents,['Near'],AI Agents,15938210,78886460.0,315353762.0,97.02,88.39,28.09
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15322998,132073520.0,623569260.0,110.9,-44.76,40.62
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14811654,215218421.0,906572538.0,-16.17,-33.93,-64.1
Meridian AMM,['Movement'],Dexs,14289811,63315772.0,339566777.0,78.92,32.42,165.01
Meteora DAMM V1,['Solana'],Dexs,14164230,92778764.0,362835834.0,25.73,43.27,6.68
Tokenlon AMM,['Ethereum'],Dexs,13572968,125901123.0,736385896.0,78.54,-19.99,-81.5
FluxBeam,['Solana'],Dexs,13470617,87756454.0,406778444.0,10.29,-8.82,118011.5
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,13413716,92216678.0,509144375.0,85.46,-24.56,-0.92
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,12837851,59356338.0,457250958.0,812.87,-13.59,-17.97
Sailor,['Sei'],Dexs,12346196,51915211.0,287071222.0,92.77,38.08,97.32
Dragon Swap V3 Sei,['Sei'],Dexs,11017303,82924307.0,423038317.0,-9.81,22.22,30.51
Etherex Legacy,['Linea'],Dexs,10881977,30157187.0,117848066.0,154.0,764.81,469.62
FlowX V3,['Sui'],Dexs,10748184,41268054.0,204122292.0,106.68,77.66,101.64
Chainflip,['Chainflip'],Dexs,10380792,81652021.0,455179322.0,100.16,-46.36,-38.14
Saros DLMM,['Solana'],Dexs,9560034,55600122.0,256124079.0,59.85,150.98,51.37
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8601986,36643964.0,243128826.0,223.3,38.52,-35.95
Byreal,['Solana'],Dexs,8176901,58815517.0,166401401.0,-25.34,-34.44,421.55
Lynex V2,['Linea'],Dexs,7980587,53894657.0,205970989.0,92.62,-4.05,115.33
Full Sail,['Sui'],Dexs,7752095,25701024.0,58020484.0,74.35,210.91,1824.15
Osmosis DEX,['Osmosis'],Dexs,7664897,55584324.0,319752519.0,-1.45,-25.77,-24.07
Kodiak V3,['Berachain'],Dexs,7362813,46203521.0,359380471.0,109.88,-36.66,-18.14
Mento,['Celo'],Algo-Stables,7236205,249625186.0,3086175322.0,-64.47,-94.87,-96.15
Obric,['Solana'],Dexs,6872342,61821023.0,734230134.0,32.57,-6.9,-78.99
TanX.fi,['Ethereum'],Dexs,6833763,45352139.0,205230399.0,7.94,-6.42,7.15
Merchant Moe Liquidity Book,['Mantle'],Dexs,6736946,49350067.0,523497463.0,224.44,-33.82,-66.83
PulseX V1,['PulseChain'],Dexs,6673313,45990967.0,355602663.0,79.46,-42.1,-48.53
PulseX V2,['PulseChain'],Dexs,6438095,46265791.0,342953761.0,74.6,-62.05,-41.23
Integral,"['Arbitrum', 'Ethereum']",Dexs,6376317,47271818.0,413266015.0,42.99,-11.38,-70.28
VVS Standard,['Cronos'],Dexs,5775616,51678190.0,361362568.0,3.63,-55.27,1.3
Pangolin V3,['Avalanche'],Dexs,5710754,44980846.0,166696643.0,75.06,-10.95,-10.69
Ramses CL,['Arbitrum'],Dexs,5641969,33032398.0,225373253.0,94.42,4.23,-38.81
XRPL DEX,['XRPL'],Dexs,5608082,29611404.0,158052404.0,145.33,70.87,-31.11
Aqua,['Solana'],Telegram Bot,5380569,45042288.0,137726699.0,3.01,-51.37,
Phoenix,['Solana'],Dexs,5062778,31560832.0,194277884.0,115.1,-39.85,-1.1
SaucerSwap V2,['Hedera'],Dexs,4794089,51109179.0,278677741.0,131.97,-5.36,-56.32
Story Hunt,['Story'],Dexs,4691454,17572030.0,48893061.0,87.09,76.63,267.76
four.meme,['BSC'],Launchpad,4688248,25387840.0,65260564.0,-13.17,149.15,209.63
Angstrom,['Ethereum'],Dexs,4678320,28288860.0,178750725.0,99.17,-35.04,-12.07
