name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1004139570,3922615223.0,15877443045.0,66.71,19.33,108.76
Meteora DAMM V2,['Solana'],Dexs,804038293,4051644798.0,8558048927.0,-8.0,127.26,917.23
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,427345133,5679671349.0,34458556967.0,0.0,-55.51,-68.18
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,276475796,1433261602.0,8572736051.0,162.54,82.81,-25.66
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,255852828,1747837536.0,8975101050.0,59.69,64.04,-51.13
Raydium AMM,['Solana'],Dexs,242474055,2043354256.0,12413721321.0,-2.54,7.06,-51.34
Aster Spot,['Off Chain'],Dexs,173029855,662320218.0,3401173034.0,350.16,-59.09,281.86
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Meteora DLMM,['Solana'],Dexs,157564312,797571390.0,4683703760.0,91.64,71.0,-15.17
Bluefin Spot,['Sui'],Dexs,124403708,591574217.0,2241384852.0,118.28,164.87,84.0
Mento,['Celo'],Algo-Stables,115536241,1053763584.0,3867079936.0,-19.52,-35.31,-15.72
OPINION,['BSC'],Prediction Market,113299678,826381920.0,3262602764.0,-7.42,81.89,6.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,111420635,1222567990.0,7384242791.0,-18.98,13.5,-61.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,93932887,506342429.0,1424730564.0,31.57,98.24,135.63
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
Magma,['Sui'],Dexs,72593846,552774734.0,833981646.0,-26.93,86.7,1372.94
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,61333576,254661532.0,1011098047.0,76.12,233.23,70.67
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Project X,['Hyperliquid L1'],Dexs,55119415,303142819.0,2615492176.0,67.37,5.12,-59.05
