name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Polymarket US,['Off Chain'],Prediction Market,1694722173.0,3108303696.0,3731854913.0,74.86,3164.7,7853.59
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,474215227.0,5360545706.0,24398597828.0,-33.81,-52.73,-56.26
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,399633091.0,3929038622.0,18578243480.0,-14.8,-36.61,-41.04
Kalshi,['Off Chain'],Prediction Market,270505579.0,1648005471.0,6327195371.0,14.72,8.86,44.03
Aerodrome Slipstream,['Base'],Dexs,222549383.0,3680488807.0,17656516413.0,-46.75,-63.14,-62.16
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,156076113.0,3157869453.0,16732292714.0,-62.93,-71.72,-76.39
Polymarket International,['Polygon'],Prediction Market,149148031.0,764859658.0,3211392443.0,18.48,43.83,62.86
BisonFi,['Solana'],Dexs,145519651.0,1606164618.0,7224449590.0,-50.35,-58.24,-34.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,144200464.0,975463237.0,4780273479.0,144.6,2.37,3.09
GoonFi,['Solana'],Dexs,136328945.0,738618452.0,3323093286.0,0.0,69.64,20.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,109861538.0,1551268418.0,6551120318.0,-45.55,-55.72,-76.43
Meteora DLMM,['Solana'],Dexs,90633337.0,924983207.0,4100175514.0,-37.99,-37.18,-42.14
Scorch,['Solana'],Dexs,83052115.0,476087774.0,2400865521.0,0.0,29.26,314.86
Manifest Trade,['Solana'],Dexs,82984551.0,1269880715.0,4729656323.0,-56.11,-46.51,-55.32
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82580316.0,1062144171.0,6490851322.0,-51.74,-48.81,-60.3
Project X,['Hyperliquid L1'],Dexs,76538240.0,983579776.0,4924870823.0,-50.71,-34.12,-34.02
Raydium AMM,['Solana'],Dexs,70697952.0,898133909.0,4222492241.0,-45.81,-44.95,-56.92
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,55107974.0,1063302243.0,5281830009.0,-64.21,-68.51,-60.94
SolFi V2,['Solana'],Dexs,53784695.0,491984363.0,2078861008.0,-35.44,-29.74,-8.25
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,43906182.0,508286624.0,2363744151.0,-37.56,-55.76,-33.5
PumpSwap,['Solana'],Dexs,43102111.0,298819991.0,1530230987.0,-19.84,13.51,-40.9
AlphaQ,['Solana'],Dexs,42646923.0,364341026.0,1306858323.0,-26.32,-1.87,-8.77
Flashnet,['Spark'],Dexs,41955517.0,633181084.0,1448179535.0,-43.25,-56.13,54.33
pump.fun,['Solana'],Launchpad,40928089.0,275044716.0,1323121321.0,-12.82,30.69,-42.43
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,37744278.0,271677350.0,2025334423.0,-35.53,-59.67,-26.23
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,35413874.0,869778890.0,3998800621.0,-72.56,-78.94,-76.11
NEAR Intents,['Near'],Cross Chain Bridge,33423012.0,535275036.0,2458130176.0,-67.35,-46.69,-41.62
SUNSwap V3,['Tron'],Dexs,32538098.0,336428946.0,1449301598.0,-39.73,-42.53,-7.4
Axiom,"['BSC', 'Solana']",Trading App,32072878.0,159817476.0,495786602.0,0.0,57.14,
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,31067367.0,288065771.0,1259537154.0,-20.29,-56.49,-29.14
HumidiFi,['Solana'],Dexs,29330244.0,363255729.0,1598694156.0,-34.26,-58.35,-20.59
Jupiterz,['Solana'],Dexs,28739519.0,164562005.0,910819117.0,0.0,6.85,-30.74
Aquifer,['Solana'],Dexs,28048612.0,234254794.0,1230448364.0,0.0,-24.34,-18.76
Quickswap Dex,"['Polygon', 'Base']",Dexs,25096888.0,174168890.0,1068251142.0,7363.2,-10.01,-51.53
ThalaSwap V3,['Aptos'],Dexs,24530460.0,155234986.0,460927856.0,57.71,10.58,-30.41
O2 Exchange,['Fuel Ignition'],Dexs,22343012.0,29869932.0,550284334.0,523.99,624.29,158.43
Byreal,['Solana'],Dexs,19888277.0,114330162.0,338427011.0,-61.72,239.6,91.3
Ekubo,"['Starknet', 'Ethereum']",Dexs,15438405.0,219572458.0,970557849.0,-48.91,-41.28,-73.72
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,14795729.0,249471422.0,1722804337.0,-56.65,-88.51,-77.81
edgeX Spot,['edgeX L1'],Dexs,14628316.0,240107173.0,2056455331.0,-34.33,-79.69,-80.87
Saphyre V3,['Sei'],Dexs,14373767.0,66672800.0,299505483.0,-49.49,438.98,16.9
Lista DEX,"['Ethereum', 'BSC']",Dexs,13488596.0,166849581.0,568898732.0,-61.84,-24.11,-54.94
nest CL,['Hyperliquid L1'],Dexs,13401839.0,165483112.0,778902288.0,-33.71,-39.62,-17.82
Pharaoh V3,['Avalanche'],Dexs,13251102.0,145430478.0,727940523.0,-21.02,-41.91,-59.97
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,13040534.0,90293028.0,146463227.0,0.0,43.12,
Rhea Dex,['Near'],Dexs,12159361.0,149910434.0,790505672.0,-25.21,-57.44,22.58
Predict Fun,"['Blast', 'BSC']",Prediction Market,10847342.0,41131324.0,287053248.0,38.88,213.2,-40.64
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,10548222.0,116411512.0,876333722.0,-46.69,-23.98,-72.04
OPINION,['BSC'],Prediction Market,10043770.0,84467676.0,330724257.0,-16.3,-27.74,-42.41
Topaz CL,['BSC'],Dexs,9213862.0,129890676.0,513876621.0,-51.33,-53.68,
RamsesX Polygon CL,['Polygon'],Dexs,9181185.0,50403693.0,146622946.0,-34.23,117.39,402.06
Ramses HL,['Hyperliquid L1'],Dexs,8624483.0,79729063.0,524751458.0,-27.25,-14.32,-43.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,8293134.0,78703396.0,407486837.0,-42.81,-53.56,-40.7
fomo,['Solana'],Trading App,8136059.0,43707854.0,127974091.0,0.0,45.17,
Meteora DAMM V2,['Solana'],Dexs,8107954.0,56723492.0,306904933.0,-2.21,8.46,-27.78
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8068757.0,146722539.0,419647404.0,-43.64,-58.26,2.8
Cetus CLMM,"['Aptos', 'Sui']",Dexs,7751682.0,90214491.0,461686786.0,-59.33,-52.31,-48.75
ZeroFi,['Solana'],Dexs,7535838.0,72559509.0,711211433.0,0.0,-50.96,-84.31
Blackhole CLMM,['Avalanche'],Dexs,7485152.0,93520848.0,679719433.0,-29.53,-26.85,-78.94
PayCash,"['Vaulta', 'MultiversX']",Dexs,7426165.0,54103575.0,243256803.0,9504.08,60.86,-73.97
Aerodrome V1,['Base'],Dexs,6987452.0,63785132.0,337443420.0,12.82,-24.54,-46.97
Limitless Exchange,['Base'],Prediction Market,6952913.0,34951120.0,290325330.0,20.36,16.08,-48.78
Bluefin Spot,['Sui'],Dexs,6665960.0,78202247.0,417630114.0,-58.32,-47.17,-70.7
FermiSwap,['Ethereum'],Dexs,6275991.0,68135456.0,125130540.0,-69.33,-33.18,
Kuru CLOB,['Monad'],Dexs,6221168.0,81412613.0,434426064.0,-22.02,-68.38,-49.27
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,6067301.0,71817843.0,817108847.0,-24.6,-57.57,-89.29
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6062598.0,31048596.0,67632493.0,0.0,57.59,
TanX.fi,['Ethereum'],Dexs,5928122.0,42012154.0,180390712.0,2.17,3.9,-1.29
Aster Spot,['Off Chain'],Dexs,5919008.0,81337911.0,440578208.0,-9.93,-80.27,-81.12
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,5815537.0,88442633.0,466119841.0,-59.23,-56.6,-59.12
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,5793284.0,21952053.0,69647446.0,31.25,73.42,202.18
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5779083.0,77708876.0,490263958.0,-58.84,-68.59,-66.04
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,5706890.0,45042477.0,210042582.0,-44.58,-9.2,-17.85
Courtyard,['Polygon'],Physical TCG,5590744.0,31193721.0,131571074.0,-2.4,40.89,25.55
Whalestreet,['Solana'],Dexs,5396440.0,30006040.0,280910775.0,0.0,-12.86,-19.66
Chainflip AMM,['Chainflip'],Dexs,5309840.0,57490099.0,459760073.0,-1.05,-47.62,-10.88
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5167151.0,57171914.0,233715058.0,-49.18,-59.73,-44.75
DeepBook V3,['Sui'],Dexs,4974537.0,70375358.0,636409329.0,-23.48,-82.12,-68.18
ElfomoFi,"['Base', 'BSC']",Dexs,4288684.0,43564373.0,215049288.0,-19.96,-44.11,-13.96
HyperSwap V3,['Hyperliquid L1'],Dexs,4282434.0,65518785.0,478568067.0,-48.68,-57.82,-49.75
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,4123625.0,55017811.0,534437341.0,-27.0,51.77,-87.65
Collector Crypt,['Solana'],Physical TCG,4073710.0,26184555.0,85831260.0,10.36,38.56,155.63
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,3963225.0,21095566.0,21095566.0,-62.63,,
Figure Markets Exchange,['Provenance'],OTC Marketplace,3772286.0,423702190.0,3097638077.0,-97.27,-95.42,-90.19
SX Bet,['SX Rollup'],Prediction Market,3705730.0,15185254.0,61709005.0,-16.46,76.87,87.01
Turbos,['Sui'],Dexs,3549305.0,42320449.0,216585285.0,-41.8,-43.91,-65.53
XRPL DEX,['XRPL'],Dexs,3465997.0,45457016.0,184087786.0,-21.96,-85.7,-8.86
Archer Exchange,['Solana'],Dexs,3338087.0,37264249.0,45873352.0,-50.16,154.07,8984.71
LiquidCore,['Hyperliquid L1'],Dexs,3266497.0,37839448.0,350304432.0,-46.61,-22.61,-45.01
Trojan,['Solana'],Telegram Bot,3158526.0,17387691.0,38214962.0,0.0,30.21,
Tokenlon AMM,['Ethereum'],Dexs,3149135.0,25262240.0,186698206.0,-30.34,-13.71,-48.92
SoDEX Spot,['ValueChain'],Dexs,3049562.0,23953674.0,63566382.0,-11.99,38.23,42.28
STON.fi,['TON'],Dexs,2956847.0,30312854.0,182373752.0,-40.18,-50.25,-64.59
Doma DEX V3,['Doma'],Dexs,2761094.0,13498335.0,38388881.0,56.94,39.87,534.11
Osmosis DEX,['Osmosis'],Dexs,2710882.0,10974462.0,102201662.0,0.0,-22.63,-70.28
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,2683011.0,54312835.0,244260494.0,-43.85,-74.94,-52.76
Angstrom,['Ethereum'],Dexs,2569668.0,29812603.0,249302603.0,-47.65,-56.99,-73.61
Kumbaya,['MegaETH'],Dexs,2441182.0,11336532.0,76711683.0,82.97,207.44,-39.99
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2277137.0,19091999.0,71468643.0,-47.23,-8.13,-55.17
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2188938.0,18253557.0,79785883.0,-13.56,-6.97,-12.21
Lighter Spot,['zkLighter'],Dexs,2125723.0,34713463.0,216492013.0,-50.15,-54.63,24.63
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,1995818.0,52366428.0,194659670.0,-73.68,-73.09,-91.24
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,1932263.0,53857921.0,244679537.0,-55.89,-85.49,-77.89
SaucerSwap V2,['Hedera'],Dexs,1855467.0,15543576.0,86063500.0,-2.12,-65.84,8.32
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,1845544.0,13146313.0,58944112.0,15.42,38.65,4.71
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,1750178.0,26475210.0,134933227.0,-24.07,-46.16,-58.97
Pangolin V3,"['Avalanche', 'Monad']",Dexs,1688792.0,18535036.0,67602973.0,-34.97,104.27,-45.39
Momentum,['Sui'],Dexs,1675715.0,21865972.0,77601763.0,-9.24,-55.94,-63.0
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1670099.0,19683727.0,90239369.0,-34.95,-40.16,24.68
SolFi V1,['Solana'],Dexs,1611350.0,30001750.0,136718050.0,-39.67,-66.76,-60.96
THENA INTEGRAL,['BSC'],Dexs,1592152.0,22763124.0,88226357.0,-43.52,-37.33,
b402,['Base'],Payments,1581604.0,9051234.0,41735869.0,81.81,4.77,-0.88
MetalX Dex,['XPR Network'],Dexs,1508716.0,12725023.0,58804727.0,-20.48,-13.86,-23.55
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,1413434.0,20298897.0,31266150.0,-41.08,-45.08,
Banana Gun,"['Base', 'Unichain', 'BSC', 'Sonic', 'Blast', 'Ethereum', 'Solana']",Telegram Bot,1390707.0,6053984.0,6053984.0,0.0,,
SparkDEX V3.1,['Flare'],Dexs,1213852.0,17118254.0,56022697.0,-57.91,-42.36,-56.75
SUNSwap V2,['Tron'],Dexs,1179403.0,16623965.0,152839870.0,-45.44,-57.77,-43.66
Photon,['Solana'],Trading App,1116824.0,5619223.0,34481533.0,0.0,49.5,-37.78
Hydration DEX,['Hydration'],Dexs,1115293.0,19937175.0,94615429.0,-18.01,-73.17,-22.87
Dano Finance,['Cardano'],Dexs,1082876.0,2259243.0,8833534.0,1039.86,166.77,1014.68
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,999800.0,21292996.0,276850460.0,76.53,81.99,-75.0
Lotus Finance,['Sui'],Dexs,967009.0,20011410.0,189463954.0,-35.34,-90.7,-87.56
TeleSwap,"['Polygon', 'BSC', 'BOB', 'BSquared']",Bridge,940817.0,8583676.0,38427271.0,-21.37,-46.4,-43.04
PulseX V1,['PulseChain'],Dexs,886354.0,13207814.0,48483761.0,-25.85,-73.8,
W-DEX,['Polygon'],Dexs,882572.0,8148968.0,98426239.0,-40.62,-43.74,-40.41
SparkDEX V4,['Flare'],Dexs,872600.0,23421128.0,86633749.0,-76.44,-79.7,-79.62
PulseX V2,['PulseChain'],Dexs,830666.0,12121052.0,50202964.0,-37.05,-73.34,
Aquarius Stellar,['Stellar'],Dexs,825448.0,13515505.0,88643517.0,-48.27,-83.78,-21.74
four.meme,['BSC'],Launchpad,787574.0,39410613.0,194486939.0,-80.91,-79.05,-92.97
moonshot.money,['Solana'],Trading App,781045.0,7416471.0,9279431.0,0.0,74.47,
Supernova CL,['Ethereum'],Dexs,724221.0,9655579.0,95646879.0,-54.72,-56.0,-80.21
ICPSwap,['ICP'],Dexs,643996.0,2709574.0,18200891.0,186.13,-3.82,47.22
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,638106.0,5056074.0,80438180.0,-19.51,-37.61,-46.17
Hybra V4,['Hyperliquid L1'],Dexs,638086.0,9593122.0,63689614.0,-47.03,-65.5,-82.67
Meteora DAMM V1,['Solana'],Dexs,626945.0,9994799.0,41562647.0,-77.64,-57.25,-57.59
DeDust,['TON'],Dexs,625533.0,5915741.0,27844855.0,-34.4,-28.09,
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,604824.0,12415508.0,72784059.0,-31.21,-72.65,-67.84
Kodiak V3,['Berachain'],Dexs,602806.0,14932177.0,64083712.0,-60.92,-77.26,-65.94
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,591007.0,7707967.0,57427682.0,-11.73,-52.55,-61.88
EGAS swap,['ENI'],Dexs,581436.0,10231932.0,61133556.0,37.99,-89.59,224.93
Rise.rich,['Solana'],Launchpad,573278.0,2754639.0,17879948.0,-30.08,106.82,-47.39
FluxBeam,['Solana'],Dexs,555927.0,3831738.0,37863281.0,8.79,6.52,-48.27
Integral,"['Ethereum', 'Arbitrum']",Dexs,554532.0,5842058.0,27048659.0,-19.65,-71.59,-21.92
Bitflow,['Stacks'],Dexs,515535.0,5783071.0,67933518.0,-32.42,-61.95,-92.59
