name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,827942975.0,4886007011.0,25289754870.0,24.1,-29.86,34.47
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,786046444.0,4439115838.0,25847667875.0,21.25,-4.39,22.98
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,639461469.0,3842754341.0,14008305948.0,2.34,-3.23,29.11
PumpSwap,['Solana'],Dexs,606684344.0,4408831778.0,16899428554.0,-7.87,-11.01,-9.07
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,562760078.0,1336083319.0,2936819385.0,46.16,172.72,801.7
Aerodrome Slipstream,['Base'],Dexs,385227636.0,2562254038.0,10951541420.0,-6.27,-22.32,-15.07
Kalshi,['Off Chain'],Prediction Market,377577557.0,1839008344.0,10655873789.0,11.68,-1.03,-26.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,264069530.0,1418752033.0,3611053084.0,15.04,80.12,212.22
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,218210144.0,3331375548.0,9317434663.0,-31.3,-65.66,1182.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,142623711.0,859989310.0,3364957023.0,4.41,19.92,18.27
Orca DEX,"['Solana', 'Eclipse']",Dexs,138329991.0,810743299.0,3868915854.0,-7.44,-14.76,-40.48
BisonFi,['Solana'],Dexs,130667129.0,834923562.0,4129021897.0,-7.01,-27.96,-44.4
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,119876731.0,621885907.0,2130994565.0,41.83,71.54,10.37
Raydium AMM,['Solana'],Dexs,96315166.0,495799694.0,2103562470.0,11.98,6.71,-6.38
Manifest Trade,['Solana'],Dexs,94255378.0,600819724.0,3602849819.0,-11.02,-27.25,-35.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,92674329.0,412602049.0,2811414109.0,82.65,36.92,-33.65
Meteora DLMM,['Solana'],Dexs,89776231.0,572216053.0,2818095278.0,0.01,-24.88,-46.45
GoonFi,['Solana'],Dexs,84275447.0,485228370.0,3221584433.0,0.0,-28.2,-48.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,78896499.0,463523118.0,2345393538.0,51.48,-7.77,-32.4
Polymarket International,['Polygon'],Prediction Market,76496302.0,524893971.0,2969260133.0,17.82,-13.82,-55.43
pump.fun,['Solana'],Launchpad,76201320.0,489729911.0,1635367970.0,-2.86,3.2,44.32
NEAR Intents,['Near'],Bridge,72973214.0,439800346.0,2036335078.0,26.92,33.44,-22.35
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,70534553.0,762468443.0,1249139594.0,0.0,264.85,60.05
SolFi V2,['Solana'],Dexs,66922888.0,383232277.0,1672527880.0,14.07,11.47,-0.72
Axiom,"['BSC', 'Solana']",Trading App,63392766.0,315784760.0,1193468658.0,0.0,19.12,21.23
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,62996974.0,359258851.0,734856591.0,0.0,261.98,3.69
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,62515587.0,724648527.0,870511407.0,-12.44,602.51,4138.41
Project X,['Hyperliquid L1'],Dexs,57069032.0,310805231.0,1365201215.0,22.0,24.69,-32.46
Flashnet,['Spark'],Dexs,51370104.0,456726946.0,2085355243.0,-18.51,-50.29,-50.93
HumidiFi,['Solana'],Dexs,48962145.0,326487180.0,1022532848.0,-11.98,25.56,19.28
fomo Wallet,['Solana'],Trading App,43033137.0,156190389.0,504343146.0,0.0,91.59,81.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,38586563.0,101841595.0,348453849.0,162.71,245.69,239.0
Lista DEX,"['Ethereum', 'BSC']",Dexs,33934644.0,145957606.0,445691691.0,34.81,159.42,107.2
Scorch,['Solana'],Dexs,33246924.0,192500916.0,882543380.0,0.0,-37.22,12.93
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31976181.0,142905235.0,488255196.0,-0.01,-44.5,0.0
