name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'Robinhood Chain', 'Ink', 'Tempo', '0G', 'Arc', 'Redbelly']",Dexs,1424526523.0,10828793022.0,47780824046.0,-20.76,-24.4,36.01
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'MegaETH', 'Robinhood Chain', 'Tempo', 'Celo', 'Arc']",Dexs,1239222680.0,9338164523.0,42959780091.0,-16.2,-11.22,41.63
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,595064899.0,4995594800.0,20035450301.0,-8.33,-34.28,-16.72
Aerodrome Slipstream,['Base'],Dexs,487307958.0,3273185639.0,12858683187.0,-1.5,-3.92,8.95
Kalshi,['Off Chain'],Prediction Market,466226118.0,3376812384.0,12950036728.0,17.91,7.0,29.55
PumpSwap,['Solana'],Dexs,425986996.0,2943400760.0,17235623806.0,218.47,-12.77,-44.32
BisonFi,['Solana'],Dexs,395078921.0,2344998585.0,9076247983.0,0.0,-25.83,57.13
Orca DEX,"['Solana', 'Eclipse']",Dexs,383260031.0,2343534126.0,7377306380.0,19.57,8.12,28.73
Raydium AMM,['Solana'],Dexs,283224172.0,2703090501.0,8648177352.0,-17.48,-34.36,70.33
THORChain DEX,['THORChain'],Dexs,216850427.0,379161699.0,1245773055.0,337.69,1368.59,
Meteora DLMM,['Solana'],Dexs,204573977.0,1514521860.0,6081281176.0,7.08,-14.54,10.69
Kuru CLOB,['Monad'],Dexs,201360844.0,692474578.0,2766039367.0,13.38,138.12,93.63
HumidiFi,['Solana'],Dexs,190332051.0,811030609.0,3618715553.0,0.0,-43.17,
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,187671229.0,1131694975.0,5004637678.0,0.0,-37.85,89.77
NEAR Intents,['Near'],Bridge,180522864.0,1310497146.0,4526644433.0,2.67,-20.77,43.26
Manifest Trade,['Solana'],Dexs,156512118.0,862817015.0,3942679542.0,44.35,-4.56,30.25
fomo Wallet,['Solana'],Trading App,153964808.0,941404370.0,7705325728.0,41.86,-12.94,0.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145184109.0,883787056.0,6903022630.0,47.9,-23.07,29.95
pump.fun,['Solana'],Launchpad,123227494.0,684234300.0,2662358831.0,0.0,60.35,93.8
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,123135658.0,524537543.0,1005374496.0,50.93,186.42,717.06
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,123083990.0,1252492846.0,5133289426.0,-38.26,-68.47,-47.5
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,112492986.0,709380627.0,2610872243.0,0.0,19.76,-11.08
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,109674328.0,534158048.0,6466898357.0,0.0,-16.43,
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,108492057.0,961231026.0,3393482684.0,-44.14,-21.64,18.27
Fables,['Robinhood Chain'],Dexs,102483468.0,670853016.0,1568657374.0,-7.27,27.32,5926.89
Flashnet,['Spark'],Dexs,100166276.0,701474038.0,2629841408.0,-4.14,17.67,11.9
Polymarket US,['Off Chain'],Prediction Market,96528066.0,689725826.0,2177667470.0,22.23,33.02,62.93
QuantumAMM,['Solana'],Dexs,84914393.0,518833674.0,2180128571.0,0.0,-40.87,37.81
GoonFi,['Solana'],Dexs,83237326.0,618016526.0,2099335975.0,0.0,-5.58,101.95
Scorch,['Solana'],Dexs,83160600.0,605814360.0,2159217707.0,0.0,22.38,6.85
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,76687949.0,825717707.0,5162952148.0,-12.71,-54.69,-53.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,74519880.0,279578555.0,2022108677.0,31.62,-31.28,7.79
Polymarket International,['Polygon'],Prediction Market,65559000.0,507644751.0,2192153965.0,-1.55,-7.36,-3.3
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,64805975.0,601217611.0,3037733258.0,-30.57,-30.4,124.8
Project X,['Hyperliquid L1'],Dexs,59891910.0,492606193.0,2223104802.0,-32.34,-18.86,-56.44
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,59499388.0,362694536.0,806624510.0,-22.18,19.5,108.54
four.meme,['BSC'],Launchpad,57352735.0,125330594.0,211696956.0,398.42,694.99,3082.17
Unit,['Hyperliquid L1'],Bridge,54357990.0,560378169.0,2017354787.0,-24.26,-76.62,-34.25
Pharaoh V3,['Avalanche'],Dexs,52375474.0,417744732.0,1320582342.0,-25.16,11.68,239.06
FermiSwap,['Ethereum'],Dexs,51472763.0,353108341.0,2038894103.0,25.57,52.36,5.2
Jupiterz,['Solana'],Dexs,48084746.0,411116229.0,1744588883.0,0.0,-23.66,-38.36
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum', 'Monad', 'Hyperliquid L1', 'Polygon', 'MegaETH', 'BSC', 'Avalanche']",Dexs,44563255.0,190187465.0,987030881.0,243.14,250.48,71.42
edgeX Spot,['edgeX L1'],Dexs,44388736.0,328906091.0,1215883827.0,2.51,-28.1,23.41
Deriverse,['Solana'],Dexs,43216553.0,322985904.0,1377520970.0,2.32,-34.25,-2.71
Native Core CLOB,['Native Core'],Dexs,42378161.0,294661021.0,1210988819.0,19.51,-12.75,
SUNSwap V3,['Tron'],Dexs,40671804.0,322860749.0,1241790171.0,-29.72,33.71,-9.34
StonkFun,['Solana'],Launchpad,40279266.0,336660628.0,616907600.0,-16.63,6.0,
AlphaQ,['Solana'],Dexs,37270897.0,280008131.0,1578413763.0,0.0,-39.63,-6.77
Cetus CLMM,"['Aptos', 'Sui']",Dexs,35600554.0,194734778.0,454188162.0,70.69,151.39,254.0
Chainflip AMM,['Chainflip'],Dexs,35261344.0,148799592.0,481585639.0,132.94,63.76,179.0
SolFi V2,['Solana'],Dexs,31653859.0,201074724.0,888006685.0,0.0,-28.33,75.45
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,30968429.0,215988586.0,677643628.0,-3.86,-16.01,167.97
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,30145335.0,226040823.0,959319870.0,15.26,-19.37,13.4
DeepBook V3,['Sui'],Dexs,27988173.0,115986178.0,312417379.0,171.0,164.71,126.78
Temple,['Canton'],Dexs,27265053.0,94422257.0,290214019.0,89.09,346.2,175.7
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,26739009.0,282300194.0,1471195114.0,26.53,-54.73,-60.6
up v3,['Robinhood Chain'],Dexs,26590924.0,200494824.0,1309583089.0,-5.09,-42.08,160.0
Pons V2,['Robinhood Chain'],Launchpad,24146304.0,278821859.0,2463131180.0,-7.57,-52.02,20.82
LaunchLab,['Solana'],Launchpad,23399974.0,136840009.0,295588591.0,0.0,54.25,2974.25
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,22688477.0,84081666.0,473176333.0,0.0,-20.69,143.16
Figure Markets Exchange,['Provenance'],OTC Marketplace,21474255.0,105516365.0,301155039.0,-40.63,41.37,123.46
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,20645086.0,59338957.0,228795208.0,0.0,152.96,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,20582650.0,137069113.0,596449957.0,-6.7,-1.67,-26.16
Pharaoh DLMM,['Avalanche'],Dexs,20378378.0,297628588.0,1199976867.0,-37.18,-68.42,-41.22
Rhea Dex,['Near'],Dexs,20004586.0,312848857.0,1265187100.0,-25.87,-79.9,29.24
Aerodrome V1,['Base'],Dexs,19816088.0,109196080.0,401448571.0,53.38,10.04,174.97
Injective Spot,['Injective'],Dexs,19159784.0,143749982.0,313192427.0,-8.65,16.61,2730.58
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,19082243.0,233516277.0,1220098137.0,-1.86,-58.76,-52.5
Topaz CL,['BSC'],Dexs,18927894.0,136936330.0,663512411.0,-3.14,6.62,38.57
nest CL,['Hyperliquid L1'],Dexs,18771388.0,143271013.0,446622775.0,-25.6,70.18,-6.39
Byreal,['Solana'],Dexs,18232995.0,167061110.0,661662671.0,-9.4,-7.82,-13.34
Turbos,['Sui'],Dexs,18223480.0,96002450.0,216646998.0,32.52,171.52,290.51
ElfomoFi,"['Base', 'BSC', 'Robinhood Chain']",Dexs,18166926.0,137222424.0,458783288.0,-3.44,-12.5,30.87
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,17349491.0,328555550.0,726077791.0,-49.27,-74.59,-37.93
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17081437.0,154796981.0,587937473.0,-44.6,-35.9,-12.58
Bluefin Spot,['Sui'],Dexs,16922002.0,95256089.0,225495819.0,16.06,95.65,228.47
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,16878567.0,100523752.0,461821658.0,0.0,42.94,-30.3
pump.fun Mobile App,['Solana'],Interface,15779405.0,92684753.0,400121291.0,11.27,21.2,2.1
Saphyre V3,['Sei'],Dexs,15609164.0,69808139.0,240711062.0,87.88,169.21,420.5
Angstrom,['Ethereum'],Dexs,14954343.0,113578191.0,335187159.0,11.7,-17.02,28.28
Jupiter Lend DEX,['Solana'],Dexs,14659018.0,117648919.0,617769946.0,-7.16,-53.81,60.28
Meteora DAMM V2,['Solana'],Dexs,13640976.0,92981870.0,333753686.0,-12.17,7.25,66.82
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,12484072.0,767448120.0,3394616610.0,-84.6,-90.92,-87.87
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,11462201.0,41165861.0,339223612.0,74.9,135.91,-41.26
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,11204215.0,123826190.0,611726904.0,-30.62,-16.51,-49.54
Predict Fun,"['Blast', 'BSC']",Prediction Market,10236503.0,71436375.0,300998671.0,-12.23,1.29,19.37
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10209345.0,75188040.0,301092339.0,-46.66,-36.18,77.73
OPINION,['BSC'],Prediction Market,10027035.0,62733883.0,301693332.0,37.57,20.64,-10.36
Kittenswap Algebra,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,9475507.0,50958546.0,114936325.0,-3.07,92.56,331.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9173268.0,110439858.0,394903338.0,-45.59,-51.04,178.0
Alandale V3,['Robinhood Chain'],Dexs,9023139.0,67830006.0,258586464.0,-37.73,42.23,886.69
XRPL DEX,['XRPL'],Dexs,8491561.0,60915559.0,195318683.0,0.0,10.13,-7.97
Tokenlon AMM,['Ethereum'],Dexs,8488210.0,46311468.0,209320173.0,171.67,-42.47,50.53
Blackhole CLMM,['Avalanche'],Dexs,7854549.0,79583776.0,173192964.0,-51.41,77.88,99.34
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7106166.0,60577569.0,326591276.0,-34.72,-19.48,-49.91
GIGA V3,['Robinhood Chain'],Dexs,7029516.0,40386124.0,543022280.0,1.08,7.5,-62.0
ThalaSwap V3,['Aptos'],Dexs,6841331.0,37031486.0,227177173.0,9.97,47.15,-64.61
Quickswap Dex,"['Polygon', 'Base']",Dexs,6607941.0,68044093.0,306819909.0,-16.44,-62.75,-31.63
Aquarius Stellar,['Stellar'],Dexs,5921926.0,33843281.0,73906375.0,12.18,140.21,372.39
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,5837509.0,41155993.0,338840443.0,8.93,-28.21,12.1
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain', 'Arc']",Dexs,5796195.0,50060128.0,223206517.0,-34.73,-37.52,-26.23
Aster Spot,['Off Chain'],Dexs,5550343.0,64379992.0,252327207.0,9.79,-42.91,-52.08
Bitflow,['Stacks'],Dexs,5111549.0,22026864.0,71989459.0,57.63,92.81,20.1
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,4789738.0,34239361.0,170880590.0,-22.75,-21.0,-50.65
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,4566630.0,24942738.0,67135227.0,-0.02,248.83,70.56
