name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,533217006.0,5542721100.0,23772889226.0,-17.04,32.94,-5.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,489097359.0,3799561030.0,16965148444.0,39.29,15.68,-12.22
Aerodrome Slipstream,['Base'],Dexs,415200342.0,3178015961.0,12671844097.0,31.27,82.85,-6.36
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401394762.0,3382674022.0,15271307712.0,88.19,31.91,-18.87
Kalshi,['Off Chain'],Prediction Market,239953981.0,1369515743.0,5643741989.0,25.33,26.39,59.18
BisonFi,['Solana'],Dexs,203716293.0,1863160490.0,5990630985.0,-8.52,106.83,-25.35
Manifest Trade,['Solana'],Dexs,196658458.0,1029739720.0,3752330323.0,52.3,270.35,71.96
Orca DEX,"['Solana', 'Eclipse']",Dexs,185504797.0,1313620029.0,5540395284.0,70.31,118.28,12.14
Meteora DLMM,['Solana'],Dexs,168438936.0,992538322.0,3486251066.0,59.28,134.21,82.07
Raydium AMM,['Solana'],Dexs,145984315.0,1014079423.0,4371385507.0,18.68,79.0,13.56
GoonFi,['Solana'],Dexs,145725832.0,922422343.0,2869895190.0,0.0,39.98,244.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,136818273.0,1204598711.0,5599012161.0,-13.07,-48.9,-13.16
Polymarket International,['Polygon'],Prediction Market,125047589.0,760564122.0,3700510479.0,-33.23,24.85,-10.34
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,114244975.0,1252053196.0,5696568038.0,-45.22,113.06,40.11
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,109925993.0,401667423.0,1582823663.0,4.86,257.17,47.54
Scorch,['Solana'],Dexs,93495795.0,529170434.0,1636882646.0,0.0,69.07,268.85
DeepBook V3,['Sui'],Dexs,86235916.0,256093675.0,481232554.0,-18.08,2292.2,530.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,80522462.0,1401731674.0,7727866937.0,-43.33,28.79,-53.26
PumpSwap,['Solana'],Dexs,80346585.0,505849156.0,1980264996.0,7.6,73.11,17.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,76297993.0,752214229.0,3085282056.0,6.14,12.74,-39.84
HumidiFi,['Solana'],Dexs,73156839.0,627507590.0,2485300803.0,-15.15,130.15,-13.38
Quickswap Dex,"['Polygon', 'Base']",Dexs,62802269.0,205770688.0,1017669400.0,-2.0,19.05,15962.0
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,56345497.0,392789334.0,1637272733.0,6.72,13.05,70.05
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,53151080.0,375232287.0,1808440053.0,49.15,70.74,-60.54
pump.fun,['Solana'],Launchpad,52049673.0,447934454.0,1591132306.0,-18.47,-7.75,-9.16
