name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,399740626.0,4329809349.0,20293504740.0,-23.65,23.84,-45.78
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,331443442.0,4726989318.0,22831333538.0,-51.35,-26.79,-39.39
Figure Markets Exchange,['Provenance'],OTC Marketplace,297271924.0,827635624.0,2108079181.0,-13.78,29992.12,57.12
Raydium AMM,['Solana'],Dexs,288600016.0,2334078709.0,7711415421.0,-33.5,35.64,-43.06
Uniswap V3,"['Unichain', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'OP Mainnet', 'World Chain', 'Zora', 'Celo', 'X Layer', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,247676707.0,4897165449.0,26196849494.0,-68.76,6.43,-81.96
Kalshi,['Off Chain'],Prediction Market,217314142.0,1222570974.0,5032307000.0,-4.85,22.9,41.16
Polymarket,['Polygon'],Prediction Market,176260758.0,1132102314.0,4546242178.0,10.09,16.61,51.17
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,168513572.0,1521875126.0,6942403296.0,-21.37,260.86,-41.61
HumidiFi,['Solana'],Dexs,136053256.0,1744682961.0,5263845325.0,-34.91,8.79,2.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,135586912.0,1140657307.0,5324831411.0,-30.01,-4.82,-22.12
Aerodrome Slipstream,['Base'],Dexs,132233758.0,2017041675.0,9289899103.0,-57.27,2.49,-44.9
BisonFi,['Solana'],Dexs,100271013.0,1573727936.0,9400738859.0,-53.33,-29.92,-70.25
AlphaQ,['Solana'],Dexs,78834316.0,767778168.0,2882760988.0,-35.13,19.48,20.86
Tessera V,['Solana'],Dexs,76948535.0,633905180.0,3025951431.0,-37.86,21.54,9.77
SUNSwap V3,['Tron'],Dexs,72599087.0,479972086.0,1677211871.0,-10.75,16.45,73.96
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,61560002.0,868658069.0,4258364494.0,-64.46,67.16,-72.32
NEAR Intents,['Near'],Cross Chain Bridge,59572759.0,436704932.0,1834012499.0,0.0,59.99,-4.99
Meteora DLMM,['Solana'],Dexs,58307345.0,761971842.0,4153933314.0,-32.7,-60.75,-46.4
SolFi V2,['Solana'],Dexs,58127797.0,526245910.0,3647781483.0,-17.28,42.69,-40.82
Quickswap Dex,"['Polygon', 'Base']",Dexs,57148200.0,235293888.0,1084880180.0,17378.06,46065.07,53.05
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,52546849.0,619241692.0,4295363535.0,-38.83,0.1,-76.45
Manifest Trade,['Solana'],Dexs,51406579.0,527371363.0,2547699034.0,-35.17,19.81,-42.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,50810059.0,946948033.0,4035991900.0,-56.13,-37.35,-43.98
PumpSwap,['Solana'],Dexs,49593620.0,317441125.0,1442076215.0,-0.47,-6.15,-2.56
Project X,['Hyperliquid L1'],Dexs,44661133.0,735122365.0,2571208758.0,-62.19,-20.25,-19.51
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,42480975.0,360384398.0,1536516416.0,-8.1,-55.18,-17.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,42175110.0,434880697.0,2268057568.0,-36.67,21.54,-58.52
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,37094003.0,547810159.0,2776149457.0,-33.27,-12.19,-63.94
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32097050.0,255210652.0,1399433384.0,-21.19,-27.35,-35.28
Aquifer,['Solana'],Dexs,31100697.0,229807768.0,1082172819.0,0.0,175.39,-48.44
Kuru CLOB,['Monad'],Dexs,29685848.0,127971632.0,484850694.0,91.02,74.63,75.1
pump.fun,['Solana'],Launchpad,29391271.0,399413197.0,1826329118.0,-43.5,-46.9,-54.22
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,25535828.0,265309255.0,1145406736.0,-20.51,-14.53,-23.36
ZeroFi,['Solana'],Dexs,22441471.0,323914640.0,1088321203.0,-54.27,-27.19,89.15
Blackhole CLMM,['Avalanche'],Dexs,18349790.0,341585262.0,1738876217.0,-41.1,-5.71,-59.1
four.meme,['BSC'],Launchpad,16907500.0,143707208.0,452136499.0,-4.17,-14.07,87.17
Pharaoh V3,['Avalanche'],Dexs,16638005.0,374680707.0,1578497041.0,-57.13,-1.32,-55.98
Aster Spot,['Off Chain'],Dexs,11833292.0,125844213.0,464926364.0,-10.59,145.87,-37.05
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,11155158.0,89388771.0,528490518.0,-2.37,39.1,-37.63
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,10486872.0,130866173.0,487951061.0,-35.6,-35.24,-14.48
Hyperion,['Aptos'],Dexs,10243497.0,88415029.0,491929464.0,-23.33,15.69,-52.6
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll', 'Aurora', 'Manta']",Dexs,9642325.0,131512714.0,979485740.0,-65.92,-80.9,
Supernova CL,['Ethereum'],Dexs,9368213.0,114701819.0,1204106228.0,-57.97,9.46,-96.04
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,8359060.0,151021741.0,433681660.0,-70.83,-53.96,-49.72
b402,['Base'],Payments,8304744.0,62693248.0,93112096.0,-25.9,212.04,
Cetus CLMM,"['Sui', 'Aptos']",Dexs,8203968.0,145230392.0,887827889.0,-35.8,-34.18,-64.23
Flashnet,['Spark'],Dexs,8099435.0,64200838.0,276755619.0,14.1,29.54,7.16
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,8029384.0,117487180.0,494074246.0,-55.66,2.48,-34.13
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana', 'Moonriver', 'Fuse', 'Boba', 'Bittorrent', 'Filecoin', 'Rootstock']",Dexs,7897331.0,93485739.0,433057267.0,-34.97,86.4,-15.55
Byreal,['Solana'],Dexs,7414344.0,66149002.0,295045716.0,-31.7,-6.33,31.57
Bluefin Spot,['Sui'],Dexs,7259778.0,109686491.0,683267342.0,-38.55,-18.25,-49.95
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,6998595.0,73758800.0,344060115.0,-17.08,4.82,-45.7
Angstrom,['Ethereum'],Dexs,6903295.0,104994170.0,505338075.0,-54.54,90.93,-51.45
O2 Exchange,['Fuel Ignition'],Dexs,6798767.0,50086660.0,149415459.0,12.47,77.35,42.4
ElfomoFi,"['Base', 'BSC']",Dexs,6719004.0,51963243.0,200562501.0,-2.53,9.81,-46.63
Chainflip,['Chainflip'],Dexs,6691180.0,57664504.0,338230415.0,37.5,-33.47,-23.65
Thorchain DEX,['Thorchain'],Dexs,6571423.0,152498708.0,998167298.0,-45.12,-74.48,-56.05
ThalaSwap V3,['Aptos'],Dexs,6520828.0,49052831.0,335404791.0,47.28,1738.48,-59.41
TanX.fi,['Ethereum'],Dexs,6244322.0,42099854.0,180851446.0,12.65,3.59,-2.59
EGAS swap,['ENI'],Dexs,6192916.0,14786231.0,36617463.0,480.78,481.07,13365.5
Tapp Exchange,['Aptos'],Dexs,6082030.0,26589523.0,152480309.0,187.55,7150.09,-20.2
Betmoar.fun,['Polygon'],Interface,5968049.0,56615728.0,278380400.0,221.08,-52.05,10.4
OPINION,['BSC'],Prediction Market,5627947.0,73747528.0,526897995.0,-63.51,-4.22,-87.9
Tokenlon AMM,['Ethereum'],Dexs,5022442.0,52547053.0,326866546.0,44.65,-3.65,-41.43
XRPL DEX,['XRPL'],Dexs,4977874.0,50730482.0,189160279.0,-62.46,-17.94,-31.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium', 'Dogechain']",Dexs,4913387.0,44245859.0,212923799.0,-26.63,6.8,-21.22
DeepBook V3,['Sui'],Dexs,4806152.0,94965702.0,593375524.0,-36.62,-53.56,-73.96
AlphaSec Spot,['AlphaSec'],Dexs,4800930.0,50666247.0,379202498.0,-24.66,-96.41,-5.35
Aerodrome V1,['Base'],Dexs,4516986.0,55124897.0,303925942.0,-32.63,19.33,-58.15
Saphyre V3,['Sei'],Dexs,4481661.0,28365682.0,147850041.0,41.82,330.73,-26.75
Ramses HL,['Hyperliquid L1'],Dexs,4457892.0,49582352.0,171496787.0,-48.32,-6.54,-19.25
SolFi V1,['Solana'],Dexs,4380954.0,35329508.0,172005961.0,70.22,95.99,64.85
Hydration DEX,['Hydration'],Dexs,4087371.0,22721565.0,138761016.0,33.83,126.53,25.25
Sailor,['Sei'],Dexs,3790673.0,27602296.0,130465507.0,-45.64,268.22,15.26
Meteora DAMM V2,['Solana'],Dexs,3614314.0,43013920.0,241936861.0,-24.95,-36.03,-46.11
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,3512060.0,103846921.0,563150317.0,-23.77,79.51,-93.62
Obric,['Solana'],Dexs,3480329.0,70298545.0,234468809.0,-55.57,-32.54,40.18
Hybra V4,['Hyperliquid L1'],Dexs,3429944.0,28526917.0,108694164.0,-32.57,156.52,-11.89
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3103418.0,24117220.0,119177146.0,54.1,-54.07,659.05
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3088678.0,26181869.0,129672001.0,-21.86,-21.27,-39.31
THORSwap,"['Thorchain', 'Near', 'Mayachain', 'Chainflip']",DEX Aggregator,3087406.0,10457029.0,62864972.0,288.38,-21.82,120.17
Limitless Exchange,['Base'],Prediction Market,3045684.0,22228325.0,103191709.0,-5.31,-1.86,-24.1
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,3040399.0,10630389.0,22175181.0,173.82,322.49,379.92
Turbos,['Sui'],Dexs,2935206.0,32583933.0,155191196.0,-26.41,14.53,-37.86
Osmosis DEX,['Osmosis'],Dexs,2767769.0,20607791.0,104727799.0,0.0,145.56,-36.03
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,2755622.0,3539230.0,7973162.0,13495.92,4313.09,319.82
HyperSwap V3,['Hyperliquid L1'],Dexs,2701692.0,73971454.0,232909130.0,-76.13,-52.46,-40.71
Quickswap V4,"['Base', 'Soneium', 'Somnia']",Dexs,2653141.0,17417967.0,74361409.0,5.68,-17.93,174.6
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,2589101.0,62312340.0,302553476.0,-63.24,1.21,-62.48
SaucerSwap V2,['Hedera'],Dexs,2535152.0,22728476.0,119533965.0,8.93,-41.36,-30.67
SUNSwap V2,['Tron'],Dexs,2483020.0,18657301.0,68666735.0,7.64,30.62,31.28
