name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3855191421,24942017616.0,72763401731.0,24.76,86.61,68.46
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2397108901,13246659811.0,60529308021.0,21.97,37.39,-7.28
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,2038901183,10133384592.0,34851239706.0,25.99,64.83,39.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,1372940727,4992924716.0,20422999267.0,51.23,278.1,28.72
Raydium AMM,['Solana'],Dexs,1323250650,6584853654.0,29567984354.0,14.92,44.67,33.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1138138752,6475165756.0,23385161863.0,28.56,16.91,42.92
Aerodrome Slipstream,['Base'],Dexs,1064232044,5704093465.0,20582334085.0,17.49,63.45,38.5
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,767935028,3184447742.0,12028918693.0,12.47,158.79,35.11
Meteora DLMM,['Solana'],Dexs,688700779,3593713834.0,14501559340.0,17.42,84.64,-45.76
Ekubo,"['Starknet', 'Ethereum']",Dexs,661531434,4871039236.0,13816113140.0,-21.11,57.44,244.38
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,606196799,4162377232.0,16781664233.0,0.0,3.05,39.65
HumidiFi,['Solana'],Dexs,520202857,2998524945.0,10864354937.0,0.0,58.84,324.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,433496361,3016622182.0,9862530764.0,-47.03,57.36,55.69
Tessera V,['Solana'],Dexs,427754907,1267067922.0,3826807532.0,110.38,256.88,136.5
SolFi,['Solana'],Dexs,388349903,1611704427.0,10707125651.0,53.41,99.33,-3.85
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,338204894,2063103812.0,6651577600.0,31.3,133.73,591.96
SUNSwap V3,['Tron'],Dexs,329089923,966803908.0,4760186186.0,134.75,253.36,266.97
Cetus AMM,"['Aptos', 'Sui']",Dexs,326181506,1358680187.0,6183010362.0,42.72,142.82,-4.71
HyperSwap V3,['Hyperliquid L1'],Dexs,301550817,1198028797.0,4430292996.0,23.63,181.77,56.49
Blackhole CLMM,['Avalanche'],Dexs,266191100,1722193149.0,4682567996.0,-3.9,105.98,3153.22
ZeroFi,['Solana'],Dexs,249354616,743839842.0,4642921373.0,572.42,94.95,3.05
GoonFi,['Solana'],Dexs,183771104,587372186.0,1806280933.0,265.13,131.32,398.03
pump.fun,['Solana'],Launchpad,165835766,886599612.0,1678889664.0,39.98,61.96,239.74
Lifinity V1,['Solana'],Dexs,138215895,543760880.0,2331612488.0,27.6,180.64,98.82
Hyperion,['Aptos'],Dexs,137566132,863153744.0,3658888379.0,5.17,26.01,-8.56
Project X,['Hyperliquid L1'],Dexs,132961823,546046530.0,1479413044.0,13.28,191.75,247.93
Momentum,['Sui'],Dexs,129852508,601171875.0,2385564555.0,48.19,130.0,19.47
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,126972216,406551125.0,1418440550.0,177.24,183.32,502.01
Bluefin Spot,['Sui'],Dexs,122124794,669778435.0,3132309099.0,39.77,64.15,-0.52
Meteora DAMM V2,['Solana'],Dexs,117109173,629866415.0,1706007332.0,58.39,28.18,381.52
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,110652157,585919688.0,2134631797.0,19.6,137.77,-7.74
Mento,['Celo'],Algo-Stables,102579856,1092421517.0,2090217955.0,25.86,-22.49,800.68
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,94238877,516016744.0,2055152737.0,29.07,58.71,22.59
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,93910028,493252475.0,1795103607.0,6.95,94.32,29.6
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,91332010,363460133.0,1293792546.0,132.77,160.72,262.93
Obric,['Solana'],Dexs,81542645,371833887.0,1449954057.0,17.57,43.22,55.37
DeepBook V3,['Sui'],Dexs,81024640,309676949.0,1185589151.0,44.2,181.89,45.1
Etherex CL,['Linea'],Dexs,74075224,391263361.0,488776088.0,23.56,6.53,
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,70811575,346573897.0,577935020.0,-5.62,212.1,1490.85
