name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,654241483.0,4280644766.0,23301072560.0,0.0,-13.83,-14.93
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,603085838.0,3817053726.0,19364210608.0,9.86,-9.51,-13.29
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,401915522.0,4437455499.0,25219190046.0,-6.66,-36.34,-58.72
Raydium AMM,['Solana'],Dexs,239949458.0,2236200659.0,8240614339.0,-7.04,-6.49,2.13
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,224486189.0,1410902694.0,5545828489.0,4.69,59.14,30.86
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,222030591.0,1646630624.0,7005288750.0,-11.37,-30.91,-8.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,219312567.0,1269761390.0,7961180219.0,9.92,-19.84,-16.44
Aerodrome Slipstream,['Base'],Dexs,218435022.0,1937453057.0,9660702281.0,-8.95,-29.64,-23.95
HumidiFi,['Solana'],Dexs,199892904.0,1549065227.0,5565756964.0,7.33,-17.49,-42.12
BisonFi,['Solana'],Dexs,177394142.0,1352826818.0,8436417822.0,-8.05,-10.44,-71.64
Polymarket,['Polygon'],Prediction Market,145965294.0,1098029153.0,4685072568.0,-4.09,-16.68,16.65
Kalshi,['Off Chain'],Prediction Market,126285114.0,1270406308.0,5068216698.0,7.58,-8.9,9.35
AlphaQ,['Solana'],Dexs,117515233.0,796129685.0,2926857324.0,10.85,-9.11,-14.48
Manifest Trade,['Solana'],Dexs,110447971.0,569236266.0,2457631987.0,32.84,1188.68,-7.03
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,101819543.0,812415145.0,4216948827.0,11.17,-40.93,-20.51
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,94398081.0,876347279.0,4236053716.0,13.42,-37.8,-49.68
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,94097396.0,908453477.0,5386755288.0,19.91,-52.3,-39.42
NEAR Intents,['Near'],Cross Chain Bridge,89719042.0,422766791.0,1977811604.0,0.0,15.65,12.95
SolFi V2,['Solana'],Dexs,77058942.0,536387367.0,3823082700.0,-8.05,-12.12,65.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,73908946.0,432079381.0,3888894831.0,44.79,-25.04,-72.83
GoonFi,['Solana'],Dexs,73377389.0,640669704.0,3326242094.0,23.51,-35.01,-15.57
Meteora DLMM,['Solana'],Dexs,71508714.0,622183446.0,4098536015.0,-18.92,-31.9,-36.14
Quickswap Dex,"['Polygon', 'Base']",Dexs,63661687.0,176077053.0,1022812338.0,0.0,4.47,37.58
Project X,['Hyperliquid L1'],Dexs,60174485.0,560544951.0,2740913485.0,-18.53,-48.78,-2.7
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,56075326.0,396424602.0,2570088774.0,12.39,-44.32,-55.87
Ekubo,"['Starknet', 'Ethereum']",Dexs,55828187.0,403089937.0,2163521371.0,9.38,-17.17,-38.89
pump.fun,['Solana'],Launchpad,53180550.0,323570246.0,1757474800.0,-6.41,-12.07,-13.09
PumpSwap,['Solana'],Dexs,46756660.0,349489920.0,1395873423.0,-17.39,16.89,-12.97
Figure Markets Exchange,['Provenance'],OTC Marketplace,38369210.0,792086168.0,2079036695.0,21.44,-23.1,-43.18
SUNSwap V3,['Tron'],Dexs,36635492.0,495455121.0,1752900444.0,-0.04,-57.18,-36.39
Pharaoh V3,['Avalanche'],Dexs,32834978.0,268407022.0,1628962343.0,-34.6,-9.29,21.21
Tristero,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,28712226.0,427799567.0,1619997768.0,-73.67,-56.08,-42.76
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,27680685.0,184041800.0,1024524060.0,0.0,-6.44,-2.08
Blackhole CLMM,['Avalanche'],Dexs,26461949.0,251765189.0,1729678033.0,-51.71,-21.22,-32.52
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,23092100.0,283051851.0,1381645772.0,-55.07,-48.51,-48.29
Aquifer,['Solana'],Dexs,22645230.0,147968005.0,1011891439.0,0.0,-42.0,-37.9
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20309975.0,129659331.0,482998111.0,44.8,-42.86,53.44
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,19687091.0,115733894.0,518162157.0,11.79,1.17,6.01
