name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,664860874.0,5238525293.0,25077540775.0,-3.86,-31.89,119.66
PumpSwap,['Solana'],Dexs,658510303.0,4483929422.0,16959973701.0,-9.92,7.13,-9.21
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,648684744.0,4475206037.0,25700806993.0,4.71,-37.01,58.82
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,624825528.0,3864096539.0,13864128610.0,10.25,15.32,39.38
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,423391794.0,979670349.0,2436470372.0,361.64,332.02,1049.9
Aerodrome Slipstream,['Base'],Dexs,401423194.0,2672926738.0,11019902327.0,-11.43,-3.84,38.08
Kalshi,['Off Chain'],Prediction Market,338074899.0,1842935095.0,10795003258.0,3.51,5.97,-22.47
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,315658133.0,3748599500.0,9116245311.0,-25.01,-48.26,3858.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,229544365.0,1301293198.0,3431562616.0,0.47,25.57,279.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,150160718.0,833019402.0,3961298123.0,24.32,27.68,-45.31
BisonFi,['Solana'],Dexs,140514843.0,885635529.0,4233363511.0,4.32,-9.75,-4.31
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137605183.0,836294360.0,3342922668.0,24.52,48.63,6.84
Manifest Trade,['Solana'],Dexs,109098980.0,635276046.0,3653887424.0,38.43,-11.53,11.98
Meteora DLMM,['Solana'],Dexs,90511349.0,601950867.0,2895952927.0,13.41,-11.01,-24.59
Raydium AMM,['Solana'],Dexs,87262682.0,495360099.0,2115740300.0,13.52,15.64,26.01
GoonFi,['Solana'],Dexs,79596205.0,518330262.0,3300951285.0,0.0,-29.35,-44.97
pump.fun,['Solana'],Launchpad,78447059.0,487368252.0,1611967638.0,11.21,7.73,68.34
